ID, gender, age, household_size, time_home, time_church, time_transport
22075, 2, 46, 2, 43800, 0, 0
22076, 2, 51, 6, 43320, 0, 480
22077, 2, 50, 7, 42780, 210, 810
22078, 2, 47, 6, 41380, 2100, 320
22079, 2, 52, 7, 43640, 0, 160
22080, 2, 52, 5, 42900, 450, 450
22081, 2, 48, 2, 42390, 1050, 360
22082, 2, 45, 5, 43640, 0, 160
22083, 2, 51, 8, 43800, 0, 0
22084, 2, 54, 3, 40860, 2940, 0
22085, 2, 51, 3, 43800, 0, 0
22086, 2, 49, 4, 43800, 0, 0
22087, 2, 51, 6, 43035, 0, 765
22088, 2, 52, 2, 42960, 360, 480
22089, 2, 49, 4, 43460, 0, 340
22090, 2, 53, 11, 42390, 1050, 360
22091, 2, 54, 8, 41340, 2100, 360
22092, 2, 54, 5, 42550, 1050, 200
22093, 2, 54, 6, 43350, 450, 0
22094, 2, 47, 2, 43110, 210, 480
22095, 2, 49, 5, 43350, 450, 0
22096, 2, 45, 6, 41115, 2100, 585
22097, 2, 51, 5, 43800, 0, 0
22098, 2, 53, 3, 43480, 0, 320
22099, 2, 45, 10, 37500, 6300, 0
22100, 2, 49, 7, 42210, 1050, 540
22101, 2, 54, 2, 42370, 1050, 380
22102, 2, 48, 9, 42750, 1050, 0
22103, 2, 46, 11, 43350, 450, 0
22104, 2, 51, 12, 43350, 450, 0
22105, 2, 53, 11, 42720, 900, 180
22106, 2, 54, 4, 43800, 0, 0
22107, 2, 46, 7, 43350, 450, 0
22108, 2, 45, 5, 42750, 1050, 0
22109, 2, 47, 2, 43640, 0, 160
22110, 2, 53, 8, 43800, 0, 0
22111, 2, 52, 8, 42540, 1260, 0
22112, 2, 52, 7, 43420, 180, 200
22113, 2, 47, 5, 43800, 0, 0
22114, 2, 45, 6, 43350, 450, 0
22115, 2, 54, 6, 43800, 0, 0
22116, 2, 46, 2, 43590, 210, 0
22117, 2, 47, 5, 42750, 1050, 0
22118, 2, 49, 5, 43350, 450, 0
22119, 2, 53, 6, 42750, 1050, 0
22120, 2, 46, 5, 42750, 1050, 0
22121, 2, 47, 3, 43640, 0, 160
22122, 2, 45, 4, 41700, 2100, 0
22123, 2, 49, 4, 42585, 450, 765
22124, 2, 51, 7, 42360, 1260, 180
22125, 2, 54, 10, 43590, 210, 0
22126, 2, 48, 4, 42180, 1620, 0
22127, 2, 50, 1, 43800, 0, 0
22128, 2, 47, 7, 42550, 1050, 200
22129, 2, 52, 9, 43800, 0, 0
22130, 2, 45, 10, 43510, 90, 200
22131, 2, 48, 8, 43600, 0, 200
22132, 2, 53, 5, 42750, 1050, 0
22133, 2, 48, 4, 43200, 0, 600
22134, 2, 45, 5, 42360, 1260, 180
22135, 2, 45, 5, 42750, 1050, 0
22136, 2, 46, 5, 43800, 0, 0
22137, 2, 50, 4, 39860, 3780, 160
22138, 2, 54, 7, 42750, 1050, 0
22139, 2, 52, 7, 43190, 450, 160
22140, 2, 51, 8, 42590, 1050, 160
22141, 2, 52, 7, 42540, 1260, 0
22142, 2, 45, 4, 40860, 2940, 0
22143, 2, 45, 6, 43010, 450, 340
22144, 2, 46, 5, 43380, 420, 0
22145, 2, 51, 7, 39780, 3780, 240
22146, 2, 51, 8, 40935, 2100, 765
22147, 2, 53, 4, 43640, 0, 160
22148, 2, 49, 4, 40020, 3780, 0
22149, 2, 53, 2, 43800, 0, 0
22150, 2, 50, 4, 42210, 1050, 540
22151, 2, 49, 4, 43640, 0, 160
22152, 2, 49, 5, 43450, 210, 140
22153, 2, 50, 7, 37500, 6300, 0
22154, 2, 54, 3, 42750, 1050, 0
22155, 2, 51, 1, 43350, 450, 0
22156, 2, 52, 9, 42750, 1050, 0
22157, 2, 54, 8, 43590, 210, 0
22158, 2, 51, 3, 42750, 1050, 0
22159, 2, 48, 5, 42900, 900, 0
22160, 2, 54, 5, 42990, 90, 720
22161, 2, 49, 8, 41985, 1050, 765
22162, 2, 48, 9, 43800, 0, 0
22163, 2, 53, 12, 42900, 900, 0
22164, 2, 53, 6, 43010, 450, 340
22165, 2, 45, 4, 43800, 0, 0
22166, 2, 46, 5, 42750, 1050, 0
22167, 2, 52, 4, 43480, 0, 320
22168, 2, 47, 4, 42380, 1260, 160
22169, 2, 51, 5, 43350, 450, 0
22170, 2, 45, 7, 42630, 210, 960
22171, 2, 51, 4, 43350, 450, 0
22172, 2, 52, 8, 43230, 210, 360
22173, 2, 46, 6, 41380, 2100, 320
22174, 2, 49, 6, 43190, 450, 160
22175, 2, 50, 3, 43350, 450, 0
22176, 2, 46, 7, 43710, 90, 0
22177, 2, 52, 12, 42750, 1050, 0
22178, 2, 54, 4, 40020, 3780, 0
22179, 2, 51, 5, 43430, 210, 160
22180, 2, 54, 3, 43350, 450, 0
22181, 2, 51, 5, 42020, 1620, 160
22182, 2, 53, 4, 43440, 0, 360
22183, 2, 52, 7, 43350, 450, 0
22184, 2, 50, 6, 42390, 1050, 360
22185, 2, 45, 12, 42300, 1050, 450
22186, 2, 51, 9, 43800, 0, 0
22187, 2, 50, 9, 43480, 0, 320
22188, 2, 52, 12, 41600, 2100, 100
22189, 2, 48, 5, 43230, 210, 360
22190, 2, 54, 5, 43350, 0, 450
22191, 2, 46, 7, 42330, 450, 1020
22192, 2, 49, 8, 43350, 450, 0
22193, 2, 54, 5, 41820, 1260, 720
22194, 2, 49, 6, 43350, 450, 0
22195, 2, 52, 3, 42990, 0, 810
22196, 2, 48, 10, 37500, 6300, 0
22197, 2, 51, 9, 43440, 0, 360
22198, 2, 52, 14, 43550, 90, 160
22199, 2, 45, 5, 43190, 450, 160
22200, 2, 52, 6, 43320, 0, 480
22201, 2, 51, 3, 43800, 0, 0
22202, 2, 51, 8, 41700, 2100, 0
22203, 2, 48, 1, 40860, 2940, 0
22204, 2, 52, 9, 42740, 900, 160
22205, 2, 48, 6, 40860, 2940, 0
22206, 2, 54, 5, 42990, 450, 360
22207, 2, 48, 8, 43800, 0, 0
22208, 2, 47, 7, 42750, 1050, 0
22209, 2, 51, 2, 43800, 0, 0
22210, 2, 47, 2, 41700, 2100, 0
22211, 2, 45, 7, 43440, 0, 360
22212, 2, 53, 6, 42300, 1050, 450
22213, 2, 52, 4, 40940, 2700, 160
22214, 2, 53, 3, 41340, 2100, 360
22215, 2, 49, 8, 42750, 1050, 0
22216, 2, 51, 4, 43620, 0, 180
22217, 2, 46, 6, 42540, 1260, 0
22218, 2, 50, 4, 43350, 450, 0
22219, 2, 52, 5, 40860, 2940, 0
22220, 2, 45, 3, 42540, 1260, 0
22221, 2, 46, 7, 43190, 450, 160
22222, 2, 48, 2, 41700, 2100, 0
22223, 2, 47, 5, 43350, 450, 0
22224, 2, 53, 6, 43350, 450, 0
22225, 2, 52, 4, 43800, 0, 0
22226, 2, 52, 8, 42180, 1260, 360
22227, 2, 50, 5, 42550, 1050, 200
22228, 2, 49, 6, 42780, 0, 1020
22229, 2, 51, 4, 43170, 630, 0
22230, 2, 48, 8, 41700, 2100, 0
22231, 2, 54, 4, 42870, 450, 480
22232, 2, 49, 2, 41700, 2100, 0
22233, 2, 47, 8, 43800, 0, 0
22234, 2, 51, 5, 42740, 900, 160
22235, 2, 45, 3, 42900, 900, 0
22236, 2, 50, 8, 43350, 450, 0
22237, 2, 45, 9, 42750, 1050, 0
22238, 2, 50, 5, 42380, 1260, 160
22239, 2, 47, 6, 42700, 900, 200
22240, 2, 46, 9, 42750, 1050, 0
22241, 2, 50, 3, 41700, 2100, 0
22242, 2, 54, 6, 43800, 0, 0
22243, 2, 11, 5, 43620, 0, 180
22244, 2, 10, 8, 43170, 630, 0
22245, 2, 10, 5, 43350, 450, 0
22246, 2, 7, 3, 43590, 210, 0
22247, 2, 11, 10, 43350, 450, 0
22248, 2, 5, 5, 43590, 210, 0
22249, 2, 13, 4, 42270, 450, 1080
22250, 2, 6, 6, 43640, 0, 160
22251, 2, 12, 7, 43800, 0, 0
22252, 2, 11, 6, 43350, 450, 0
22253, 2, 10, 6, 43150, 450, 200
22254, 2, 6, 3, 43800, 0, 0
22255, 2, 12, 4, 42750, 1050, 0
22256, 2, 14, 6, 41700, 2100, 0
22257, 2, 13, 5, 42900, 900, 0
22258, 2, 14, 4, 42900, 90, 810
22259, 2, 8, 5, 43620, 0, 180
22260, 2, 6, 7, 42900, 900, 0
22261, 2, 5, 4, 43800, 0, 0
22262, 2, 11, 6, 42390, 1050, 360
22263, 2, 8, 3, 43620, 0, 180
22264, 2, 10, 5, 43800, 0, 0
22265, 2, 9, 7, 43395, 0, 405
22266, 2, 13, 8, 42900, 900, 0
22267, 2, 8, 3, 41700, 2100, 0
22268, 2, 13, 6, 43350, 450, 0
22269, 2, 10, 5, 42270, 1050, 480
22270, 2, 12, 4, 42540, 1260, 0
22271, 2, 5, 4, 42900, 900, 0
22272, 2, 8, 3, 42750, 1050, 0
22273, 2, 13, 4, 42550, 1050, 200
22274, 2, 5, 5, 43800, 0, 0
22275, 2, 12, 6, 42750, 1050, 0
22276, 2, 14, 6, 43800, 0, 0
22277, 2, 6, 5, 43620, 0, 180
22278, 2, 12, 3, 42430, 1050, 320
22279, 2, 7, 8, 42740, 900, 160
22280, 2, 11, 8, 41620, 1980, 200
22281, 2, 7, 3, 42540, 1260, 0
22282, 2, 5, 11, 42750, 1050, 0
22283, 2, 7, 4, 43800, 0, 0
22284, 2, 13, 11, 40860, 2940, 0
22285, 2, 5, 8, 43190, 450, 160
22286, 2, 6, 3, 43190, 450, 160
22287, 2, 7, 9, 42300, 1050, 450
22288, 2, 12, 2, 42700, 900, 200
22289, 2, 12, 12, 43350, 450, 0
22290, 2, 5, 7, 43260, 90, 450
22291, 2, 14, 9, 43800, 0, 0
22292, 2, 14, 8, 42390, 1050, 360
22293, 2, 8, 5, 42900, 900, 0
22294, 2, 13, 11, 40140, 2940, 720
22295, 2, 13, 4, 41940, 1050, 810
22296, 2, 5, 7, 43350, 450, 0
22297, 2, 11, 7, 43110, 210, 480
22298, 2, 13, 6, 42990, 450, 360
22299, 2, 7, 3, 41540, 2100, 160
22300, 2, 12, 6, 43035, 0, 765
22301, 2, 14, 6, 42370, 1050, 380
22302, 2, 13, 4, 43440, 0, 360
22303, 2, 14, 5, 42420, 900, 480
22304, 2, 11, 5, 43800, 0, 0
22305, 2, 10, 5, 43800, 0, 0
22306, 2, 6, 8, 43800, 0, 0
22307, 2, 10, 10, 42540, 1260, 0
22308, 2, 6, 3, 43440, 0, 360
22309, 2, 7, 6, 40380, 2940, 480
22310, 2, 13, 12, 43190, 450, 160
22311, 2, 11, 7, 43800, 0, 0
22312, 2, 11, 3, 37500, 6300, 0
22313, 2, 11, 5, 43480, 0, 320
22314, 2, 5, 7, 42750, 1050, 0
22315, 2, 8, 3, 43640, 0, 160
22316, 2, 6, 6, 42540, 450, 810
22317, 2, 12, 3, 43800, 0, 0
22318, 2, 5, 6, 40020, 3780, 0
22319, 2, 9, 11, 43110, 210, 480
22320, 2, 7, 3, 42750, 1050, 0
22321, 2, 11, 8, 43170, 450, 180
22322, 2, 6, 4, 43710, 90, 0
22323, 2, 5, 5, 42750, 1050, 0
22324, 2, 13, 3, 41730, 1050, 1020
22325, 2, 6, 3, 43350, 450, 0
22326, 2, 8, 5, 42540, 1260, 0
22327, 2, 10, 6, 42540, 1260, 0
22328, 2, 7, 7, 42540, 450, 810
22329, 2, 11, 8, 43200, 420, 180
22330, 2, 8, 8, 42990, 90, 720
22331, 2, 11, 3, 43080, 0, 720
22332, 2, 9, 12, 43170, 450, 180
22333, 2, 9, 3, 43800, 0, 0
22334, 2, 13, 7, 43800, 0, 0
22335, 2, 10, 2, 43800, 0, 0
22336, 2, 14, 4, 43620, 0, 180
22337, 2, 8, 3, 42870, 450, 480
22338, 2, 13, 7, 42495, 900, 405
22339, 2, 14, 8, 42750, 1050, 0
22340, 2, 8, 3, 43350, 450, 0
22341, 2, 8, 6, 43620, 180, 0
22342, 2, 6, 6, 42390, 1050, 360
22343, 2, 14, 8, 43800, 0, 0
22344, 2, 12, 8, 42540, 900, 360
22345, 2, 8, 4, 41700, 2100, 0
22346, 2, 6, 7, 43170, 450, 180
22347, 2, 8, 6, 40600, 2940, 260
22348, 2, 14, 3, 43640, 0, 160
22349, 2, 5, 6, 41340, 2100, 360
22350, 2, 8, 3, 43350, 450, 0
22351, 2, 6, 9, 43260, 90, 450
22352, 2, 12, 7, 41700, 2100, 0
22353, 2, 12, 4, 42900, 900, 0
22354, 2, 12, 5, 42390, 1050, 360
22355, 2, 14, 7, 43800, 0, 0
22356, 2, 8, 7, 43640, 0, 160
22357, 2, 11, 3, 42750, 1050, 0
22358, 2, 11, 11, 40760, 2940, 100
22359, 2, 9, 7, 43800, 0, 0
22360, 2, 5, 7, 43800, 0, 0
22361, 2, 12, 7, 42750, 1050, 0
22362, 2, 11, 2, 43190, 450, 160
22363, 2, 6, 8, 43620, 0, 180
22364, 2, 5, 3, 43350, 450, 0
22365, 2, 13, 2, 42740, 900, 160
22366, 2, 10, 5, 42720, 0, 1080
22367, 2, 13, 2, 43230, 210, 360
22368, 2, 14, 11, 42750, 1050, 0
22369, 2, 12, 7, 42590, 1050, 160
22370, 2, 7, 5, 43350, 450, 0
22371, 2, 12, 5, 43350, 450, 0
22372, 2, 5, 2, 43190, 450, 160
22373, 2, 12, 12, 42430, 1050, 320
22374, 2, 9, 5, 43270, 210, 320
22375, 2, 6, 3, 43350, 450, 0
22376, 2, 9, 8, 43800, 0, 0
22377, 2, 8, 5, 42180, 1620, 0
22378, 2, 5, 6, 43350, 450, 0
22379, 2, 13, 9, 43590, 210, 0
22380, 2, 11, 9, 37500, 6300, 0
22381, 2, 5, 5, 41700, 2100, 0
22382, 2, 9, 11, 42990, 0, 810
22383, 2, 9, 4, 42540, 1260, 0
22384, 2, 6, 2, 41100, 2700, 0
22385, 2, 5, 7, 43150, 450, 200
22386, 2, 5, 4, 40020, 3780, 0
22387, 2, 10, 2, 41700, 2100, 0
22388, 2, 12, 4, 43350, 450, 0
22389, 2, 7, 6, 43640, 0, 160
22390, 2, 5, 3, 42870, 450, 480
22391, 2, 13, 4, 42900, 900, 0
22392, 2, 7, 7, 43350, 450, 0
22393, 2, 6, 2, 42750, 1050, 0
22394, 2, 10, 7, 42750, 1050, 0
22395, 2, 12, 6, 43530, 90, 180
22396, 2, 9, 3, 43440, 0, 360
22397, 2, 12, 7, 41520, 2100, 180
22398, 2, 9, 5, 43350, 450, 0
22399, 2, 5, 9, 42390, 1050, 360
22400, 2, 10, 9, 41700, 2100, 0
22401, 2, 14, 3, 43350, 450, 0
22402, 2, 8, 7, 43350, 450, 0
22403, 2, 14, 12, 43350, 450, 0
22404, 2, 11, 6, 43210, 210, 380
22405, 2, 5, 5, 41360, 2100, 340
22406, 2, 9, 8, 42430, 1050, 320
22407, 2, 8, 5, 43390, 90, 320
22408, 2, 7, 9, 43800, 0, 0
22409, 2, 10, 1, 40020, 3780, 0
22410, 2, 14, 2, 42900, 900, 0
22411, 2, 13, 11, 43600, 0, 200
22412, 2, 9, 5, 42900, 900, 0
22413, 2, 13, 5, 42900, 900, 0
22414, 2, 8, 3, 43230, 210, 360
22415, 2, 5, 9, 42750, 1050, 0
22416, 2, 11, 5, 43350, 450, 0
22417, 2, 14, 12, 42750, 1050, 0
22418, 2, 7, 8, 42750, 1050, 0
22419, 2, 7, 10, 43150, 450, 200
22420, 2, 12, 2, 42750, 1050, 0
22421, 2, 5, 4, 43350, 450, 0
22422, 2, 14, 11, 42900, 900, 0
22423, 2, 8, 6, 43590, 210, 0
22424, 2, 11, 4, 43800, 0, 0
22425, 2, 10, 5, 39615, 3780, 405
22426, 2, 12, 10, 43350, 450, 0
22427, 2, 13, 7, 42590, 1050, 160
22428, 2, 12, 5, 43800, 0, 0
22429, 2, 12, 5, 43240, 360, 200
22430, 2, 13, 6, 43350, 450, 0
22431, 2, 14, 1, 42900, 900, 0
22432, 2, 7, 4, 43640, 0, 160
22433, 2, 8, 5, 42270, 1050, 480
22434, 2, 9, 3, 43800, 0, 0
22435, 2, 6, 7, 42990, 450, 360
22436, 2, 5, 3, 42750, 1050, 0
22437, 2, 7, 2, 43390, 210, 200
22438, 2, 12, 5, 42700, 900, 200
22439, 2, 6, 5, 43800, 0, 0
22440, 2, 5, 9, 42270, 1050, 480
22441, 2, 14, 3, 42750, 1050, 0
22442, 2, 9, 6, 40760, 2940, 100
22443, 2, 14, 7, 39720, 3780, 300
22444, 2, 7, 6, 43190, 450, 160
22445, 2, 14, 8, 41985, 1050, 765
22446, 2, 13, 5, 43395, 0, 405
22447, 2, 8, 4, 42380, 1260, 160
22448, 2, 10, 8, 42340, 1260, 200
22449, 2, 8, 7, 42750, 1050, 0
22450, 2, 7, 12, 42390, 1050, 360
22451, 2, 13, 6, 42750, 1050, 0
22452, 2, 8, 6, 43350, 450, 0
22453, 2, 12, 3, 43640, 0, 160
22454, 2, 10, 7, 42750, 1050, 0
22455, 2, 9, 8, 42900, 900, 0
22456, 2, 6, 4, 42750, 1050, 0
22457, 2, 9, 6, 43350, 450, 0
22458, 2, 6, 8, 43800, 0, 0
22459, 2, 12, 5, 42750, 1050, 0
22460, 2, 6, 5, 40020, 3780, 0
22461, 2, 5, 7, 43620, 0, 180
22462, 2, 5, 4, 42750, 1050, 0
22463, 2, 9, 7, 42720, 900, 180
22464, 2, 5, 5, 43260, 0, 540
22465, 2, 8, 8, 43350, 450, 0
22466, 2, 12, 2, 43190, 450, 160
22467, 2, 13, 2, 40380, 2940, 480
22468, 2, 6, 6, 43800, 0, 0
22469, 2, 7, 4, 41895, 1050, 855
22470, 2, 5, 6, 42540, 450, 810
22471, 2, 11, 2, 43350, 450, 0
22472, 2, 12, 8, 43620, 0, 180
22473, 2, 10, 7, 43350, 90, 360
22474, 2, 14, 15, 43420, 0, 380
22475, 2, 6, 6, 43350, 450, 0
22476, 2, 6, 6, 43590, 210, 0
22477, 2, 10, 8, 43150, 450, 200
22478, 2, 11, 11, 41820, 1620, 360
22479, 2, 11, 2, 43800, 0, 0
22480, 2, 10, 12, 42750, 1050, 0
22481, 2, 14, 5, 40860, 2940, 0
22482, 2, 10, 3, 43250, 210, 340
22483, 2, 6, 4, 43190, 450, 160
22484, 2, 7, 7, 42540, 1260, 0
22485, 2, 10, 9, 41700, 2100, 0
22486, 2, 5, 8, 42060, 1260, 480
22487, 2, 14, 4, 43350, 450, 0
22488, 2, 5, 5, 43800, 0, 0
22489, 2, 10, 2, 43800, 0, 0
22490, 2, 9, 9, 42590, 1050, 160
22491, 2, 6, 5, 43350, 450, 0
22492, 2, 10, 4, 40860, 2940, 0
22493, 2, 10, 7, 42300, 1050, 450
22494, 2, 8, 5, 43350, 450, 0
22495, 2, 8, 5, 42750, 1050, 0
22496, 2, 14, 13, 42430, 1050, 320
22497, 2, 14, 5, 43620, 0, 180
22498, 2, 8, 3, 43350, 450, 0
22499, 2, 8, 8, 43440, 0, 360
22500, 2, 12, 1, 43800, 0, 0
22501, 2, 6, 8, 42345, 1050, 405
22502, 2, 9, 4, 43590, 210, 0
22503, 2, 9, 5, 42540, 1260, 0
22504, 2, 7, 6, 42750, 1050, 0
22505, 2, 5, 9, 42870, 450, 480
22506, 2, 8, 5, 43800, 0, 0
22507, 2, 5, 6, 42990, 450, 360
22508, 2, 6, 3, 42900, 900, 0
22509, 2, 11, 5, 40980, 2100, 720
22510, 2, 12, 9, 43590, 210, 0
22511, 2, 11, 8, 42900, 900, 0
22512, 2, 6, 6, 39180, 4620, 0
22513, 2, 10, 6, 43390, 90, 320
22514, 2, 14, 6, 41700, 2100, 0
22515, 2, 10, 4, 43800, 0, 0
22516, 2, 11, 4, 43590, 210, 0
22517, 2, 6, 3, 43190, 450, 160
22518, 2, 10, 1, 42750, 1050, 0
22519, 2, 11, 13, 43620, 180, 0
22520, 2, 6, 6, 42345, 1050, 405
22521, 2, 14, 10, 43350, 450, 0
22522, 2, 7, 4, 41220, 2100, 480
22523, 2, 8, 8, 42750, 1050, 0
22524, 2, 10, 2, 43800, 0, 0
22525, 2, 12, 4, 43440, 0, 360
22526, 2, 5, 7, 43350, 450, 0
22527, 2, 12, 7, 43150, 450, 200
22528, 2, 10, 1, 42750, 1050, 0
22529, 2, 13, 8, 42390, 1050, 360
22530, 2, 11, 8, 42750, 1050, 0
22531, 2, 7, 8, 42900, 900, 0
22532, 2, 11, 7, 42370, 1050, 380
22533, 2, 14, 5, 43350, 450, 0
22534, 2, 5, 3, 43800, 0, 0
22535, 2, 9, 5, 42900, 900, 0
22536, 2, 6, 7, 43350, 450, 0
22537, 2, 5, 7, 43800, 0, 0
22538, 2, 14, 12, 43600, 0, 200
22539, 2, 10, 5, 41940, 900, 960
22540, 2, 9, 4, 42540, 1260, 0
22541, 2, 9, 8, 41340, 2100, 360
22542, 2, 10, 3, 42750, 1050, 0
22543, 2, 11, 7, 41700, 2100, 0
22544, 2, 11, 3, 43590, 210, 0
22545, 2, 11, 3, 42720, 900, 180
22546, 2, 9, 18, 43440, 0, 360
22547, 2, 8, 6, 43800, 0, 0
22548, 2, 11, 3, 43440, 0, 360
22549, 2, 12, 11, 40860, 2940, 0
22550, 2, 6, 4, 43350, 450, 0
22551, 2, 13, 4, 42750, 1050, 0
22552, 2, 11, 8, 41475, 2100, 225
22553, 2, 7, 4, 42700, 900, 200
22554, 2, 14, 3, 43800, 0, 0
22555, 2, 5, 9, 43550, 90, 160
22556, 2, 8, 6, 42180, 1620, 0
22557, 2, 14, 7, 43350, 450, 0
22558, 2, 7, 2, 42750, 1050, 0
22559, 2, 14, 5, 42570, 1050, 180
22560, 2, 14, 7, 43460, 0, 340
22561, 2, 11, 5, 42495, 900, 405
22562, 2, 8, 9, 42390, 1050, 360
22563, 2, 8, 5, 43190, 450, 160
22564, 2, 12, 11, 42540, 450, 810
22565, 2, 8, 11, 43110, 90, 600
22566, 2, 6, 4, 42990, 450, 360
22567, 2, 13, 6, 43800, 0, 0
22568, 2, 14, 6, 43320, 0, 480
22569, 2, 9, 4, 42750, 1050, 0
22570, 2, 12, 3, 43150, 450, 200
22571, 2, 13, 4, 43350, 450, 0
22572, 2, 13, 5, 42750, 1050, 0
22573, 2, 8, 8, 42390, 1050, 360
22574, 2, 5, 3, 43440, 0, 360
22575, 2, 14, 8, 43460, 0, 340
22576, 2, 11, 3, 42540, 1260, 0
22577, 2, 9, 9, 42540, 1260, 0
22578, 2, 10, 9, 41295, 2100, 405
22579, 2, 5, 11, 42700, 900, 200
22580, 2, 14, 7, 43800, 0, 0
22581, 2, 9, 9, 42690, 90, 1020
22582, 2, 8, 12, 43350, 450, 0
22583, 2, 7, 2, 43260, 180, 360
22584, 2, 9, 7, 43800, 0, 0
22585, 2, 8, 2, 43200, 0, 600
22586, 2, 8, 5, 42900, 900, 0
22587, 2, 11, 4, 41220, 2100, 480
22588, 2, 12, 2, 42410, 1050, 340
22589, 2, 11, 4, 41700, 2100, 0
22590, 2, 5, 4, 42900, 900, 0
22591, 2, 14, 2, 43620, 0, 180
22592, 2, 12, 6, 42000, 1620, 180
22593, 2, 6, 7, 42900, 900, 0
22594, 2, 13, 5, 43800, 0, 0
22595, 2, 9, 3, 43590, 210, 0
22596, 2, 9, 4, 42750, 1050, 0
22597, 2, 8, 7, 42900, 900, 0
22598, 2, 8, 5, 43190, 450, 160
22599, 2, 7, 4, 37500, 6300, 0
22600, 2, 6, 5, 40860, 2940, 0
22601, 2, 11, 7, 43640, 0, 160
22602, 2, 14, 9, 43480, 0, 320
22603, 2, 11, 6, 43190, 450, 160
22604, 2, 14, 11, 43800, 0, 0
22605, 2, 8, 4, 42750, 1050, 0
22606, 2, 10, 3, 43440, 180, 180
22607, 2, 7, 7, 41115, 2100, 585
22608, 2, 10, 5, 43590, 210, 0
22609, 2, 6, 8, 43480, 0, 320
22610, 2, 8, 6, 42750, 1050, 0
22611, 2, 6, 5, 42345, 1050, 405
22612, 2, 5, 13, 43800, 0, 0
22613, 2, 12, 5, 42270, 450, 1080
22614, 2, 11, 2, 42360, 1260, 180
22615, 2, 6, 4, 42430, 1050, 320
22616, 2, 9, 3, 42750, 1050, 0
22617, 2, 14, 12, 43800, 0, 0
22618, 2, 9, 2, 42590, 1050, 160
22619, 2, 7, 11, 42550, 1050, 200
22620, 2, 11, 8, 40020, 3780, 0
22621, 2, 12, 8, 43800, 0, 0
22622, 2, 10, 6, 43600, 0, 200
22623, 2, 14, 7, 43350, 450, 0
22624, 2, 11, 4, 43590, 210, 0
22625, 2, 13, 4, 42900, 900, 0
22626, 2, 12, 3, 42410, 1050, 340
22627, 2, 6, 4, 40860, 2940, 0
22628, 2, 11, 6, 40500, 2940, 360
22629, 2, 9, 6, 42270, 1050, 480
22630, 2, 7, 5, 42390, 1050, 360
22631, 2, 14, 6, 42360, 1260, 180
22632, 2, 12, 6, 43350, 90, 360
22633, 2, 9, 2, 40860, 2940, 0
22634, 2, 11, 7, 42540, 1260, 0
22635, 2, 10, 3, 41980, 1620, 200
22636, 2, 5, 11, 42750, 1050, 0
22637, 2, 11, 5, 42345, 1050, 405
22638, 2, 6, 10, 40860, 2940, 0
22639, 2, 14, 4, 43800, 0, 0
22640, 2, 5, 5, 43350, 450, 0
22641, 2, 6, 9, 42030, 1050, 720
22642, 2, 6, 4, 41115, 2100, 585
22643, 2, 12, 10, 43190, 450, 160
22644, 2, 7, 7, 43230, 210, 360
22645, 2, 10, 3, 43800, 0, 0
22646, 2, 12, 12, 43800, 0, 0
22647, 2, 9, 12, 42750, 1050, 0
22648, 2, 13, 6, 39940, 3780, 80
22649, 2, 13, 2, 42390, 1050, 360
22650, 2, 5, 3, 43800, 0, 0
22651, 2, 8, 5, 42750, 1050, 0
22652, 2, 9, 3, 43800, 0, 0
22653, 2, 10, 4, 43350, 450, 0
22654, 2, 12, 7, 41700, 2100, 0
22655, 2, 13, 6, 43350, 450, 0
22656, 2, 11, 6, 43800, 0, 0
22657, 2, 10, 1, 41880, 900, 1020
22658, 2, 13, 10, 43710, 90, 0
22659, 2, 5, 4, 42900, 900, 0
22660, 2, 14, 6, 43800, 0, 0
22661, 2, 6, 6, 43480, 0, 320
22662, 2, 13, 6, 43010, 450, 340
22663, 2, 6, 3, 40860, 2940, 0
22664, 2, 6, 4, 42900, 900, 0
22665, 2, 14, 3, 43710, 90, 0
22666, 2, 13, 6, 43800, 0, 0
22667, 2, 14, 9, 42210, 1050, 540
22668, 2, 12, 6, 43190, 450, 160
22669, 2, 11, 5, 43640, 0, 160
22670, 2, 11, 10, 42570, 1050, 180
22671, 2, 10, 7, 43800, 0, 0
22672, 2, 14, 12, 42750, 1050, 0
22673, 2, 6, 6, 43600, 0, 200
22674, 2, 6, 11, 43350, 90, 360
22675, 2, 9, 3, 43800, 0, 0
22676, 2, 7, 5, 43460, 0, 340
22677, 2, 9, 8, 41360, 2100, 340
22678, 2, 14, 4, 42590, 1050, 160
22679, 2, 13, 8, 43350, 450, 0
22680, 2, 14, 2, 43800, 0, 0
22681, 2, 9, 5, 43420, 0, 380
22682, 2, 12, 9, 43350, 450, 0
22683, 2, 12, 4, 43350, 450, 0
22684, 2, 9, 7, 42750, 1050, 0
22685, 2, 5, 7, 42750, 1050, 0
22686, 2, 13, 3, 43440, 0, 360
22687, 2, 7, 3, 43350, 450, 0
22688, 2, 6, 3, 42590, 1050, 160
22689, 2, 8, 2, 43350, 450, 0
22690, 2, 10, 2, 43350, 450, 0
22691, 2, 14, 2, 41700, 2100, 0
22692, 2, 9, 7, 42750, 1050, 0
22693, 2, 11, 4, 43190, 450, 160
22694, 2, 6, 10, 43440, 0, 360
22695, 2, 12, 8, 43080, 0, 720
22696, 2, 11, 6, 42900, 900, 0
22697, 2, 13, 4, 42750, 1050, 0
