ID, gender, age, household, church
25644, 2, 14, 454, 154
25645, 2, 11, 956, 59
25646, 2, 14, 3842, 148
25647, 2, 13, 4448, 111
25648, 2, 10, 6468, 67
25649, 2, 11, 2807, 101
25650, 2, 5, 5764, 139
25651, 2, 5, 3161, 35
25652, 2, 13, 4028, -1
25653, 2, 5, 5368, 198
25654, 2, 11, 5531, 32
25655, 2, 10, 5672, 108
25656, 2, 6, 5014, 147
25657, 2, 8, 4597, 38
25658, 2, 8, 6321, 13
25659, 2, 8, 3448, 61
25660, 2, 12, 6418, 90
25661, 2, 13, 5702, 126
25662, 2, 7, 4296, 148
25663, 2, 10, 6516, 147
25664, 2, 13, 3801, 99
25665, 2, 5, 3917, 146
25666, 2, 11, 5381, 101
25667, 2, 5, 4444, 40
25668, 2, 6, 5000, 56
25669, 2, 11, 798, 135
25670, 2, 11, 1280, -1
25671, 2, 13, 4332, -1
25672, 2, 7, 2246, 5
25673, 2, 14, 6335, 122
25674, 2, 7, 5641, 201
25675, 2, 13, 3298, -1
25676, 2, 5, 2043, 64
25677, 2, 12, 1320, 68
25678, 2, 10, 738, 60
25679, 2, 10, 5603, 103
25680, 2, 10, 949, 108
25681, 2, 9, 1859, 168
25682, 2, 14, 6318, 68
25683, 2, 5, 6584, 101
25684, 2, 11, 6481, 132
25685, 2, 8, 799, 98
25686, 2, 14, 2022, 11
25687, 2, 11, 2633, 68
25688, 2, 6, 2411, 104
25689, 2, 8, 5671, 132
25690, 2, 14, 6092, 103
25691, 2, 7, 5126, 142
25692, 2, 8, 1908, 41
25693, 2, 7, 5840, 152
25694, 2, 6, 2544, 35
25695, 2, 5, 5376, 91
25696, 2, 14, 5860, 15
25697, 2, 11, 2408, 135
25698, 2, 11, 5575, 5
25699, 2, 13, 6321, 13
25700, 2, 6, 6540, 152
25701, 2, 13, 5172, 8
25702, 2, 12, 792, 79
25703, 2, 12, 6076, 124
25704, 2, 6, 3893, 133
25705, 2, 11, 6353, 7
25706, 2, 10, 3083, 37
25707, 2, 11, 4822, 61
25708, 2, 14, 5068, 50
25709, 2, 7, 4608, 148
25710, 2, 7, 4044, 181
25711, 2, 8, 6427, 13
25712, 2, 13, 3899, 103
25713, 2, 13, 5908, -1
25714, 2, 8, 2643, 126
25715, 2, 9, 4232, 78
25716, 2, 7, 5091, 177
25717, 2, 14, 208, 37
25718, 2, 8, 3186, 12
25719, 2, 5, 1659, 132
25720, 2, 11, 6339, 85
25721, 2, 11, 3862, 37
25722, 2, 7, 3213, 152
25723, 2, 9, 2543, 125
25724, 2, 7, 6195, 166
25725, 2, 10, 3068, 43
25726, 2, 8, 2103, 48
25727, 2, 6, 6102, 7
25728, 2, 6, 4477, 53
25729, 2, 6, 5167, 178
25730, 2, 11, 6107, 116
25731, 2, 12, 4325, 159
25732, 2, 7, 0, 0
25733, 2, 6, 2415, 143
25734, 2, 5, 1679, 203
25735, 2, 10, 2642, 172
25736, 2, 5, 2999, 164
25737, 2, 5, 5679, 191
25738, 2, 14, 2594, 154
25739, 2, 8, 471, -1
25740, 2, 9, 3338, 44
25741, 2, 8, 2000, 14
25742, 2, 13, 6153, 57
25743, 2, 10, 5805, 191
25744, 2, 11, 5191, 135
25745, 2, 6, 4907, 126
25746, 2, 5, 5746, 100
25747, 2, 11, 4900, 108
25748, 2, 8, 5199, 168
25749, 2, 12, 5747, 126
25750, 2, 6, 2950, 13
25751, 2, 14, 3661, 122
25752, 2, 9, 3496, 75
25753, 2, 7, 5335, 158
25754, 2, 12, 4311, 34
25755, 2, 14, 5415, 169
25756, 2, 8, 5645, 148
25757, 2, 7, 4156, 133
25758, 2, 8, 4101, 154
25759, 2, 13, 5565, -1
25760, 2, 10, 4369, 121
25761, 2, 6, 3210, 105
25762, 2, 13, 2919, 189
25763, 2, 9, 1947, 163
25764, 2, 14, 6315, 105
25765, 2, 9, 4730, 51
25766, 2, 8, 2707, 186
25767, 2, 8, 6271, 41
25768, 2, 10, 2040, -1
25769, 2, 14, 5952, 205
25770, 2, 7, 1540, 184
25771, 2, 8, 4338, 138
25772, 2, 10, 2709, 163
25773, 2, 8, 3837, 21
25774, 2, 5, 3996, 37
25775, 2, 10, 3174, 45
25776, 2, 6, 5115, 6
25777, 2, 5, 1494, 58
25778, 2, 10, 6422, 76
25779, 2, 5, 2994, 168
25780, 2, 11, 4300, 148
25781, 2, 6, 6027, 44
25782, 2, 14, 6476, 76
25783, 2, 7, 5140, 202
25784, 2, 10, 5541, 157
25785, 2, 7, 6237, 99
25786, 2, 6, 4388, 174
25787, 2, 12, 3959, 75
25788, 2, 9, 5610, 36
25789, 2, 5, 6587, 7
25790, 2, 14, 2042, 110
25791, 2, 6, 6447, 184
25792, 2, 13, 5801, 191
25793, 2, 8, 4084, 51
25794, 2, 10, 4373, 123
25795, 2, 14, 1577, 201
25796, 2, 6, 3659, 39
25797, 2, 8, 6529, 17
25798, 2, 14, 4218, 172
25799, 2, 6, 4583, 17
25800, 2, 7, 2104, 198
25801, 2, 8, 2170, 177
25802, 2, 12, 4749, -1
25803, 2, 10, 4450, 44
25804, 2, 9, 4722, 83
25805, 2, 7, 5407, 56
25806, 2, 10, 5913, 132
25807, 2, 7, 5534, 43
25808, 2, 8, 1936, 189
25809, 2, 12, 5364, 89
25810, 2, 6, 1528, 10
25811, 2, 13, 3224, 95
25812, 2, 12, 2083, -1
25813, 2, 8, 6554, 20
25814, 2, 5, 3764, 198
25815, 2, 7, 4230, -1
25816, 2, 14, 4431, 175
25817, 2, 11, 5556, 179
25818, 2, 10, 3374, 8
25819, 2, 12, 6526, 91
25820, 2, 13, 5973, 21
25821, 2, 10, 2977, 146
25822, 2, 5, 2801, 100
25823, 2, 14, 6459, 122
25824, 2, 6, 4877, 184
25825, 2, 6, 1059, -1
25826, 2, 5, 5712, 203
25827, 2, 13, 3476, 1
25828, 2, 7, 5736, 78
25829, 2, 11, 6459, 122
25830, 2, 12, 5857, 6
25831, 2, 10, 6580, 171
25832, 2, 14, 3052, 174
25833, 2, 12, 5033, 162
25834, 2, 14, 4436, 98
25835, 2, 11, 1625, 34
25836, 2, 7, 2676, -1
25837, 2, 10, 2888, 199
25838, 2, 6, 3208, 8
25839, 2, 8, 5521, 173
25840, 2, 9, 2027, 129
25841, 2, 13, 4470, 117
25842, 2, 12, 1573, 50
25843, 2, 8, 459, 194
25844, 2, 14, 4360, 172
25845, 2, 12, 6072, 52
25846, 2, 14, 5947, -1
25847, 2, 12, 6314, 144
25848, 2, 13, 4626, 163
25849, 2, 12, 6217, 25
25850, 2, 12, 4748, 21
25851, 2, 9, 1496, 133
25852, 2, 10, 3243, 137
25853, 2, 7, 5965, 196
25854, 2, 13, 2915, 66
25855, 2, 5, 3797, 192
25856, 2, 5, 3953, 17
25857, 2, 10, 5220, 17
25858, 2, 10, 2680, 185
25859, 2, 9, 5429, 116
25860, 2, 14, 4575, 60
25861, 2, 6, 5241, 159
25862, 2, 14, 5782, 175
25863, 2, 10, 5887, 2
25864, 2, 7, 5809, 171
25865, 2, 13, 4989, 196
25866, 2, 9, 3776, -1
25867, 2, 14, 6333, 94
25868, 2, 7, 2182, 48
25869, 2, 13, 5078, 59
25870, 2, 11, 5159, 81
25871, 2, 8, 6519, 38
25872, 2, 10, 6031, 14
25873, 2, 5, 1835, 77
25874, 2, 8, 3772, 12
25875, 2, 6, 4104, 188
25876, 2, 9, 6464, 25
25877, 2, 9, 3952, 42
25878, 2, 8, 6546, 123
25879, 2, 14, 4463, 191
25880, 2, 14, 2883, 147
25881, 2, 13, 3296, 20
25882, 2, 8, 5971, 68
25883, 2, 8, 2615, 144
25884, 2, 5, 4751, 178
25885, 2, 10, 5590, 108
25886, 2, 5, 1568, 150
25887, 2, 9, 4172, 8
25888, 2, 14, 6522, 50
25889, 2, 9, 3965, 125
25890, 2, 12, 5565, -1
25891, 2, 7, 5670, 156
25892, 2, 8, 4821, 164
25893, 2, 8, 4202, 125
25894, 2, 11, 2142, 105
25895, 2, 12, 5061, 73
25896, 2, 10, 224, -1
25897, 2, 11, 3978, 156
25898, 2, 13, 3775, 50
25899, 2, 9, 2266, 4
25900, 2, 5, 1575, 20
25901, 2, 12, 3054, 71
25902, 2, 9, 6309, 66
25903, 2, 9, 4455, 9
25904, 2, 14, 5878, 24
25905, 2, 11, 5396, 175
25906, 2, 14, 5777, 63
25907, 2, 9, 6424, 131
25908, 2, 11, 3085, 25
25909, 2, 10, 5394, 3
25910, 2, 13, 6406, 154
25911, 2, 13, 4401, 80
25912, 2, 12, 5749, 203
25913, 2, 11, 4744, 83
25914, 2, 8, 5615, 188
25915, 2, 7, 5333, 168
25916, 2, 7, 490, 58
25917, 2, 10, 3618, 89
25918, 2, 8, 2889, 122
25919, 2, 7, 4670, 65
25920, 2, 7, 1491, 182
25921, 2, 12, 5575, 5
25922, 2, 11, 3551, 112
25923, 2, 6, 2544, 35
25924, 2, 6, 1259, 35
25925, 2, 9, 6323, 138
25926, 2, 5, 3807, 159
25927, 2, 10, 1928, 14
25928, 2, 14, 4876, 166
25929, 2, 6, 2332, 150
25930, 2, 13, 5068, 50
25931, 2, 13, 3492, 164
25932, 2, 12, 5432, 86
25933, 2, 5, 6172, 68
25934, 2, 5, 3341, 77
25935, 2, 10, 5513, 104
25936, 2, 10, 4036, 152
25937, 2, 9, 5772, 42
25938, 2, 7, 3018, 191
25939, 2, 6, 6402, 148
25940, 2, 11, 5062, 152
25941, 2, 7, 3219, 17
25942, 2, 14, 6209, 178
25943, 2, 12, 6529, 17
25944, 2, 7, 6552, 148
25945, 2, 12, 5421, -1
25946, 2, 6, 1376, 14
25947, 2, 9, 2508, 167
25948, 2, 10, 4232, 78
25949, 2, 7, 704, 181
25950, 2, 5, 3576, -1
25951, 2, 5, 4835, 13
25952, 2, 8, 6409, 125
25953, 2, 8, 6457, 7
25954, 2, 13, 4021, -1
25955, 2, 11, 5830, 58
25956, 2, 13, 1287, 8
25957, 2, 14, 6478, 100
25958, 2, 7, 6575, 58
25959, 2, 7, 5949, 103
25960, 2, 14, 4471, 10
25961, 2, 14, 1181, 65
25962, 2, 7, 6484, 117
25963, 2, 9, 2767, 62
25964, 2, 7, 5557, 43
25965, 2, 11, 5712, 203
25966, 2, 8, 3510, 204
25967, 2, 11, 2584, 191
25968, 2, 5, 2480, 56
25969, 2, 14, 6548, 88
25970, 2, 9, 6147, 169
25971, 2, 8, 6538, 13
25972, 2, 13, 559, 132
25973, 2, 14, 3172, 50
25974, 2, 7, 5583, 171
25975, 2, 6, 3436, 59
25976, 2, 14, 3693, 117
25977, 2, 14, 4606, 146
25978, 2, 14, 2459, 114
25979, 2, 12, 5958, 107
25980, 2, 6, 3683, 89
25981, 2, 9, 5628, 107
25982, 2, 5, 4004, 112
25983, 2, 12, 1064, 133
25984, 2, 6, 4100, 2
25985, 2, 13, 6042, 117
25986, 2, 6, 6113, 186
25987, 2, 6, 4789, 99
25988, 2, 11, 4398, 149
25989, 2, 6, 5382, 62
25990, 2, 11, 2583, 91
25991, 2, 10, 5275, 75
25992, 2, 11, 3185, 133
25993, 2, 10, 6292, 80
25994, 2, 13, 3481, 169
25995, 2, 10, 3030, 73
25996, 2, 8, 4761, 100
25997, 2, 13, 4625, 76
25998, 2, 12, 3167, 11
25999, 2, 5, 4936, 87
26000, 2, 7, 1290, 188
26001, 2, 8, 6445, 66
26002, 2, 9, 5453, 115
26003, 2, 14, 2079, 135
26004, 2, 5, 4423, 196
26005, 2, 8, 2579, 67
26006, 2, 13, 1588, 94
26007, 2, 11, 1608, 44
26008, 2, 12, 5169, 103
26009, 2, 8, 4336, 198
26010, 2, 13, 4213, 148
26011, 2, 9, 4055, 169
26012, 2, 9, 5444, 70
26013, 2, 10, 3701, 135
26014, 2, 8, 5581, 83
26015, 2, 13, 5660, 11
26016, 2, 10, 4187, 116
26017, 2, 12, 3930, 50
26018, 2, 9, 6276, 159
26019, 2, 14, 3056, 56
26020, 2, 10, 5455, 126
26021, 2, 6, 4895, 169
26022, 2, 11, 6463, 168
26023, 2, 10, 4481, -1
26024, 2, 9, 4632, 107
26025, 2, 8, 1841, 144
26026, 2, 8, 5255, 80
26027, 2, 7, 2141, 27
26028, 2, 8, 5009, 133
26029, 2, 10, 1017, 149
26030, 2, 12, 5974, 55
26031, 2, 9, 3655, 34
26032, 2, 10, 6169, 143
26033, 2, 13, 2082, 189
26034, 2, 13, 2796, 202
26035, 2, 6, 6237, 99
26036, 2, 8, 795, 177
26037, 2, 10, 5437, 94
26038, 2, 5, 5625, 76
26039, 2, 14, 5486, 159
26040, 2, 8, 4366, 83
26041, 2, 10, 6312, 164
26042, 2, 10, 6359, 123
26043, 2, 11, 2869, -1
26044, 2, 14, 6258, 188
26045, 2, 12, 4946, 56
26046, 2, 11, 5798, 169
26047, 2, 7, 1921, 162
26048, 2, 14, 1419, -1
26049, 2, 7, 4430, 65
26050, 2, 10, 4584, 96
26051, 2, 6, 3423, 9
26052, 2, 14, 5811, 23
26053, 2, 9, 5513, 104
26054, 2, 14, 4313, 71
26055, 2, 13, 6212, 112
26056, 2, 5, 4320, 103
26057, 2, 5, 4634, 23
26058, 2, 8, 6470, 71
26059, 2, 10, 1191, -1
26060, 2, 5, 5891, 85
26061, 2, 11, 4186, 99
26062, 2, 12, 5177, 6
26063, 2, 10, 5132, 89
26064, 2, 10, 5420, 94
26065, 2, 14, 4618, 176
26066, 2, 14, 2816, 144
26067, 2, 11, 5852, 24
26068, 2, 11, 1760, 104
26069, 2, 5, 5387, 186
26070, 2, 10, 2251, 75
26071, 2, 6, 5663, 164
26072, 2, 12, 5813, 163
26073, 2, 8, 6554, 20
26074, 2, 9, 4983, 198
26075, 2, 13, 6552, 148
26076, 2, 9, 3356, 63
26077, 2, 7, 4814, 193
26078, 2, 11, 5753, 204
26079, 2, 13, 3409, 1
26080, 2, 9, 6255, 167
26081, 2, 12, 4997, 66
26082, 2, 9, 5484, 28
26083, 2, 14, 2886, 77
26084, 2, 11, 5746, 100
26085, 2, 7, 5082, 132
26086, 2, 12, 4694, 126
26087, 2, 8, 6387, 42
26088, 2, 12, 5975, 21
26089, 2, 6, 4912, 25
26090, 2, 8, 3011, 74
26091, 2, 13, 779, 83
26092, 2, 12, 5094, 19
26093, 2, 5, 2537, 181
26094, 2, 8, 3239, 185
26095, 2, 11, 1284, 76
26096, 2, 6, 5143, 171
26097, 2, 6, 6058, 48
26098, 2, 5, 4369, 121
26099, 2, 5, 4213, 148
26100, 2, 5, 6528, 147
26101, 2, 7, 5578, 114
26102, 2, 6, 5653, 152
26103, 2, 6, 3500, 201
26104, 2, 13, 6562, 37
26105, 2, 6, 6114, 56
26106, 2, 13, 6207, 75
26107, 2, 14, 5314, 78
26108, 2, 9, 2791, 56
26109, 2, 9, 4115, 9
26110, 2, 5, 5685, 103
26111, 2, 7, 3712, 135
26112, 2, 6, 6361, 53
26113, 2, 11, 1189, 23
26114, 2, 5, 5635, 148
26115, 2, 14, 2053, 131
26116, 2, 5, 3879, 197
26117, 2, 12, 6311, 45
26118, 2, 8, 5407, 56
26119, 2, 14, 5575, 5
26120, 2, 9, 5907, 7
26121, 2, 6, 3954, 139
26122, 2, 6, 779, 83
26123, 2, 6, 6423, 180
26124, 2, 6, 4829, 98
26125, 2, 13, 6245, 44
26126, 2, 5, 6139, 168
26127, 2, 8, 1996, 85
26128, 2, 10, 3764, 198
26129, 2, 11, 5359, 20
26130, 2, 10, 3226, 22
26131, 2, 13, 6261, -1
26132, 2, 14, 6583, 181
26133, 2, 13, 2780, 5
26134, 2, 11, 4345, 34
26135, 2, 12, 6584, 101
26136, 2, 11, 6505, 59
26137, 2, 10, 6354, 90
26138, 2, 8, 5222, 40
26139, 2, 10, 5661, 173
26140, 2, 12, 6478, 100
26141, 2, 8, 5780, 89
26142, 2, 14, 3737, 203
26143, 2, 10, 2387, 104
26144, 2, 6, 3920, 77
26145, 2, 5, 3343, -1
26146, 2, 9, 1443, 147
26147, 2, 7, 2719, 10
26148, 2, 13, 5035, 132
26149, 2, 12, 5799, 6
26150, 2, 9, 1426, 28
26151, 2, 9, 1896, 8
26152, 2, 12, 1213, 86
26153, 2, 8, 2381, 135
26154, 2, 7, 1325, 168
26155, 2, 5, 3266, 54
26156, 2, 13, 2234, 81
26157, 2, 11, 3660, 93
26158, 2, 14, 2787, 152
26159, 2, 13, 413, 53
26160, 2, 7, 2566, -1
26161, 2, 14, 4925, 173
26162, 2, 6, 6395, 73
26163, 2, 9, 3005, 137
26164, 2, 7, 5549, 68
26165, 2, 5, 4560, 204
26166, 2, 12, 6229, 173
26167, 2, 6, 2538, 123
26168, 2, 12, 3059, 3
26169, 2, 6, 5592, 181
26170, 2, 6, 912, 55
26171, 2, 8, 4671, 194
26172, 2, 8, 3789, 173
26173, 2, 10, 5996, -1
26174, 2, 5, 6397, 166
26175, 2, 13, 612, 139
26176, 2, 12, 6485, 99
26177, 2, 7, 5446, 116
26178, 2, 5, 5407, 56
26179, 2, 13, 5548, 159
26180, 2, 8, 3165, 67
26181, 2, 13, 4703, 204
26182, 2, 8, 2732, 189
26183, 2, 14, 6282, 175
26184, 2, 8, 4282, 80
26185, 2, 12, 5654, 199
26186, 2, 6, 767, 181
26187, 2, 8, 4878, 76
26188, 2, 5, 5312, -1
26189, 2, 11, 6376, 182
26190, 2, 9, 4035, 104
26191, 2, 6, 5215, 132
26192, 2, 11, 4717, 111
26193, 2, 6, 6454, 189
26194, 2, 14, 4607, 135
26195, 2, 12, 4268, 120
26196, 2, 8, 6253, 139
26197, 2, 7, 5499, 189
26198, 2, 8, 3141, 143
26199, 2, 9, 6527, 77
26200, 2, 13, 4469, -1
26201, 2, 9, 753, 89
26202, 2, 10, 5159, 81
26203, 2, 11, 1058, 199
26204, 2, 12, 6294, 4
26205, 2, 7, 4488, 106
26206, 2, 9, 2683, 48
26207, 2, 12, 1812, 161
26208, 2, 8, 3360, 103
26209, 2, 8, 2301, 41
26210, 2, 14, 6537, 198
26211, 2, 13, 3695, 188
26212, 2, 6, 1265, 166
26213, 2, 14, 2527, 201
26214, 2, 9, 5518, 111
26215, 2, 8, 6470, 71
26216, 2, 14, 5942, 63
26217, 2, 7, 4305, 123
26218, 2, 8, 2724, 104
26219, 2, 6, 5071, 1
26220, 2, 11, 6002, 77
26221, 2, 12, 6559, 179
26222, 2, 8, 2831, 182
26223, 2, 8, 5342, -1
26224, 2, 12, 657, 26
26225, 2, 13, 2102, -1
26226, 2, 9, 3627, 27
26227, 2, 12, 6017, 25
26228, 2, 14, 6130, 166
26229, 2, 11, 5260, 10
26230, 2, 5, 5073, 10
26231, 2, 6, 4932, 203
26232, 2, 13, 624, 47
26233, 2, 13, 1790, 54
26234, 2, 13, 6039, 14
26235, 2, 12, 2792, 188
26236, 2, 7, 2943, 21
26237, 2, 6, 3199, 103
26238, 2, 13, 3800, 175
26239, 2, 13, 6474, 162
26240, 2, 8, 5500, 165
26241, 2, 8, 5354, 15
26242, 2, 14, 5560, 143
26243, 2, 12, 5353, 78
26244, 2, 11, 5489, 5
26245, 2, 14, 1899, 156
26246, 2, 9, 5780, 89
26247, 2, 10, 2327, 182
26248, 2, 13, 3867, 180
26249, 2, 12, 6176, 177
26250, 2, 5, 4042, 93
26251, 2, 14, 3918, 64
26252, 2, 7, 5388, 86
26253, 2, 13, 3133, 159
26254, 2, 12, 1624, 124
26255, 2, 9, 4249, 136
26256, 2, 10, 5694, 86
26257, 2, 14, 1556, 48
26258, 2, 14, 840, 177
26259, 2, 12, 6331, 14
26260, 2, 13, 3899, 103
26261, 2, 7, 4677, 36
26262, 2, 7, 4183, 66
26263, 2, 6, 4745, 50
26264, 2, 12, 3370, 177
26265, 2, 12, 6323, 138
26266, 2, 9, 5933, 143
26267, 2, 11, 4029, 70
26268, 2, 6, 2100, 98
26269, 2, 9, 3067, 130
26270, 2, 6, 5717, 4
26271, 2, 9, 2993, 40
26272, 2, 13, 2693, 109
26273, 2, 12, 4431, 175
26274, 2, 14, 3057, 122
26275, 2, 9, 3529, 181
26276, 2, 9, 6511, 38
26277, 2, 9, 2431, 130
26278, 2, 13, 6540, 152
26279, 2, 7, 1503, 81
26280, 2, 8, 5071, 1
26281, 2, 9, 3250, 75
26282, 2, 13, 3847, 103
26283, 2, 12, 6470, 71
26284, 2, 6, 5572, 185
26285, 2, 5, 2520, -1
26286, 2, 8, 5426, 44
26287, 2, 7, 5611, 139
26288, 2, 14, 6157, 8
26289, 2, 5, 2604, 186
26290, 2, 8, 6357, 83
26291, 2, 5, 2500, 115
26292, 2, 10, 5944, 105
26293, 2, 9, 3458, 203
26294, 2, 13, 3624, -1
26295, 2, 12, 5820, 185
26296, 2, 5, 4095, 111
26297, 2, 5, 1755, 138
26298, 2, 7, 1715, 171
26299, 2, 5, 3592, 186
26300, 2, 5, 3683, 89
26301, 2, 14, 5290, 78
26302, 2, 5, 2097, 186
26303, 2, 12, 1105, 6
26304, 2, 5, 3652, 186
26305, 2, 7, 1515, 79
26306, 2, 13, 5670, 156
26307, 2, 14, 4772, 17
26308, 2, 9, 2702, 71
26309, 2, 10, 5869, 104
26310, 2, 5, 3762, 34
26311, 2, 9, 3439, 49
26312, 2, 8, 5255, 80
26313, 2, 7, 4530, 163
26314, 2, 9, 1695, 176
26315, 2, 9, 4381, 165
26316, 2, 13, 5834, 83
26317, 2, 7, 3545, 16
26318, 2, 7, 3274, 199
26319, 2, 8, 5453, 115
26320, 2, 8, 5473, -1
26321, 2, 9, 5100, 65
26322, 2, 8, 2659, 108
26323, 2, 6, 4589, 85
26324, 2, 7, 3138, 176
26325, 2, 12, 4876, 166
26326, 2, 14, 5005, 107
26327, 2, 8, 2572, 90
26328, 2, 8, 5262, 1
26329, 2, 14, 5538, -1
26330, 2, 11, 4991, 99
26331, 2, 9, 5956, 179
26332, 2, 11, 5720, 110
26333, 2, 8, 5506, 62
26334, 2, 12, 5344, 93
26335, 2, 14, 6376, 182
26336, 2, 12, 4570, 56
26337, 2, 6, 6457, 7
26338, 2, 10, 4122, 191
26339, 2, 11, 0, 0
26340, 2, 14, 3097, 74
26341, 2, 10, 4358, 98
26342, 2, 9, 5993, 60
26343, 2, 9, 1117, 64
26344, 2, 9, 3724, 146
26345, 2, 13, 3772, 12
26346, 2, 14, 6537, 198
26347, 2, 5, 2955, 59
26348, 2, 12, 2770, 17
26349, 2, 7, 1313, 188
26350, 2, 7, 5971, 68
26351, 2, 5, 5818, 63
26352, 2, 6, 3350, -1
26353, 2, 12, 3318, -1
26354, 2, 13, 5701, 111
26355, 2, 5, 4886, 14
26356, 2, 13, 3618, 89
26357, 2, 11, 5017, 52
26358, 2, 5, 1598, 7
26359, 2, 13, 2685, 131
26360, 2, 10, 3659, 39
26361, 2, 8, 6478, 100
26362, 2, 8, 2518, 176
26363, 2, 10, 6367, 123
26364, 2, 12, 6297, 40
26365, 2, 8, 2329, 64
26366, 2, 12, 5001, 75
26367, 2, 9, 6141, 24
26368, 2, 8, 4404, 185
26369, 2, 13, 1094, 85
26370, 2, 10, 4463, 191
26371, 2, 14, 2847, 186
26372, 2, 12, 5644, 21
26373, 2, 6, 2399, 11
26374, 2, 8, 4413, 103
26375, 2, 14, 6243, 38
26376, 2, 7, 5691, 112
26377, 2, 12, 6185, 182
26378, 2, 9, 4642, 116
26379, 2, 7, 5596, 136
26380, 2, 9, 4471, 10
26381, 2, 9, 5693, 163
26382, 2, 14, 3693, 117
26383, 2, 11, 3767, 40
26384, 2, 8, 4735, 7
26385, 2, 10, 2911, -1
26386, 2, 11, 2935, 171
26387, 2, 6, 6378, 101
26388, 2, 12, 3778, 194
26389, 2, 6, 5376, 91
26390, 2, 5, 1622, 30
26391, 2, 5, 1003, 26
26392, 2, 7, 6234, 185
26393, 2, 13, 3093, 44
26394, 2, 6, 5732, 178
26395, 2, 9, 1629, 162
26396, 2, 10, 5367, 173
26397, 2, 12, 2379, 154
26398, 2, 14, 6579, 69
26399, 2, 10, 6136, 144
26400, 2, 12, 6421, 124
26401, 2, 5, 6391, 199
26402, 2, 8, 6524, 112
26403, 2, 13, 3417, 86
26404, 2, 11, 6340, 156
26405, 2, 8, 5220, 17
26406, 2, 7, 5797, 40
26407, 2, 12, 4505, 79
26408, 2, 8, 5888, 57
26409, 2, 5, 1689, -1
26410, 2, 7, 2384, 67
26411, 2, 13, 6223, 9
26412, 2, 8, 4159, 152
26413, 2, 11, 6099, 174
26414, 2, 14, 4662, -1
26415, 2, 11, 3648, 75
26416, 2, 8, 4992, 74
26417, 2, 7, 2537, 181
26418, 2, 9, 650, 32
26419, 2, 10, 2182, 48
26420, 2, 9, 1362, 110
26421, 2, 5, 4824, 190
26422, 2, 5, 6106, 48
26423, 2, 7, 4741, 11
26424, 2, 7, 5998, 111
26425, 2, 5, 5596, 136
26426, 2, 9, 1195, -1
26427, 2, 9, 3745, 3
26428, 2, 13, 0, 0
26429, 2, 10, 5127, 22
26430, 2, 9, 2235, 38
26431, 2, 13, 5553, 166
26432, 2, 5, 1970, 72
26433, 2, 7, 1876, 199
26434, 2, 5, 6464, 25
26435, 2, 11, 3587, 50
26436, 2, 14, 6525, 41
26437, 2, 9, 5202, 54
26438, 2, 10, 6320, 3
26439, 2, 6, 3344, 19
26440, 2, 10, 4493, 85
26441, 2, 14, 6483, 117
26442, 2, 11, 5296, 182
26443, 2, 11, 6552, 148
26444, 2, 8, 5905, 86
26445, 2, 5, 1220, 27
26446, 2, 12, 2587, -1
26447, 2, 7, 2632, 108
26448, 2, 13, 6481, 132
26449, 2, 8, 3993, 44
26450, 2, 7, 4796, 189
26451, 2, 11, 5246, 21
26452, 2, 5, 2757, 114
26453, 2, 14, 6577, 10
26454, 2, 6, 6007, 177
26455, 2, 12, 4979, 169
26456, 2, 10, 5307, 103
26457, 2, 5, 1528, 10
26458, 2, 6, 4385, 70
26459, 2, 5, 5153, 166
26460, 2, 12, 1137, 143
26461, 2, 13, 5341, 44
26462, 2, 12, 5236, 124
26463, 2, 9, 5924, -1
26464, 2, 8, 5009, 133
26465, 2, 5, 4842, 93
26466, 2, 11, 6544, 5
26467, 2, 9, 3735, 156
26468, 2, 8, 2051, 89
26469, 2, 6, 911, 144
26470, 2, 13, 6475, 63
26471, 2, 14, 4202, 125
26472, 2, 7, 4290, 104
26473, 2, 14, 2466, -1
26474, 2, 9, 1187, 155
26475, 2, 13, 357, 205
26476, 2, 9, 1804, 150
26477, 2, 13, 6159, 65
26478, 2, 13, 2877, 20
26479, 2, 5, 3432, 167
26480, 2, 14, 6262, 140
26481, 2, 8, 1542, 137
26482, 2, 9, 4839, 105
26483, 2, 7, 6537, 198
26484, 2, 9, 4707, 63
26485, 2, 12, 5879, 204
26486, 2, 6, 5512, 49
26487, 2, 6, 5520, 159
26488, 2, 6, 4898, 136
26489, 2, 6, 4757, 190
26490, 2, 11, 5994, 66
26491, 2, 10, 1153, 106
26492, 2, 12, 4484, 64
26493, 2, 9, 5558, 178
26494, 2, 10, 6230, 83
26495, 2, 13, 3943, 18
26496, 2, 6, 4600, 19
26497, 2, 5, 1674, 58
26498, 2, 14, 5397, 89
26499, 2, 11, 2959, 124
26500, 2, 12, 2500, 115
26501, 2, 8, 4854, 150
26502, 2, 11, 4224, 61
26503, 2, 13, 4289, 67
26504, 2, 5, 4946, 56
26505, 2, 5, 5682, 164
26506, 2, 6, 6580, 171
26507, 2, 5, 4710, 6
26508, 2, 5, 3639, 65
26509, 2, 11, 4598, 83
26510, 2, 14, 3009, 74
26511, 2, 10, 2655, 123
26512, 2, 10, 1582, 31
26513, 2, 8, 4620, 54
26514, 2, 13, 3827, 93
26515, 2, 6, 2988, 189
26516, 2, 10, 5892, 204
26517, 2, 8, 4057, 30
26518, 2, 12, 6405, 101
26519, 2, 9, 2575, 57
