ID, gender, age, household_size, time_home, time_church, time_transport
27164, 2, 61, 5, 42860, 900, 40
27165, 2, 59, 4, 43760, 0, 40
27166, 2, 62, 8, 43760, 0, 40
27167, 2, 59, 1, 41675, 2100, 25
27168, 2, 58, 10, 43540, 210, 50
27169, 2, 57, 6, 43540, 210, 50
27170, 2, 62, 11, 43750, 0, 50
27171, 2, 56, 5, 42710, 1050, 40
27172, 2, 63, 9, 43300, 450, 50
27173, 2, 62, 7, 42725, 1050, 25
27174, 2, 58, 7, 43270, 450, 80
27175, 2, 60, 2, 43705, 0, 95
27176, 2, 55, 6, 43500, 210, 90
27177, 2, 59, 7, 43550, 210, 40
27178, 2, 63, 8, 41675, 2100, 25
27179, 2, 64, 9, 42725, 1050, 25
27180, 2, 60, 5, 42450, 1260, 90
27181, 2, 59, 7, 42725, 1050, 25
27182, 2, 59, 6, 43310, 450, 40
27183, 2, 58, 8, 42460, 1260, 80
27184, 2, 64, 4, 43750, 0, 50
27185, 2, 61, 10, 41655, 2100, 45
27186, 2, 63, 2, 41675, 2100, 25
27187, 2, 55, 1, 43750, 0, 50
27188, 2, 57, 5, 43710, 0, 90
27189, 2, 64, 8, 43750, 0, 50
27190, 2, 58, 2, 43750, 0, 50
27191, 2, 64, 8, 43710, 0, 90
27192, 2, 58, 10, 43305, 450, 45
27193, 2, 63, 4, 42725, 1050, 25
27194, 2, 60, 8, 42850, 900, 50
27195, 2, 55, 9, 43300, 450, 50
27196, 2, 56, 7, 42725, 1050, 25
27197, 2, 63, 4, 43760, 0, 40
27198, 2, 64, 7, 42710, 1050, 40
27199, 2, 63, 10, 41675, 2100, 25
27200, 2, 56, 2, 42705, 1050, 45
27201, 2, 64, 4, 43495, 210, 95
27202, 2, 61, 5, 42725, 1050, 25
27203, 2, 60, 6, 42665, 1050, 85
27204, 2, 55, 5, 42700, 1050, 50
27205, 2, 64, 8, 43760, 0, 40
27206, 2, 57, 6, 42710, 1050, 40
27207, 2, 59, 2, 43760, 0, 40
27208, 2, 59, 5, 43345, 420, 35
27209, 2, 63, 11, 40835, 2940, 25
27210, 2, 56, 7, 43300, 450, 50
27211, 2, 58, 8, 42850, 900, 50
27212, 2, 60, 5, 43300, 450, 50
27213, 2, 56, 7, 42705, 1050, 45
27214, 2, 61, 5, 42725, 1050, 25
27215, 2, 60, 5, 43760, 0, 40
27216, 2, 55, 6, 43510, 210, 80
27217, 2, 63, 2, 43300, 450, 50
27218, 2, 64, 10, 43720, 0, 80
27219, 2, 59, 8, 42490, 1260, 50
27220, 2, 57, 8, 43310, 450, 40
27221, 2, 64, 9, 42130, 1620, 50
27222, 2, 56, 3, 43300, 450, 50
27223, 2, 58, 5, 43310, 450, 40
27224, 2, 57, 9, 42700, 1050, 50
27225, 2, 55, 8, 43660, 90, 50
27226, 2, 62, 3, 43300, 450, 50
27227, 2, 57, 9, 43670, 90, 40
27228, 2, 56, 2, 43750, 0, 50
27229, 2, 55, 8, 40835, 2940, 25
27230, 2, 64, 6, 43750, 0, 50
27231, 2, 62, 3, 37475, 6300, 25
27232, 2, 57, 8, 42815, 900, 85
27233, 2, 59, 4, 42705, 1050, 45
27234, 2, 60, 6, 43760, 0, 40
27235, 2, 57, 8, 42710, 1050, 40
27236, 2, 57, 3, 43760, 0, 40
27237, 2, 63, 6, 43660, 90, 50
27238, 2, 55, 6, 43715, 0, 85
27239, 2, 64, 2, 37460, 6300, 40
27240, 2, 62, 8, 41675, 2100, 25
27241, 2, 59, 3, 43300, 450, 50
27242, 2, 57, 5, 40835, 2940, 25
27243, 2, 60, 2, 42850, 900, 50
27244, 2, 62, 8, 43710, 0, 90
27245, 2, 57, 12, 41675, 2100, 25
27246, 2, 62, 2, 43300, 450, 50
27247, 2, 59, 5, 43710, 0, 90
27248, 2, 56, 12, 42665, 1050, 85
27249, 2, 62, 3, 42665, 1050, 85
27250, 2, 62, 3, 42725, 1050, 25
27251, 2, 59, 11, 41675, 2100, 25
27252, 2, 64, 9, 42705, 1050, 45
27253, 2, 62, 3, 39980, 3780, 40
27254, 2, 56, 10, 42490, 1260, 50
27255, 2, 61, 4, 43300, 450, 50
27256, 2, 56, 10, 43750, 0, 50
27257, 2, 57, 3, 42710, 1050, 40
27258, 2, 60, 13, 43760, 0, 40
27259, 2, 61, 6, 43670, 90, 40
27260, 2, 61, 3, 42670, 1050, 80
27261, 2, 58, 7, 43570, 180, 50
27262, 2, 58, 5, 42855, 900, 45
27263, 2, 64, 6, 42725, 1050, 25
27264, 2, 62, 7, 43710, 0, 90
27265, 2, 55, 2, 42710, 1050, 40
27266, 2, 60, 7, 43300, 450, 50
27267, 2, 58, 9, 42850, 900, 50
27268, 2, 57, 6, 43750, 0, 50
27269, 2, 56, 2, 43760, 0, 40
27270, 2, 62, 14, 43310, 450, 40
27271, 2, 62, 3, 43750, 0, 50
27272, 2, 59, 8, 43300, 450, 50
27273, 2, 62, 9, 43760, 0, 40
27274, 2, 64, 6, 43540, 210, 50
27275, 2, 57, 5, 43310, 450, 40
27276, 2, 56, 8, 43300, 450, 50
27277, 2, 58, 10, 43750, 0, 50
27278, 2, 61, 8, 42665, 1050, 85
27279, 2, 59, 6, 42725, 1050, 25
27280, 2, 57, 5, 42725, 1050, 25
27281, 2, 63, 4, 42850, 900, 50
27282, 2, 60, 9, 42705, 1050, 45
27283, 2, 57, 5, 42660, 1050, 90
27284, 2, 61, 4, 43760, 0, 40
27285, 2, 64, 5, 42710, 1050, 40
27286, 2, 57, 6, 41675, 2100, 25
27287, 2, 59, 7, 43545, 210, 45
27288, 2, 55, 3, 40835, 2940, 25
27289, 2, 58, 8, 41675, 2100, 25
27290, 2, 55, 9, 43715, 0, 85
27291, 2, 63, 7, 42460, 1260, 80
27292, 2, 64, 6, 42490, 1260, 50
27293, 2, 62, 5, 43720, 0, 80
27294, 2, 59, 7, 42810, 900, 90
27295, 2, 60, 4, 40820, 2940, 40
27296, 2, 62, 5, 42710, 1050, 40
27297, 2, 61, 7, 43265, 450, 85
27298, 2, 60, 4, 43755, 0, 45
27299, 2, 59, 6, 42665, 1050, 85
27300, 2, 56, 3, 43265, 450, 85
27301, 2, 58, 8, 42725, 1050, 25
27302, 2, 55, 8, 43760, 0, 40
27303, 2, 62, 3, 43335, 420, 45
27304, 2, 61, 11, 43300, 450, 50
27305, 2, 58, 3, 43760, 0, 40
27306, 2, 56, 4, 43300, 450, 50
27307, 2, 55, 3, 42855, 900, 45
27308, 2, 59, 8, 43260, 450, 90
27309, 2, 61, 10, 43660, 90, 50
27310, 2, 59, 6, 42725, 1050, 25
27311, 2, 60, 7, 42725, 1050, 25
27312, 2, 58, 5, 43760, 0, 40
27313, 2, 63, 7, 43750, 0, 50
27314, 2, 55, 1, 43750, 0, 50
27315, 2, 59, 4, 43310, 450, 40
27316, 2, 60, 5, 43300, 450, 50
27317, 2, 59, 10, 43670, 90, 40
27318, 2, 63, 5, 43715, 0, 85
27319, 2, 57, 7, 43750, 0, 50
27320, 2, 60, 5, 43300, 450, 50
27321, 2, 62, 3, 42665, 1050, 85
27322, 2, 63, 2, 43750, 0, 50
27323, 2, 58, 6, 42850, 900, 50
27324, 2, 56, 7, 43760, 0, 40
27325, 2, 61, 3, 43760, 0, 40
27326, 2, 55, 2, 43710, 0, 90
27327, 2, 61, 4, 42725, 1050, 25
27328, 2, 61, 9, 43760, 0, 40
27329, 2, 56, 5, 43760, 0, 40
27330, 2, 61, 4, 42665, 1050, 85
27331, 2, 61, 6, 42850, 900, 50
27332, 2, 63, 5, 40835, 2940, 25
27333, 2, 62, 7, 43670, 90, 40
27334, 2, 59, 11, 43705, 0, 95
27335, 2, 62, 11, 43300, 450, 50
27336, 2, 60, 5, 42670, 1050, 80
27337, 2, 55, 4, 42850, 900, 50
27338, 2, 56, 7, 43300, 450, 50
27339, 2, 64, 7, 42500, 1260, 40
27340, 2, 61, 6, 42710, 1050, 40
27341, 2, 63, 3, 42725, 1050, 25
27342, 2, 55, 12, 40835, 2940, 25
27343, 2, 59, 7, 43505, 210, 85
27344, 2, 60, 5, 42860, 900, 40
27345, 2, 55, 7, 43300, 450, 50
27346, 2, 64, 7, 43300, 450, 50
27347, 2, 63, 4, 43550, 210, 40
27348, 2, 64, 5, 39995, 3780, 25
27349, 2, 58, 8, 43710, 0, 90
27350, 2, 63, 1, 39960, 3780, 60
27351, 2, 59, 5, 43715, 0, 85
27352, 2, 57, 7, 42860, 900, 40
27353, 2, 62, 8, 42665, 1050, 85
27354, 2, 62, 4, 43750, 0, 50
27355, 2, 62, 5, 43310, 450, 40
27356, 2, 57, 4, 41050, 2700, 50
27357, 2, 60, 2, 43310, 450, 40
27358, 2, 59, 6, 43305, 450, 45
27359, 2, 64, 8, 42860, 900, 40
27360, 2, 59, 4, 43750, 0, 50
27361, 2, 64, 4, 43310, 450, 40
27362, 2, 58, 4, 42710, 1050, 40
27363, 2, 60, 6, 43270, 450, 80
27364, 2, 61, 2, 42700, 1050, 50
27365, 2, 56, 2, 43760, 0, 40
27366, 2, 61, 4, 43705, 0, 95
27367, 2, 57, 8, 43300, 450, 50
27368, 2, 60, 9, 41675, 2100, 25
27369, 2, 62, 6, 42725, 1050, 25
27370, 2, 55, 6, 42665, 1050, 85
27371, 2, 58, 3, 43755, 0, 45
27372, 2, 90, 4, 43310, 450, 40
27373, 2, 93, 2, 42710, 1050, 40
27374, 2, 87, 4, 43300, 450, 50
27375, 2, 89, 3, 43755, 0, 45
27376, 2, 79, 6, 42700, 1050, 50
27377, 2, 83, 5, 43575, 180, 45
27378, 2, 99, 2, 42660, 1050, 90
27379, 2, 74, 4, 41620, 2100, 80
27380, 2, 68, 4, 40835, 2940, 25
27381, 2, 90, 7, 42710, 1050, 40
27382, 2, 89, 2, 42710, 1050, 40
27383, 2, 72, 4, 42725, 1050, 25
27384, 2, 93, 4, 43760, 0, 40
27385, 2, 76, 2, 42705, 1050, 45
27386, 2, 90, 4, 42850, 900, 50
27387, 2, 99, 3, 43530, 180, 90
27388, 2, 83, 6, 42710, 1050, 40
27389, 2, 84, 5, 43710, 0, 90
27390, 2, 91, 2, 43310, 450, 40
27391, 2, 68, 8, 43300, 450, 50
27392, 2, 74, 6, 43760, 0, 40
27393, 2, 97, 6, 43760, 0, 40
27394, 2, 99, 2, 43750, 0, 50
27395, 2, 79, 3, 42660, 1050, 90
27396, 2, 99, 6, 43255, 450, 95
27397, 2, 97, 12, 43750, 0, 50
27398, 2, 97, 8, 42850, 900, 50
27399, 2, 98, 5, 43750, 0, 50
27400, 2, 67, 8, 42500, 1260, 40
27401, 2, 78, 8, 42725, 1050, 25
27402, 2, 77, 2, 42495, 1260, 45
27403, 2, 97, 3, 43760, 0, 40
27404, 2, 72, 5, 40820, 2940, 40
27405, 2, 75, 6, 41675, 2100, 25
27406, 2, 73, 8, 43575, 180, 45
27407, 2, 92, 4, 42490, 1260, 50
27408, 2, 69, 7, 43300, 450, 50
27409, 2, 92, 6, 43310, 450, 40
27410, 2, 69, 3, 42850, 900, 50
27411, 2, 87, 6, 43310, 450, 40
27412, 2, 86, 4, 39995, 3780, 25
27413, 2, 66, 6, 43345, 420, 35
27414, 2, 67, 8, 40795, 2940, 65
27415, 2, 76, 5, 41675, 2100, 25
27416, 2, 99, 7, 43265, 450, 85
27417, 2, 96, 4, 41635, 2100, 65
27418, 2, 87, 4, 42860, 900, 40
27419, 2, 92, 7, 43310, 450, 40
27420, 2, 88, 6, 42665, 1050, 85
27421, 2, 98, 6, 41010, 2700, 90
27422, 2, 83, 7, 43750, 0, 50
27423, 2, 66, 3, 43265, 450, 85
27424, 2, 79, 5, 42660, 1050, 90
27425, 2, 94, 5, 42130, 1620, 50
27426, 2, 86, 3, 42710, 1050, 40
27427, 2, 80, 6, 43750, 0, 50
27428, 2, 98, 6, 42500, 1260, 40
27429, 2, 93, 5, 43305, 450, 45
27430, 2, 65, 5, 42860, 900, 40
27431, 2, 90, 7, 43760, 0, 40
27432, 2, 90, 3, 43540, 210, 50
27433, 2, 71, 4, 41675, 2100, 25
27434, 2, 72, 5, 42725, 1050, 25
27435, 2, 72, 4, 41635, 2100, 65
27436, 2, 84, 6, 43570, 180, 50
27437, 2, 75, 8, 43750, 0, 50
27438, 2, 97, 7, 43260, 450, 90
27439, 2, 71, 12, 43760, 0, 40
27440, 2, 88, 10, 42660, 1050, 90
27441, 2, 87, 6, 43545, 210, 45
27442, 2, 67, 6, 43335, 420, 45
27443, 2, 83, 7, 43535, 180, 85
27444, 2, 66, 12, 43750, 0, 50
27445, 2, 99, 5, 42130, 1620, 50
27446, 2, 86, 6, 42710, 1050, 40
27447, 2, 68, 9, 42670, 1050, 80
27448, 2, 67, 11, 43300, 450, 50
27449, 2, 95, 3, 42700, 1050, 50
27450, 2, 68, 6, 43300, 450, 50
27451, 2, 86, 8, 42850, 900, 50
27452, 2, 72, 11, 42455, 1260, 85
27453, 2, 98, 4, 41675, 2100, 25
27454, 2, 84, 4, 43670, 90, 40
27455, 2, 91, 12, 43750, 0, 50
27456, 2, 94, 3, 41660, 2100, 40
27457, 2, 65, 2, 42665, 1050, 85
27458, 2, 83, 7, 43750, 0, 50
27459, 2, 70, 2, 42850, 900, 50
27460, 2, 89, 8, 40835, 2940, 25
27461, 2, 88, 8, 43760, 0, 40
27462, 2, 76, 3, 43760, 0, 40
27463, 2, 70, 8, 43750, 0, 50
27464, 2, 98, 4, 43310, 450, 40
27465, 2, 89, 7, 43750, 0, 50
27466, 2, 84, 2, 43300, 450, 50
27467, 2, 75, 6, 42130, 1620, 50
27468, 2, 81, 4, 43760, 0, 40
27469, 2, 70, 7, 43715, 0, 85
27470, 2, 65, 7, 42820, 900, 80
27471, 2, 86, 4, 42725, 1050, 25
27472, 2, 74, 5, 43330, 420, 50
27473, 2, 98, 6, 42810, 900, 90
27474, 2, 71, 6, 42860, 900, 40
27475, 2, 70, 3, 42710, 1050, 40
27476, 2, 65, 4, 43705, 0, 95
27477, 2, 96, 4, 42490, 1260, 50
27478, 2, 78, 3, 42710, 1050, 40
27479, 2, 87, 8, 43750, 0, 50
27480, 2, 82, 8, 43760, 0, 40
27481, 2, 78, 6, 43750, 0, 50
27482, 2, 68, 8, 37475, 6300, 25
27483, 2, 85, 8, 43550, 210, 40
27484, 2, 71, 3, 43750, 0, 50
27485, 2, 73, 8, 43340, 420, 40
27486, 2, 99, 8, 43540, 210, 50
27487, 2, 80, 7, 43265, 450, 85
27488, 2, 98, 8, 43310, 450, 40
27489, 2, 82, 11, 43310, 450, 40
27490, 2, 65, 8, 41675, 2100, 25
27491, 2, 98, 10, 43750, 0, 50
27492, 2, 95, 5, 43750, 0, 50
27493, 2, 99, 8, 43670, 90, 40
27494, 2, 74, 11, 43300, 450, 50
27495, 2, 86, 8, 43300, 450, 50
27496, 2, 97, 4, 43760, 0, 40
27497, 2, 95, 6, 43715, 0, 85
27498, 2, 93, 4, 42710, 1050, 40
27499, 2, 84, 5, 41675, 2100, 25
27500, 2, 92, 5, 42820, 900, 80
27501, 2, 73, 7, 43750, 0, 50
27502, 2, 97, 7, 42725, 1050, 25
27503, 2, 95, 5, 43310, 450, 40
27504, 2, 98, 9, 40835, 2940, 25
27505, 2, 65, 5, 43630, 90, 80
27506, 2, 86, 6, 42725, 1050, 25
27507, 2, 83, 1, 43660, 90, 50
27508, 2, 75, 4, 41675, 2100, 25
27509, 2, 85, 6, 43310, 450, 40
27510, 2, 69, 4, 43760, 0, 40
27511, 2, 83, 7, 43760, 0, 40
27512, 2, 80, 7, 43750, 0, 50
27513, 2, 98, 2, 41660, 2100, 40
27514, 2, 92, 5, 43750, 0, 50
27515, 2, 68, 3, 43255, 450, 95
27516, 2, 73, 4, 42700, 1050, 50
27517, 2, 67, 9, 43760, 0, 40
27518, 2, 73, 11, 39995, 3780, 25
27519, 2, 91, 6, 43265, 450, 85
27520, 2, 65, 6, 43660, 90, 50
27521, 2, 68, 3, 42670, 1050, 80
27522, 2, 98, 8, 41060, 2700, 40
27523, 2, 72, 5, 42450, 1260, 90
27524, 2, 71, 3, 43670, 90, 40
27525, 2, 80, 6, 43300, 450, 50
27526, 2, 67, 3, 39995, 3780, 25
27527, 2, 83, 12, 43750, 0, 50
27528, 2, 91, 7, 43300, 450, 50
27529, 2, 70, 8, 41060, 2700, 40
27530, 2, 95, 5, 42725, 1050, 25
27531, 2, 82, 7, 42670, 1050, 80
27532, 2, 75, 3, 43750, 0, 50
27533, 2, 95, 7, 42725, 1050, 25
27534, 2, 75, 7, 39155, 4620, 25
27535, 2, 89, 8, 42500, 1260, 40
27536, 2, 89, 3, 43305, 450, 45
27537, 2, 99, 8, 42860, 900, 40
27538, 2, 75, 7, 42710, 1050, 40
27539, 2, 87, 4, 43665, 90, 45
27540, 2, 67, 6, 42700, 1050, 50
27541, 2, 86, 4, 43300, 450, 50
27542, 2, 86, 2, 43300, 450, 50
27543, 2, 86, 6, 43515, 210, 75
27544, 2, 76, 9, 42710, 1050, 40
27545, 2, 84, 8, 43760, 0, 40
27546, 2, 92, 6, 43750, 0, 50
27547, 2, 75, 3, 42665, 1050, 85
27548, 2, 84, 6, 42700, 1050, 50
27549, 2, 90, 4, 43750, 0, 50
27550, 2, 95, 7, 43710, 0, 90
27551, 2, 67, 4, 42665, 1050, 85
27552, 2, 90, 2, 42725, 1050, 25
27553, 2, 79, 5, 42855, 900, 45
27554, 2, 92, 6, 42710, 1050, 40
27555, 2, 72, 3, 42490, 1260, 50
27556, 2, 95, 3, 43760, 0, 40
27557, 2, 89, 5, 43300, 450, 50
27558, 2, 92, 10, 43085, 630, 85
27559, 2, 73, 7, 43755, 0, 45
27560, 2, 73, 3, 42805, 900, 95
27561, 2, 70, 2, 42860, 900, 40
27562, 2, 67, 4, 43310, 450, 40
27563, 2, 85, 4, 43490, 270, 40
27564, 2, 94, 5, 43715, 0, 85
27565, 2, 88, 5, 42815, 900, 85
27566, 2, 87, 6, 42660, 1050, 90
27567, 2, 83, 9, 42495, 1260, 45
27568, 2, 99, 4, 43310, 450, 40
27569, 2, 95, 6, 42710, 1050, 40
27570, 2, 76, 6, 42710, 1050, 40
27571, 2, 92, 3, 43310, 450, 40
27572, 2, 68, 8, 42725, 1050, 25
27573, 2, 82, 9, 43760, 0, 40
27574, 2, 83, 8, 43300, 450, 50
27575, 2, 68, 4, 43760, 0, 40
27576, 2, 98, 12, 43300, 450, 50
27577, 2, 65, 8, 43750, 0, 50
27578, 2, 89, 4, 43720, 0, 80
27579, 2, 67, 8, 43760, 0, 40
27580, 2, 88, 7, 43750, 0, 50
27581, 2, 70, 5, 43625, 90, 85
27582, 2, 74, 5, 43750, 0, 50
27583, 2, 89, 7, 43310, 450, 40
27584, 2, 90, 6, 42710, 1050, 40
27585, 2, 99, 9, 43750, 0, 50
27586, 2, 66, 6, 38315, 5460, 25
27587, 2, 89, 5, 40820, 2940, 40
27588, 2, 86, 3, 43270, 450, 80
27589, 2, 87, 6, 43570, 180, 50
27590, 2, 79, 2, 42130, 1620, 50
27591, 2, 78, 3, 43750, 0, 50
27592, 2, 97, 3, 42140, 1620, 40
27593, 2, 97, 4, 43660, 90, 50
27594, 2, 76, 12, 42850, 900, 50
27595, 2, 74, 3, 42705, 1050, 45
27596, 2, 91, 4, 42725, 1050, 25
27597, 2, 72, 5, 43750, 0, 50
27598, 2, 94, 8, 42725, 1050, 25
27599, 2, 85, 5, 43270, 450, 80
27600, 2, 84, 6, 43760, 0, 40
27601, 2, 83, 8, 42660, 1050, 90
27602, 2, 85, 11, 43750, 0, 50
27603, 2, 71, 6, 43300, 450, 50
27604, 2, 78, 3, 43710, 0, 90
27605, 2, 80, 3, 43760, 0, 40
27606, 2, 85, 3, 43130, 630, 40
27607, 2, 86, 6, 43310, 450, 40
27608, 2, 67, 3, 41675, 2100, 25
27609, 2, 89, 7, 41630, 2100, 70
27610, 2, 74, 4, 43300, 450, 50
27611, 2, 71, 2, 43750, 0, 50
27612, 2, 82, 4, 42855, 900, 45
27613, 2, 91, 9, 42860, 900, 40
27614, 2, 86, 6, 40795, 2940, 65
27615, 2, 83, 6, 42850, 900, 50
27616, 2, 78, 6, 43300, 450, 50
27617, 2, 90, 6, 42710, 1050, 40
27618, 2, 86, 9, 43750, 0, 50
27619, 2, 91, 6, 43540, 210, 50
27620, 2, 68, 7, 42710, 1050, 40
27621, 2, 82, 3, 43300, 450, 50
27622, 2, 71, 5, 43300, 450, 50
27623, 2, 78, 8, 42705, 1050, 45
27624, 2, 93, 3, 42670, 1050, 80
27625, 2, 85, 8, 42815, 900, 85
27626, 2, 86, 4, 43755, 0, 45
27627, 2, 98, 6, 42855, 900, 45
27628, 2, 68, 9, 43300, 450, 50
27629, 2, 71, 6, 43300, 450, 50
27630, 2, 71, 7, 39995, 3780, 25
27631, 2, 94, 5, 42725, 1050, 25
27632, 2, 78, 4, 43750, 0, 50
27633, 2, 96, 7, 43750, 0, 50
27634, 2, 80, 10, 43310, 450, 40
27635, 2, 83, 3, 42710, 1050, 40
27636, 2, 97, 5, 42860, 900, 40
27637, 2, 72, 12, 42850, 900, 50
27638, 2, 0, 5, 42725, 1050, 25
27639, 2, 4, 6, 42855, 900, 45
27640, 2, 0, 6, 42860, 900, 40
27641, 2, 3, 5, 42850, 900, 50
27642, 2, 2, 6, 43270, 450, 80
27643, 2, 3, 5, 40835, 2940, 25
27644, 2, 4, 9, 42665, 1050, 85
27645, 2, 4, 5, 43300, 450, 50
27646, 2, 1, 4, 41635, 2100, 65
27647, 2, 1, 6, 40820, 2940, 40
27648, 2, 3, 6, 41675, 2100, 25
27649, 2, 4, 6, 43300, 450, 50
27650, 2, 2, 6, 42130, 1620, 50
27651, 2, 3, 5, 42130, 1620, 50
27652, 2, 3, 8, 41675, 2100, 25
27653, 2, 2, 11, 41675, 2100, 25
27654, 2, 1, 7, 40835, 2940, 25
27655, 2, 0, 6, 43760, 0, 40
27656, 2, 0, 8, 42130, 1620, 50
27657, 2, 1, 7, 42850, 900, 50
27658, 2, 4, 7, 43760, 0, 40
27659, 2, 1, 5, 40835, 2940, 25
27660, 2, 0, 6, 42725, 1050, 25
27661, 2, 0, 10, 42460, 1260, 80
27662, 2, 4, 3, 43750, 0, 50
27663, 2, 3, 11, 43750, 0, 50
27664, 2, 0, 3, 42700, 1050, 50
27665, 2, 4, 7, 43750, 0, 50
27666, 2, 2, 4, 43545, 210, 45
27667, 2, 1, 11, 42850, 900, 50
27668, 2, 3, 11, 43300, 450, 50
27669, 2, 0, 8, 42855, 900, 45
27670, 2, 4, 7, 43715, 0, 85
27671, 2, 1, 8, 42700, 1050, 50
27672, 2, 0, 9, 43270, 450, 80
27673, 2, 0, 12, 41675, 2100, 25
27674, 2, 2, 8, 42860, 900, 40
27675, 2, 2, 7, 43760, 0, 40
27676, 2, 4, 5, 42860, 900, 40
27677, 2, 3, 11, 42850, 900, 50
27678, 2, 4, 8, 41675, 2100, 25
27679, 2, 1, 5, 43545, 210, 45
27680, 2, 2, 4, 42850, 900, 50
27681, 2, 4, 13, 42725, 1050, 25
27682, 2, 0, 5, 43710, 0, 90
27683, 2, 3, 4, 43750, 0, 50
27684, 2, 0, 10, 43665, 90, 45
27685, 2, 3, 3, 42725, 1050, 25
27686, 2, 3, 6, 42655, 1050, 95
27687, 2, 1, 6, 42490, 1260, 50
27688, 2, 2, 6, 43660, 90, 50
27689, 2, 0, 5, 43710, 0, 90
27690, 2, 3, 7, 43660, 90, 50
27691, 2, 1, 13, 42725, 1050, 25
27692, 2, 3, 6, 43550, 210, 40
27693, 2, 1, 5, 43310, 450, 40
27694, 2, 2, 7, 41675, 2100, 25
27695, 2, 3, 9, 43540, 210, 50
27696, 2, 1, 1, 43300, 450, 50
27697, 2, 4, 9, 43550, 210, 40
27698, 2, 4, 7, 43265, 450, 85
27699, 2, 4, 8, 42850, 900, 50
27700, 2, 3, 5, 42130, 1620, 50
27701, 2, 0, 6, 39995, 3780, 25
27702, 2, 4, 5, 43760, 0, 40
27703, 2, 4, 3, 42725, 1050, 25
27704, 2, 4, 5, 43750, 0, 50
27705, 2, 1, 3, 43310, 450, 40
27706, 2, 2, 8, 42725, 1050, 25
27707, 2, 1, 4, 43300, 450, 50
27708, 2, 3, 5, 43300, 450, 50
27709, 2, 2, 4, 42725, 1050, 25
27710, 2, 1, 3, 43750, 0, 50
27711, 2, 0, 3, 43760, 0, 40
27712, 2, 1, 4, 43300, 450, 50
27713, 2, 0, 6, 43720, 0, 80
27714, 2, 4, 5, 43715, 0, 85
27715, 2, 1, 4, 43310, 450, 40
27716, 2, 0, 3, 43715, 0, 85
27717, 2, 0, 3, 42665, 1050, 85
27718, 2, 4, 2, 42500, 1260, 40
27719, 2, 1, 4, 43310, 450, 40
27720, 2, 0, 8, 43660, 90, 50
27721, 2, 1, 7, 43750, 0, 50
27722, 2, 4, 2, 42655, 1050, 95
27723, 2, 4, 5, 43550, 210, 40
27724, 2, 2, 5, 43310, 450, 40
27725, 2, 1, 7, 41780, 1980, 40
27726, 2, 3, 5, 41675, 2100, 25
27727, 2, 0, 10, 42135, 1620, 45
27728, 2, 3, 3, 43750, 0, 50
27729, 2, 1, 2, 43750, 0, 50
27730, 2, 1, 7, 42725, 1050, 25
27731, 2, 4, 3, 42810, 900, 90
27732, 2, 2, 8, 43550, 210, 40
27733, 2, 2, 7, 43570, 180, 50
27734, 2, 0, 4, 43750, 0, 50
27735, 2, 2, 7, 42490, 1260, 50
27736, 2, 2, 4, 43710, 0, 90
27737, 2, 4, 4, 42725, 1050, 25
27738, 2, 2, 8, 42495, 1260, 45
27739, 2, 4, 9, 42670, 1050, 80
27740, 2, 3, 2, 43310, 450, 40
27741, 2, 3, 5, 43750, 0, 50
27742, 2, 0, 3, 42850, 900, 50
27743, 2, 4, 5, 41675, 2100, 25
27744, 2, 3, 5, 42710, 1050, 40
27745, 2, 4, 9, 43310, 450, 40
27746, 2, 0, 4, 40835, 2940, 25
27747, 2, 0, 8, 43755, 0, 45
27748, 2, 2, 4, 43750, 0, 50
27749, 2, 0, 5, 39995, 3780, 25
27750, 2, 3, 5, 43310, 450, 40
27751, 2, 0, 4, 43620, 90, 90
27752, 2, 1, 7, 42710, 1050, 40
27753, 2, 3, 3, 43710, 0, 90
27754, 2, 4, 11, 40835, 2940, 25
27755, 2, 4, 3, 42655, 1050, 95
27756, 2, 1, 4, 42850, 900, 50
27757, 2, 1, 7, 42710, 1050, 40
27758, 2, 3, 8, 42850, 900, 50
27759, 2, 2, 8, 43750, 0, 50
27760, 2, 0, 9, 42135, 1620, 45
27761, 2, 2, 12, 42855, 900, 45
27762, 2, 1, 8, 43755, 0, 45
27763, 2, 3, 7, 43760, 0, 40
27764, 2, 1, 8, 43750, 0, 50
27765, 2, 1, 2, 41675, 2100, 25
27766, 2, 4, 5, 43345, 420, 35
27767, 2, 1, 7, 43500, 210, 90
27768, 2, 1, 3, 43310, 450, 40
27769, 2, 3, 1, 43750, 0, 50
27770, 2, 2, 8, 43755, 0, 45
27771, 2, 3, 9, 43750, 0, 50
27772, 2, 4, 5, 41675, 2100, 25
27773, 2, 1, 8, 43305, 450, 45
27774, 2, 1, 12, 43625, 90, 85
27775, 2, 3, 13, 42710, 1050, 40
27776, 2, 2, 8, 42655, 1050, 95
27777, 2, 3, 7, 43750, 0, 50
27778, 2, 0, 5, 43550, 210, 40
27779, 2, 1, 5, 43750, 0, 50
27780, 2, 1, 4, 43760, 0, 40
27781, 2, 2, 4, 43300, 450, 50
27782, 2, 4, 2, 43515, 210, 75
27783, 2, 2, 10, 41675, 2100, 25
27784, 2, 1, 8, 40780, 2940, 80
27785, 2, 2, 6, 43660, 90, 50
27786, 2, 0, 5, 43310, 450, 40
27787, 2, 0, 4, 42445, 1260, 95
