ID, gender, age, household_size, time_home, time_church, time_transport
22811, 2, 7, 5, 41100, 2700, 0
22812, 2, 9, 3, 43555, 90, 155
22813, 2, 14, 9, 43645, 0, 155
22814, 2, 5, 5, 40945, 2700, 155
22815, 2, 8, 6, 40945, 2700, 155
22816, 2, 8, 6, 37345, 6300, 155
22817, 2, 12, 7, 37500, 6300, 0
22818, 2, 11, 2, 37500, 6300, 0
22819, 2, 10, 2, 37345, 6300, 155
22820, 2, 13, 6, 37345, 6300, 155
22821, 2, 9, 7, 43800, 0, 0
22822, 2, 13, 5, 37345, 6300, 155
22823, 2, 7, 5, 37500, 6300, 0
22824, 2, 9, 6, 41100, 2700, 0
22825, 2, 6, 4, 43645, 0, 155
22826, 2, 12, 8, 43435, 210, 155
22827, 2, 8, 2, 40945, 2700, 155
22828, 2, 13, 6, 37345, 6300, 155
22829, 2, 13, 4, 41100, 2700, 0
22830, 2, 7, 7, 40945, 2700, 155
22831, 2, 5, 8, 41100, 2700, 0
22832, 2, 14, 10, 41100, 2700, 0
22833, 2, 11, 2, 43645, 0, 155
22834, 2, 14, 8, 40945, 2700, 155
22835, 2, 13, 8, 37345, 6300, 155
22836, 2, 6, 5, 37500, 6300, 0
22837, 2, 10, 5, 43800, 0, 0
22838, 2, 10, 11, 41100, 2700, 0
22839, 2, 10, 4, 41100, 2700, 0
22840, 2, 9, 5, 37500, 6300, 0
22841, 2, 11, 7, 43800, 0, 0
22842, 2, 6, 6, 43645, 0, 155
22843, 2, 9, 6, 41100, 2700, 0
22844, 2, 10, 7, 37500, 6300, 0
22845, 2, 7, 1, 37500, 6300, 0
22846, 2, 14, 6, 43800, 0, 0
22847, 2, 12, 8, 43645, 0, 155
22848, 2, 8, 6, 43645, 0, 155
22849, 2, 6, 3, 43645, 0, 155
22850, 2, 5, 7, 43650, 0, 150
22851, 2, 6, 5, 43555, 90, 155
22852, 2, 14, 11, 41100, 2700, 0
22853, 2, 5, 6, 40945, 2700, 155
22854, 2, 8, 5, 37500, 6300, 0
22855, 2, 7, 12, 43710, 90, 0
22856, 2, 11, 3, 43435, 210, 155
22857, 2, 14, 3, 40945, 2700, 155
22858, 2, 8, 6, 43645, 0, 155
22859, 2, 10, 6, 40945, 2700, 155
22860, 2, 14, 9, 43645, 0, 155
22861, 2, 13, 5, 37500, 6300, 0
22862, 2, 10, 8, 41100, 2700, 0
22863, 2, 11, 8, 43800, 0, 0
22864, 2, 13, 6, 37500, 6300, 0
22865, 2, 11, 5, 43645, 0, 155
22866, 2, 12, 10, 43555, 90, 155
22867, 2, 5, 2, 37345, 6300, 155
22868, 2, 11, 4, 41100, 2700, 0
22869, 2, 11, 2, 37500, 6300, 0
22870, 2, 13, 3, 40945, 2700, 155
22871, 2, 11, 4, 40945, 2700, 155
22872, 2, 9, 8, 37500, 6300, 0
22873, 2, 10, 2, 43445, 210, 145
22874, 2, 14, 7, 40945, 2700, 155
22875, 2, 9, 5, 43645, 0, 155
22876, 2, 10, 3, 43645, 0, 155
22877, 2, 7, 4, 40945, 2700, 155
22878, 2, 8, 5, 41100, 2700, 0
22879, 2, 14, 7, 40945, 2700, 155
22880, 2, 11, 4, 43435, 210, 155
22881, 2, 14, 5, 37500, 6300, 0
22882, 2, 12, 3, 37345, 6300, 155
22883, 2, 5, 13, 43445, 210, 145
22884, 2, 11, 6, 41100, 2700, 0
22885, 2, 6, 8, 43645, 0, 155
22886, 2, 10, 12, 40945, 2700, 155
22887, 2, 10, 12, 43710, 90, 0
22888, 2, 11, 7, 43555, 90, 155
22889, 2, 11, 7, 43650, 0, 150
22890, 2, 10, 4, 43645, 0, 155
22891, 2, 7, 5, 43645, 0, 155
22892, 2, 11, 7, 41100, 2700, 0
22893, 2, 14, 11, 40950, 2700, 150
22894, 2, 5, 7, 43645, 0, 155
22895, 2, 8, 3, 37500, 6300, 0
22896, 2, 13, 9, 37345, 6300, 155
22897, 2, 12, 5, 37345, 6300, 155
22898, 2, 13, 5, 40945, 2700, 155
22899, 2, 8, 9, 43710, 90, 0
22900, 2, 10, 4, 43645, 0, 155
22901, 2, 5, 4, 37345, 6300, 155
22902, 2, 13, 7, 40950, 2700, 150
22903, 2, 13, 1, 43645, 0, 155
22904, 2, 8, 8, 37500, 6300, 0
22905, 2, 14, 8, 43650, 0, 150
22906, 2, 13, 3, 43800, 0, 0
22907, 2, 7, 4, 43435, 210, 155
22908, 2, 14, 6, 43800, 0, 0
22909, 2, 14, 5, 41100, 2700, 0
22910, 2, 7, 4, 43645, 0, 155
22911, 2, 5, 2, 41100, 2700, 0
22912, 2, 8, 10, 43645, 0, 155
22913, 2, 9, 4, 40945, 2700, 155
22914, 2, 9, 4, 41100, 2700, 0
22915, 2, 6, 7, 37500, 6300, 0
22916, 2, 12, 2, 37345, 6300, 155
22917, 2, 11, 3, 37500, 6300, 0
22918, 2, 7, 7, 40945, 2700, 155
22919, 2, 8, 3, 43800, 0, 0
22920, 2, 8, 11, 37345, 6300, 155
22921, 2, 5, 3, 37500, 6300, 0
22922, 2, 5, 6, 40945, 2700, 155
22923, 2, 6, 6, 43590, 210, 0
22924, 2, 8, 12, 37500, 6300, 0
22925, 2, 10, 5, 41100, 2700, 0
22926, 2, 9, 5, 43645, 0, 155
22927, 2, 14, 5, 43645, 0, 155
22928, 2, 7, 9, 41100, 2700, 0
22929, 2, 11, 9, 37345, 6300, 155
22930, 2, 7, 11, 37500, 6300, 0
22931, 2, 12, 4, 40950, 2700, 150
22932, 2, 6, 5, 37345, 6300, 155
22933, 2, 6, 9, 43800, 0, 0
22934, 2, 7, 2, 43800, 0, 0
22935, 2, 13, 3, 41100, 2700, 0
22936, 2, 7, 3, 37345, 6300, 155
22937, 2, 9, 1, 37500, 6300, 0
22938, 2, 14, 6, 37500, 6300, 0
22939, 2, 7, 6, 37500, 6300, 0
22940, 2, 12, 3, 37500, 6300, 0
22941, 2, 10, 8, 40945, 2700, 155
22942, 2, 12, 4, 40950, 2700, 150
22943, 2, 8, 4, 43800, 0, 0
22944, 2, 14, 4, 37500, 6300, 0
22945, 2, 13, 4, 43800, 0, 0
22946, 2, 13, 11, 41100, 2700, 0
22947, 2, 7, 3, 37345, 6300, 155
22948, 2, 8, 9, 43650, 0, 150
22949, 2, 5, 9, 40945, 2700, 155
22950, 2, 12, 6, 43645, 0, 155
22951, 2, 8, 6, 43800, 0, 0
22952, 2, 7, 6, 37345, 6300, 155
22953, 2, 12, 7, 43650, 0, 150
22954, 2, 14, 8, 43645, 0, 155
22955, 2, 10, 4, 37500, 6300, 0
22956, 2, 6, 5, 37500, 6300, 0
22957, 2, 11, 3, 37500, 6300, 0
22958, 2, 5, 5, 43800, 0, 0
22959, 2, 7, 5, 41100, 2700, 0
22960, 2, 13, 3, 37500, 6300, 0
22961, 2, 9, 6, 37345, 6300, 155
22962, 2, 10, 3, 43645, 0, 155
22963, 2, 12, 9, 43435, 210, 155
22964, 2, 10, 6, 37500, 6300, 0
22965, 2, 9, 6, 37500, 6300, 0
22966, 2, 7, 2, 43555, 90, 155
22967, 2, 7, 4, 40945, 2700, 155
22968, 2, 12, 7, 41100, 2700, 0
22969, 2, 10, 11, 41100, 2700, 0
22970, 2, 8, 9, 43645, 0, 155
22971, 2, 5, 2, 40950, 2700, 150
22972, 2, 14, 4, 40945, 2700, 155
22973, 2, 14, 3, 41100, 2700, 0
22974, 2, 7, 15, 37500, 6300, 0
22975, 2, 8, 5, 40945, 2700, 155
22976, 2, 13, 8, 40945, 2700, 155
22977, 2, 9, 2, 40945, 2700, 155
22978, 2, 14, 9, 43800, 0, 0
22979, 2, 10, 2, 40950, 2700, 150
22980, 2, 5, 11, 37345, 6300, 155
22981, 2, 6, 4, 43645, 0, 155
22982, 2, 7, 5, 41100, 2700, 0
22983, 2, 11, 5, 40950, 2700, 150
22984, 2, 14, 8, 40945, 2700, 155
22985, 2, 14, 8, 43800, 0, 0
22986, 2, 10, 4, 43375, 270, 155
22987, 2, 7, 5, 37345, 6300, 155
22988, 2, 14, 4, 41100, 2700, 0
22989, 2, 7, 6, 43645, 0, 155
22990, 2, 8, 11, 40945, 2700, 155
22991, 2, 13, 4, 43800, 0, 0
22992, 2, 14, 12, 43555, 90, 155
22993, 2, 5, 4, 41100, 2700, 0
22994, 2, 6, 5, 43645, 0, 155
22995, 2, 14, 13, 40945, 2700, 155
22996, 2, 6, 2, 43800, 0, 0
22997, 2, 11, 5, 41100, 2700, 0
22998, 2, 11, 7, 43435, 210, 155
22999, 2, 6, 6, 37500, 6300, 0
23000, 2, 14, 2, 41100, 2700, 0
23001, 2, 12, 3, 37345, 6300, 155
23002, 2, 12, 4, 37345, 6300, 155
23003, 2, 5, 6, 40945, 2700, 155
23004, 2, 14, 4, 37500, 6300, 0
23005, 2, 10, 4, 40945, 2700, 155
23006, 2, 6, 5, 43800, 0, 0
23007, 2, 13, 5, 40945, 2700, 155
23008, 2, 13, 4, 43800, 0, 0
23009, 2, 5, 4, 37500, 6300, 0
23010, 2, 5, 2, 43645, 0, 155
23011, 2, 5, 8, 43645, 0, 155
23012, 2, 14, 4, 37345, 6300, 155
23013, 2, 12, 8, 40945, 2700, 155
23014, 2, 7, 6, 41100, 2700, 0
23015, 2, 13, 3, 43555, 90, 155
23016, 2, 8, 3, 40945, 2700, 155
23017, 2, 5, 9, 41100, 2700, 0
23018, 2, 6, 4, 43800, 0, 0
23019, 2, 12, 1, 37500, 6300, 0
23020, 2, 11, 6, 40945, 2700, 155
23021, 2, 8, 8, 43645, 0, 155
23022, 2, 7, 2, 37500, 6300, 0
23023, 2, 11, 1, 43800, 0, 0
23024, 2, 8, 12, 43800, 0, 0
23025, 2, 5, 5, 43645, 0, 155
23026, 2, 6, 9, 40945, 2700, 155
23027, 2, 14, 5, 41100, 2700, 0
23028, 2, 9, 6, 37500, 6300, 0
23029, 2, 10, 6, 40950, 2700, 150
23030, 2, 13, 1, 43560, 90, 150
23031, 2, 14, 4, 37500, 6300, 0
23032, 2, 5, 12, 37500, 6300, 0
23033, 2, 10, 1, 37345, 6300, 155
23034, 2, 12, 5, 40945, 2700, 155
23035, 2, 8, 4, 43645, 0, 155
23036, 2, 5, 9, 41100, 2700, 0
23037, 2, 10, 6, 41100, 2700, 0
23038, 2, 7, 11, 43620, 180, 0
23039, 2, 10, 7, 40945, 2700, 155
23040, 2, 10, 4, 37345, 6300, 155
23041, 2, 8, 4, 37500, 6300, 0
23042, 2, 5, 4, 43645, 0, 155
23043, 2, 8, 6, 37500, 6300, 0
23044, 2, 7, 6, 40945, 2700, 155
23045, 2, 12, 4, 40950, 2700, 150
23046, 2, 11, 7, 37345, 6300, 155
23047, 2, 12, 4, 40945, 2700, 155
23048, 2, 5, 8, 43800, 0, 0
23049, 2, 10, 3, 40950, 2700, 150
23050, 2, 12, 4, 43645, 0, 155
23051, 2, 12, 9, 43800, 0, 0
23052, 2, 5, 8, 43380, 420, 0
23053, 2, 14, 9, 41100, 2700, 0
23054, 2, 5, 10, 37345, 6300, 155
23055, 2, 9, 2, 37500, 6300, 0
23056, 2, 8, 11, 37500, 6300, 0
23057, 2, 12, 11, 43645, 0, 155
23058, 2, 12, 8, 37500, 6300, 0
23059, 2, 11, 6, 40945, 2700, 155
23060, 2, 12, 4, 37500, 6300, 0
23061, 2, 8, 4, 43645, 0, 155
23062, 2, 8, 5, 40950, 2700, 150
23063, 2, 7, 7, 43800, 0, 0
23064, 2, 9, 11, 37345, 6300, 155
23065, 2, 9, 9, 41100, 2700, 0
23066, 2, 11, 3, 43435, 210, 155
23067, 2, 5, 5, 43435, 210, 155
23068, 2, 6, 5, 40945, 2700, 155
23069, 2, 12, 6, 40945, 2700, 155
23070, 2, 7, 3, 43800, 0, 0
23071, 2, 7, 4, 37345, 6300, 155
23072, 2, 9, 3, 41100, 2700, 0
23073, 2, 13, 5, 37500, 6300, 0
23074, 2, 8, 5, 37345, 6300, 155
23075, 2, 11, 8, 37345, 6300, 155
23076, 2, 8, 8, 37500, 6300, 0
23077, 2, 11, 5, 37500, 6300, 0
23078, 2, 8, 7, 37345, 6300, 155
23079, 2, 9, 2, 43645, 0, 155
23080, 2, 10, 14, 43590, 210, 0
23081, 2, 7, 7, 43645, 0, 155
23082, 2, 14, 2, 37500, 6300, 0
23083, 2, 10, 3, 43555, 90, 155
23084, 2, 8, 7, 40950, 2700, 150
23085, 2, 7, 5, 40945, 2700, 155
23086, 2, 10, 7, 40945, 2700, 155
23087, 2, 5, 8, 37500, 6300, 0
23088, 2, 13, 1, 43800, 0, 0
23089, 2, 9, 5, 40945, 2700, 155
23090, 2, 7, 1, 41100, 2700, 0
23091, 2, 6, 9, 37500, 6300, 0
23092, 2, 11, 3, 43645, 0, 155
23093, 2, 13, 7, 37500, 6300, 0
23094, 2, 11, 13, 40945, 2700, 155
23095, 2, 12, 4, 37500, 6300, 0
23096, 2, 5, 3, 43650, 0, 150
23097, 2, 6, 6, 40945, 2700, 155
23098, 2, 10, 6, 37500, 6300, 0
23099, 2, 14, 5, 41100, 2700, 0
23100, 2, 9, 5, 37500, 6300, 0
23101, 2, 9, 3, 41100, 2700, 0
23102, 2, 10, 3, 40945, 2700, 155
23103, 2, 14, 1, 37500, 6300, 0
23104, 2, 13, 7, 40945, 2700, 155
23105, 2, 13, 3, 37500, 6300, 0
23106, 2, 11, 5, 43380, 420, 0
23107, 2, 8, 8, 43800, 0, 0
23108, 2, 12, 7, 37500, 6300, 0
23109, 2, 11, 9, 37345, 6300, 155
23110, 2, 10, 9, 37500, 6300, 0
23111, 2, 10, 3, 41100, 2700, 0
23112, 2, 10, 11, 41100, 2700, 0
23113, 2, 8, 6, 43710, 90, 0
23114, 2, 11, 8, 37500, 6300, 0
23115, 2, 9, 3, 43645, 0, 155
23116, 2, 9, 5, 37345, 6300, 155
23117, 2, 8, 6, 37500, 6300, 0
23118, 2, 12, 3, 43645, 0, 155
23119, 2, 7, 12, 40945, 2700, 155
23120, 2, 12, 6, 37345, 6300, 155
23121, 2, 5, 8, 37500, 6300, 0
23122, 2, 7, 10, 37500, 6300, 0
23123, 2, 5, 12, 37345, 6300, 155
23124, 2, 11, 6, 40945, 2700, 155
23125, 2, 12, 7, 43800, 0, 0
23126, 2, 13, 7, 40945, 2700, 155
23127, 2, 12, 5, 37500, 6300, 0
23128, 2, 5, 4, 37500, 6300, 0
23129, 2, 12, 6, 43465, 180, 155
23130, 2, 13, 6, 43800, 0, 0
23131, 2, 8, 3, 43650, 0, 150
23132, 2, 8, 5, 40945, 2700, 155
23133, 2, 5, 6, 37345, 6300, 155
23134, 2, 6, 3, 43645, 0, 155
23135, 2, 7, 8, 37500, 6300, 0
23136, 2, 8, 5, 43650, 0, 150
23137, 2, 9, 6, 43800, 0, 0
23138, 2, 11, 5, 41100, 2700, 0
23139, 2, 11, 5, 43800, 0, 0
23140, 2, 14, 3, 40945, 2700, 155
23141, 2, 8, 10, 43645, 0, 155
23142, 2, 14, 5, 37500, 6300, 0
23143, 2, 9, 3, 40945, 2700, 155
23144, 2, 13, 5, 37345, 6300, 155
23145, 2, 6, 6, 41100, 2700, 0
23146, 2, 5, 9, 43445, 210, 145
23147, 2, 5, 6, 43800, 0, 0
23148, 2, 12, 2, 43645, 0, 155
23149, 2, 14, 5, 43645, 0, 155
23150, 2, 7, 6, 43800, 0, 0
23151, 2, 5, 8, 41100, 2700, 0
23152, 2, 11, 4, 41100, 2700, 0
23153, 2, 7, 7, 37500, 6300, 0
23154, 2, 14, 8, 37345, 6300, 155
23155, 2, 9, 4, 41100, 2700, 0
23156, 2, 7, 6, 40945, 2700, 155
23157, 2, 9, 12, 37500, 6300, 0
23158, 2, 13, 6, 41100, 2700, 0
23159, 2, 7, 6, 43800, 0, 0
23160, 2, 9, 2, 37500, 6300, 0
23161, 2, 11, 6, 43800, 0, 0
23162, 2, 9, 12, 40950, 2700, 150
23163, 2, 6, 10, 40945, 2700, 155
23164, 2, 5, 2, 43645, 0, 155
23165, 2, 14, 5, 37345, 6300, 155
23166, 2, 12, 5, 41100, 2700, 0
23167, 2, 8, 6, 40950, 2700, 150
23168, 2, 6, 7, 43435, 210, 155
23169, 2, 14, 4, 41100, 2700, 0
23170, 2, 6, 10, 43590, 210, 0
23171, 2, 7, 5, 37345, 6300, 155
23172, 2, 10, 5, 37500, 6300, 0
23173, 2, 6, 6, 40950, 2700, 150
23174, 2, 12, 5, 43645, 0, 155
23175, 2, 8, 5, 43645, 0, 155
23176, 2, 10, 5, 43800, 0, 0
23177, 2, 7, 6, 43645, 0, 155
23178, 2, 11, 5, 37345, 6300, 155
23179, 2, 5, 8, 40950, 2700, 150
23180, 2, 14, 8, 37345, 6300, 155
23181, 2, 5, 2, 43645, 0, 155
23182, 2, 12, 6, 43800, 0, 0
23183, 2, 8, 4, 37500, 6300, 0
23184, 2, 9, 6, 41100, 2700, 0
23185, 2, 13, 3, 37500, 6300, 0
23186, 2, 14, 6, 41100, 2700, 0
23187, 2, 12, 5, 37500, 6300, 0
23188, 2, 11, 9, 40950, 2700, 150
23189, 2, 7, 8, 37500, 6300, 0
23190, 2, 6, 4, 43710, 90, 0
23191, 2, 9, 5, 43645, 0, 155
23192, 2, 8, 8, 43800, 0, 0
23193, 2, 8, 4, 37345, 6300, 155
23194, 2, 8, 8, 37500, 6300, 0
23195, 2, 14, 4, 43800, 0, 0
23196, 2, 5, 6, 41100, 2700, 0
23197, 2, 13, 7, 40945, 2700, 155
23198, 2, 14, 6, 37500, 6300, 0
23199, 2, 9, 7, 40950, 2700, 150
23200, 2, 12, 4, 43645, 0, 155
23201, 2, 6, 9, 41100, 2700, 0
23202, 2, 11, 8, 43645, 0, 155
23203, 2, 6, 9, 41100, 2700, 0
23204, 2, 7, 7, 37345, 6300, 155
23205, 2, 10, 4, 41100, 2700, 0
23206, 2, 13, 1, 43645, 0, 155
23207, 2, 10, 5, 41100, 2700, 0
23208, 2, 14, 9, 41100, 2700, 0
23209, 2, 7, 5, 43800, 0, 0
23210, 2, 10, 6, 43435, 210, 155
23211, 2, 11, 10, 43645, 0, 155
23212, 2, 7, 2, 43435, 210, 155
23213, 2, 14, 4, 40945, 2700, 155
23214, 2, 5, 2, 40945, 2700, 155
23215, 2, 14, 5, 40945, 2700, 155
23216, 2, 11, 4, 43435, 210, 155
23217, 2, 14, 9, 43555, 90, 155
23218, 2, 7, 5, 37345, 6300, 155
23219, 2, 11, 4, 40945, 2700, 155
23220, 2, 11, 3, 40950, 2700, 150
23221, 2, 12, 9, 43650, 0, 150
23222, 2, 9, 8, 43645, 0, 155
23223, 2, 7, 4, 37500, 6300, 0
23224, 2, 8, 6, 40950, 2700, 150
23225, 2, 13, 8, 40945, 2700, 155
23226, 2, 5, 6, 43645, 0, 155
23227, 2, 7, 5, 37500, 6300, 0
23228, 2, 5, 3, 40945, 2700, 155
23229, 2, 6, 4, 37500, 6300, 0
23230, 2, 12, 3, 40945, 2700, 155
23231, 2, 9, 6, 43555, 90, 155
23232, 2, 13, 6, 41100, 2700, 0
23233, 2, 14, 3, 37345, 6300, 155
23234, 2, 5, 11, 37345, 6300, 155
23235, 2, 5, 10, 43555, 90, 155
23236, 2, 7, 6, 37500, 6300, 0
23237, 2, 9, 1, 40950, 2700, 150
23238, 2, 10, 3, 43375, 270, 155
23239, 2, 13, 6, 40950, 2700, 150
23240, 2, 5, 8, 37345, 6300, 155
23241, 2, 14, 7, 43800, 0, 0
23242, 2, 7, 6, 43435, 210, 155
23243, 2, 12, 6, 40950, 2700, 150
23244, 2, 13, 7, 43645, 0, 155
23245, 2, 9, 6, 41100, 2700, 0
23246, 2, 10, 7, 37500, 6300, 0
23247, 2, 11, 9, 40945, 2700, 155
23248, 2, 9, 6, 43645, 0, 155
23249, 2, 11, 6, 37500, 6300, 0
23250, 2, 13, 2, 43800, 0, 0
23251, 2, 9, 5, 40945, 2700, 155
23252, 2, 9, 6, 41100, 2700, 0
23253, 2, 9, 7, 37345, 6300, 155
23254, 2, 7, 6, 43645, 0, 155
23255, 2, 5, 2, 41100, 2700, 0
23256, 2, 11, 10, 40945, 2700, 155
23257, 2, 7, 8, 37345, 6300, 155
23258, 2, 14, 5, 37500, 6300, 0
23259, 2, 14, 6, 37500, 6300, 0
23260, 2, 8, 2, 43800, 0, 0
23261, 2, 6, 7, 37500, 6300, 0
23262, 2, 11, 4, 41100, 2700, 0
23263, 2, 7, 7, 43650, 0, 150
23264, 2, 10, 6, 43470, 180, 150
23265, 2, 9, 10, 43800, 0, 0
23266, 2, 8, 7, 40945, 2700, 155
23267, 2, 5, 9, 37500, 6300, 0
23268, 2, 14, 3, 37500, 6300, 0
23269, 2, 8, 7, 40945, 2700, 155
23270, 2, 13, 2, 37500, 6300, 0
23271, 2, 11, 8, 40945, 2700, 155
23272, 2, 7, 9, 40945, 2700, 155
23273, 2, 14, 2, 40950, 2700, 150
23274, 2, 7, 2, 43435, 210, 155
23275, 2, 14, 8, 43800, 0, 0
23276, 2, 10, 6, 40945, 2700, 155
23277, 2, 9, 8, 41100, 2700, 0
23278, 2, 11, 3, 37500, 6300, 0
23279, 2, 14, 14, 41100, 2700, 0
23280, 2, 6, 5, 43800, 0, 0
23281, 2, 7, 7, 40945, 2700, 155
23282, 2, 9, 5, 41100, 2700, 0
23283, 2, 10, 3, 43650, 0, 150
23284, 2, 9, 10, 37500, 6300, 0
23285, 2, 11, 11, 43650, 0, 150
23286, 2, 6, 4, 41100, 2700, 0
23287, 2, 6, 5, 37500, 6300, 0
23288, 2, 12, 5, 37500, 6300, 0
23289, 2, 14, 5, 41100, 2700, 0
23290, 2, 10, 8, 43590, 210, 0
23291, 2, 6, 4, 43435, 210, 155
23292, 2, 9, 4, 43800, 0, 0
23293, 2, 7, 10, 43650, 0, 150
23294, 2, 10, 12, 43555, 90, 155
23295, 2, 7, 5, 40945, 2700, 155
23296, 2, 6, 3, 37345, 6300, 155
23297, 2, 13, 9, 43710, 90, 0
23298, 2, 11, 6, 43650, 0, 150
23299, 2, 7, 3, 43800, 0, 0
23300, 2, 7, 7, 37345, 6300, 155
23301, 2, 13, 8, 37500, 6300, 0
23302, 2, 9, 7, 41100, 2700, 0
23303, 2, 13, 4, 41100, 2700, 0
23304, 2, 12, 5, 37345, 6300, 155
23305, 2, 13, 9, 37345, 6300, 155
23306, 2, 14, 5, 37500, 6300, 0
23307, 2, 11, 11, 40945, 2700, 155
23308, 2, 6, 8, 37345, 6300, 155
23309, 2, 7, 3, 41100, 2700, 0
23310, 2, 13, 2, 40945, 2700, 155
23311, 2, 14, 11, 43435, 210, 155
23312, 2, 11, 18, 43645, 0, 155
23313, 2, 8, 7, 37500, 6300, 0
23314, 2, 14, 6, 41100, 2700, 0
23315, 2, 9, 4, 43590, 210, 0
23316, 2, 13, 7, 41100, 2700, 0
23317, 2, 13, 4, 43465, 180, 155
23318, 2, 8, 9, 43645, 0, 155
23319, 2, 9, 8, 43645, 0, 155
23320, 2, 8, 6, 43435, 210, 155
23321, 2, 7, 9, 43800, 0, 0
23322, 2, 8, 8, 43800, 0, 0
23323, 2, 5, 5, 37500, 6300, 0
23324, 2, 5, 5, 40945, 2700, 155
23325, 2, 8, 3, 37500, 6300, 0
23326, 2, 13, 6, 43435, 210, 155
23327, 2, 8, 8, 40950, 2700, 150
23328, 2, 8, 8, 37500, 6300, 0
23329, 2, 12, 6, 37345, 6300, 155
23330, 2, 5, 3, 43800, 0, 0
23331, 2, 12, 3, 37500, 6300, 0
23332, 2, 5, 9, 41100, 2700, 0
23333, 2, 7, 5, 40945, 2700, 155
23334, 2, 5, 4, 37345, 6300, 155
23335, 2, 8, 3, 43800, 0, 0
23336, 2, 8, 7, 41100, 2700, 0
23337, 2, 11, 6, 43800, 0, 0
23338, 2, 13, 3, 43645, 0, 155
23339, 2, 10, 12, 37345, 6300, 155
23340, 2, 12, 9, 37345, 6300, 155
23341, 2, 9, 4, 37500, 6300, 0
23342, 2, 10, 3, 43645, 0, 155
23343, 2, 10, 5, 43470, 180, 150
23344, 2, 5, 5, 43800, 0, 0
23345, 2, 13, 10, 40945, 2700, 155
23346, 2, 6, 3, 37500, 6300, 0
23347, 2, 6, 4, 37500, 6300, 0
23348, 2, 9, 4, 37500, 6300, 0
23349, 2, 13, 5, 37345, 6300, 155
23350, 2, 11, 5, 37500, 6300, 0
23351, 2, 10, 4, 37500, 6300, 0
23352, 2, 9, 6, 43645, 0, 155
23353, 2, 6, 5, 40945, 2700, 155
23354, 2, 14, 9, 43435, 210, 155
23355, 2, 5, 4, 43435, 210, 155
23356, 2, 5, 11, 37500, 6300, 0
23357, 2, 8, 4, 43650, 0, 150
23358, 2, 6, 5, 43710, 90, 0
23359, 2, 6, 9, 43555, 90, 155
23360, 2, 6, 5, 37345, 6300, 155
23361, 2, 13, 5, 37500, 6300, 0
23362, 2, 7, 2, 43800, 0, 0
23363, 2, 8, 7, 37500, 6300, 0
23364, 2, 7, 2, 43470, 180, 150
23365, 2, 6, 2, 37500, 6300, 0
23366, 2, 9, 9, 37500, 6300, 0
23367, 2, 9, 8, 40945, 2700, 155
23368, 2, 13, 6, 43650, 0, 150
23369, 2, 8, 4, 37345, 6300, 155
23370, 2, 10, 4, 40950, 2700, 150
23371, 2, 7, 5, 37345, 6300, 155
23372, 2, 12, 5, 43645, 0, 155
23373, 2, 12, 6, 37345, 6300, 155
23374, 2, 7, 3, 37500, 6300, 0
23375, 2, 13, 3, 43650, 0, 150
23376, 2, 8, 9, 40945, 2700, 155
23377, 2, 10, 8, 41100, 2700, 0
23378, 2, 9, 3, 41100, 2700, 0
23379, 2, 11, 3, 40950, 2700, 150
23380, 2, 14, 2, 43560, 90, 150
23381, 2, 5, 4, 40945, 2700, 155
23382, 2, 5, 2, 43435, 210, 155
23383, 2, 13, 5, 40945, 2700, 155
23384, 2, 13, 5, 40945, 2700, 155
23385, 2, 8, 2, 37500, 6300, 0
23386, 2, 12, 5, 43650, 0, 150
23387, 2, 5, 10, 37500, 6300, 0
23388, 2, 13, 3, 40950, 2700, 150
23389, 2, 11, 4, 43710, 90, 0
23390, 2, 6, 10, 43645, 0, 155
23391, 2, 14, 7, 37345, 6300, 155
23392, 2, 14, 6, 43800, 0, 0
23393, 2, 14, 6, 40945, 2700, 155
23394, 2, 12, 4, 37345, 6300, 155
23395, 2, 13, 5, 37345, 6300, 155
23396, 2, 13, 4, 43800, 0, 0
23397, 2, 9, 1, 40945, 2700, 155
23398, 2, 14, 5, 37345, 6300, 155
23399, 2, 9, 4, 37500, 6300, 0
23400, 2, 7, 9, 43645, 0, 155
23401, 2, 7, 6, 41100, 2700, 0
23402, 2, 14, 5, 43590, 210, 0
23403, 2, 13, 2, 37345, 6300, 155
23404, 2, 6, 1, 37345, 6300, 155
23405, 2, 5, 7, 43435, 210, 155
23406, 2, 11, 4, 41100, 2700, 0
23407, 2, 9, 6, 41100, 2700, 0
23408, 2, 9, 8, 40945, 2700, 155
23409, 2, 11, 8, 37500, 6300, 0
23410, 2, 13, 3, 43560, 90, 150
23411, 2, 11, 2, 37345, 6300, 155
23412, 2, 10, 6, 40950, 2700, 150
23413, 2, 9, 7, 37500, 6300, 0
23414, 2, 14, 3, 41100, 2700, 0
23415, 2, 12, 1, 41100, 2700, 0
23416, 2, 12, 7, 43645, 0, 155
23417, 2, 10, 7, 37500, 6300, 0
23418, 2, 5, 11, 43710, 90, 0
23419, 2, 10, 4, 43800, 0, 0
23420, 2, 6, 8, 43645, 0, 155
23421, 2, 11, 5, 37500, 6300, 0
23422, 2, 11, 8, 40950, 2700, 150
23423, 2, 10, 7, 41100, 2700, 0
23424, 2, 13, 5, 41100, 2700, 0
23425, 2, 7, 8, 37500, 6300, 0
23426, 2, 14, 2, 43800, 0, 0
23427, 2, 13, 12, 40945, 2700, 155
