ID, gender, age, household
26355, 2, 8, 6320
26356, 2, 13, 1933
26357, 2, 7, 6356
26358, 2, 9, 6572
26359, 2, 7, 4648
26360, 2, 13, 1771
26361, 2, 8, 5887
26362, 2, 14, 4703
26363, 2, 5, 4426
26364, 2, 7, 1958
26365, 2, 8, 4267
26366, 2, 7, 6219
26367, 2, 9, 2049
26368, 2, 10, 2015
26369, 2, 14, 1196
26370, 2, 14, 6176
26371, 2, 14, 5302
26372, 2, 11, 862
26373, 2, 8, 4243
26374, 2, 12, 2704
26375, 2, 11, 6545
26376, 2, 12, 4542
26377, 2, 7, 1739
26378, 2, 5, 4452
26379, 2, 8, 6464
26380, 2, 8, 4782
26381, 2, 13, 2164
26382, 2, 10, 6242
26383, 2, 5, 3807
26384, 2, 8, 5711
26385, 2, 8, 3468
26386, 2, 13, 2677
26387, 2, 14, 6021
26388, 2, 9, 4880
26389, 2, 10, 4571
26390, 2, 14, 4999
26391, 2, 5, 3089
26392, 2, 6, 5313
26393, 2, 7, 1853
26394, 2, 12, 81
26395, 2, 11, 5995
26396, 2, 8, 3187
26397, 2, 13, 6305
26398, 2, 11, 5614
26399, 2, 8, 6522
26400, 2, 14, 4392
26401, 2, 5, 6359
26402, 2, 7, 4557
26403, 2, 5, 4343
26404, 2, 10, 3322
26405, 2, 14, 4795
26406, 2, 10, 4343
26407, 2, 11, 4363
26408, 2, 14, 2149
26409, 2, 11, 2990
26410, 2, 9, 4050
26411, 2, 14, 2383
26412, 2, 11, 5483
26413, 2, 11, 2949
26414, 2, 14, 6510
26415, 2, 6, 5591
26416, 2, 8, 5426
26417, 2, 6, 3716
26418, 2, 14, 4488
26419, 2, 6, 1998
26420, 2, 12, 1460
26421, 2, 6, 6189
26422, 2, 6, 1804
26423, 2, 13, 5859
26424, 2, 8, 6482
26425, 2, 12, 3020
26426, 2, 9, 2194
26427, 2, 14, 5149
26428, 2, 7, 5565
26429, 2, 7, 171
26430, 2, 14, 3295
26431, 2, 12, 6164
26432, 2, 10, 5970
26433, 2, 12, 6453
26434, 2, 10, 4350
26435, 2, 5, 6237
26436, 2, 7, 5177
26437, 2, 5, 3539
26438, 2, 12, 6442
26439, 2, 6, 4410
26440, 2, 7, 5524
26441, 2, 7, 3495
26442, 2, 9, 2609
26443, 2, 11, 2998
26444, 2, 12, 5490
26445, 2, 13, 5731
26446, 2, 14, 6323
26447, 2, 13, 3875
26448, 2, 14, 611
26449, 2, 7, 6202
26450, 2, 8, 5803
26451, 2, 6, 6244
26452, 2, 10, 5932
26453, 2, 5, 5062
26454, 2, 14, 1759
26455, 2, 14, 5788
26456, 2, 13, 3663
26457, 2, 14, 5258
26458, 2, 6, 4870
26459, 2, 14, 6580
26460, 2, 6, 877
26461, 2, 8, 3352
26462, 2, 6, 4220
26463, 2, 8, 5245
26464, 2, 13, 3019
26465, 2, 12, 3024
26466, 2, 10, 5130
26467, 2, 11, 2530
26468, 2, 14, 3767
26469, 2, 5, 5797
26470, 2, 13, 5581
26471, 2, 12, 5340
26472, 2, 10, 6571
26473, 2, 12, 5431
26474, 2, 10, 2657
26475, 2, 5, 5510
26476, 2, 6, 3862
26477, 2, 5, 4000
26478, 2, 6, 2382
26479, 2, 12, 5309
26480, 2, 6, 6499
26481, 2, 14, 3873
26482, 2, 10, 4661
26483, 2, 11, 937
26484, 2, 13, 6125
26485, 2, 5, 4041
26486, 2, 10, 6331
26487, 2, 14, 2552
26488, 2, 10, 6477
26489, 2, 9, 1620
26490, 2, 5, 3078
26491, 2, 11, 1270
26492, 2, 10, 5695
26493, 2, 9, 6238
26494, 2, 10, 4763
26495, 2, 7, 4609
26496, 2, 12, 6487
26497, 2, 6, 4793
26498, 2, 7, 5372
26499, 2, 14, 4638
26500, 2, 8, 999
26501, 2, 10, 5117
26502, 2, 14, 2603
26503, 2, 10, 3270
26504, 2, 13, 4684
26505, 2, 12, 5345
26506, 2, 12, 2094
26507, 2, 12, 2988
26508, 2, 10, 4714
26509, 2, 9, 6015
26510, 2, 5, 182
26511, 2, 11, 866
26512, 2, 12, 2591
26513, 2, 6, 5589
26514, 2, 10, 298
26515, 2, 14, 1404
26516, 2, 5, 2751
26517, 2, 9, 5512
26518, 2, 13, 5331
26519, 2, 12, 4573
26520, 2, 6, 5363
26521, 2, 13, 6021
26522, 2, 7, 4919
26523, 2, 7, 4783
26524, 2, 12, 3254
26525, 2, 12, 6306
26526, 2, 13, 5595
26527, 2, 13, 6442
26528, 2, 11, 989
26529, 2, 11, 3300
26530, 2, 14, 2934
26531, 2, 13, 2990
26532, 2, 11, 5900
26533, 2, 11, 5901
26534, 2, 11, 5566
26535, 2, 6, 5754
26536, 2, 12, 1859
26537, 2, 9, 4237
26538, 2, 12, 1864
26539, 2, 14, 6010
26540, 2, 14, 6111
26541, 2, 14, 3711
26542, 2, 10, 4291
26543, 2, 13, 6392
26544, 2, 9, 1514
26545, 2, 13, 6357
26546, 2, 9, 6145
26547, 2, 12, 5212
26548, 2, 10, 6488
26549, 2, 5, 5012
26550, 2, 7, 2072
26551, 2, 6, 5863
26552, 2, 8, 5510
26553, 2, 13, 5417
26554, 2, 8, 3076
26555, 2, 8, 6162
26556, 2, 11, 5111
26557, 2, 7, 5975
26558, 2, 12, 4776
26559, 2, 5, 5855
26560, 2, 10, 2363
26561, 2, 14, 6532
26562, 2, 13, 6592
26563, 2, 8, 5908
26564, 2, 7, 4861
26565, 2, 12, 2867
26566, 2, 12, 1232
26567, 2, 5, 2871
26568, 2, 10, 6024
26569, 2, 14, 5784
26570, 2, 11, 5534
26571, 2, 6, 362
26572, 2, 6, 6386
26573, 2, 9, 4375
26574, 2, 12, 5653
26575, 2, 7, 921
26576, 2, 8, 3689
26577, 2, 5, 4065
26578, 2, 12, 6201
26579, 2, 12, 5447
26580, 2, 14, 3585
26581, 2, 11, 3919
26582, 2, 11, 5436
26583, 2, 12, 5921
26584, 2, 14, 4735
26585, 2, 6, 5986
26586, 2, 14, 0
26587, 2, 14, 5281
26588, 2, 12, 1493
26589, 2, 9, 2511
26590, 2, 5, 3248
26591, 2, 11, 1503
26592, 2, 14, 836
26593, 2, 6, 3344
26594, 2, 7, 4706
26595, 2, 7, 5221
26596, 2, 13, 5107
26597, 2, 9, 3066
26598, 2, 10, 24
26599, 2, 14, 6308
26600, 2, 13, 5578
26601, 2, 10, 6359
26602, 2, 10, 3433
26603, 2, 8, 2429
26604, 2, 7, 4545
26605, 2, 5, 3404
26606, 2, 11, 1543
26607, 2, 10, 5921
26608, 2, 10, 3851
26609, 2, 12, 1576
26610, 2, 13, 5846
26611, 2, 12, 5067
26612, 2, 13, 856
26613, 2, 7, 2179
26614, 2, 12, 6399
26615, 2, 14, 1308
26616, 2, 13, 3196
26617, 2, 6, 5204
26618, 2, 11, 3405
26619, 2, 9, 2442
26620, 2, 14, 5913
26621, 2, 7, 2887
26622, 2, 8, 6528
26623, 2, 14, 5623
26624, 2, 9, 2809
26625, 2, 9, 5743
26626, 2, 5, 442
26627, 2, 14, 4542
26628, 2, 10, 1479
26629, 2, 12, 1049
26630, 2, 14, 6527
26631, 2, 7, 4297
26632, 2, 9, 5521
26633, 2, 14, 5148
26634, 2, 14, 4246
26635, 2, 10, 6157
26636, 2, 6, 4446
26637, 2, 12, 2449
26638, 2, 14, 5708
26639, 2, 9, 2338
26640, 2, 10, 534
26641, 2, 14, 1854
26642, 2, 9, 5106
26643, 2, 14, 6538
26644, 2, 5, 6389
26645, 2, 8, 4679
26646, 2, 7, 1977
26647, 2, 14, 5634
26648, 2, 7, 5099
26649, 2, 14, 4681
26650, 2, 6, 3214
26651, 2, 10, 6432
26652, 2, 12, 5619
26653, 2, 9, 684
26654, 2, 10, 2414
26655, 2, 10, 791
26656, 2, 5, 3657
26657, 2, 11, 839
26658, 2, 7, 4914
26659, 2, 12, 4720
26660, 2, 5, 3810
26661, 2, 14, 4636
26662, 2, 14, 984
26663, 2, 10, 6288
26664, 2, 12, 6554
26665, 2, 7, 6208
26666, 2, 9, 5961
26667, 2, 10, 4507
26668, 2, 10, 3924
26669, 2, 6, 4657
26670, 2, 6, 4597
26671, 2, 9, 1125
26672, 2, 5, 6071
26673, 2, 13, 5786
26674, 2, 11, 3853
26675, 2, 12, 6452
26676, 2, 6, 4520
26677, 2, 11, 5187
26678, 2, 14, 5140
26679, 2, 6, 3681
26680, 2, 5, 5443
26681, 2, 9, 2853
26682, 2, 5, 5479
26683, 2, 11, 5340
26684, 2, 8, 6444
26685, 2, 7, 2384
26686, 2, 14, 3592
26687, 2, 8, 4258
26688, 2, 8, 6322
26689, 2, 9, 5472
26690, 2, 12, 942
26691, 2, 11, 3160
26692, 2, 7, 5068
26693, 2, 9, 6112
26694, 2, 9, 5787
26695, 2, 14, 3319
26696, 2, 7, 2270
26697, 2, 7, 5525
26698, 2, 12, 4861
26699, 2, 9, 5807
26700, 2, 9, 4244
26701, 2, 13, 6516
26702, 2, 6, 5773
26703, 2, 12, 2113
26704, 2, 13, 3439
26705, 2, 12, 2046
26706, 2, 8, 6086
26707, 2, 9, 1632
26708, 2, 9, 311
26709, 2, 11, 5050
26710, 2, 5, 6539
26711, 2, 5, 2167
26712, 2, 13, 6308
26713, 2, 12, 6507
26714, 2, 7, 3412
26715, 2, 14, 2568
26716, 2, 5, 3467
26717, 2, 9, 6253
26718, 2, 5, 5625
26719, 2, 14, 5075
26720, 2, 14, 3868
26721, 2, 7, 6123
26722, 2, 13, 561
26723, 2, 12, 3839
26724, 2, 7, 5633
26725, 2, 12, 6111
26726, 2, 11, 5238
26727, 2, 14, 6463
26728, 2, 10, 4716
26729, 2, 10, 5137
26730, 2, 9, 2912
26731, 2, 10, 4586
26732, 2, 6, 4071
26733, 2, 10, 3821
26734, 2, 13, 4001
26735, 2, 14, 6435
26736, 2, 14, 6546
26737, 2, 9, 664
26738, 2, 6, 4620
26739, 2, 5, 674
26740, 2, 12, 760
26741, 2, 10, 4772
26742, 2, 9, 1416
26743, 2, 13, 6514
26744, 2, 11, 3323
26745, 2, 11, 5625
26746, 2, 10, 4105
26747, 2, 8, 5088
26748, 2, 14, 6188
26749, 2, 8, 5951
26750, 2, 12, 4473
26751, 2, 10, 5276
26752, 2, 10, 1194
26753, 2, 6, 6210
26754, 2, 7, 5730
26755, 2, 10, 5817
26756, 2, 9, 5556
26757, 2, 6, 6433
26758, 2, 10, 2840
26759, 2, 8, 163
26760, 2, 14, 6577
26761, 2, 11, 6341
26762, 2, 7, 4301
26763, 2, 6, 801
26764, 2, 14, 2652
26765, 2, 12, 6062
26766, 2, 6, 1900
26767, 2, 9, 804
26768, 2, 14, 4906
26769, 2, 13, 6130
26770, 2, 11, 4174
26771, 2, 12, 6193
26772, 2, 13, 5745
26773, 2, 13, 4651
26774, 2, 11, 6253
26775, 2, 12, 6292
26776, 2, 13, 5644
26777, 2, 14, 6007
26778, 2, 7, 4050
26779, 2, 9, 2758
26780, 2, 12, 5602
26781, 2, 13, 3316
26782, 2, 7, 4093
26783, 2, 14, 2504
26784, 2, 9, 4097
26785, 2, 7, 4483
26786, 2, 14, 6393
26787, 2, 9, 3885
26788, 2, 13, 2885
26789, 2, 13, 3910
26790, 2, 10, 2419
26791, 2, 12, 572
26792, 2, 9, 5918
26793, 2, 5, 3739
26794, 2, 12, 5334
26795, 2, 13, 4322
26796, 2, 5, 3659
26797, 2, 13, 4192
26798, 2, 5, 6533
26799, 2, 12, 5706
26800, 2, 10, 2508
26801, 2, 14, 4045
26802, 2, 13, 6356
26803, 2, 14, 963
26804, 2, 7, 5128
26805, 2, 11, 5784
26806, 2, 8, 3270
26807, 2, 12, 5993
26808, 2, 11, 5248
26809, 2, 5, 5353
26810, 2, 13, 2395
26811, 2, 10, 6375
26812, 2, 7, 2801
26813, 2, 10, 6384
26814, 2, 10, 6196
26815, 2, 12, 3322
26816, 2, 8, 4777
26817, 2, 9, 1586
26818, 2, 6, 3995
26819, 2, 13, 6405
26820, 2, 9, 614
26821, 2, 8, 2971
26822, 2, 13, 4368
26823, 2, 14, 4753
26824, 2, 7, 2969
26825, 2, 10, 3122
26826, 2, 12, 4549
26827, 2, 10, 2104
26828, 2, 13, 6116
26829, 2, 8, 5003
26830, 2, 6, 2930
26831, 2, 8, 4913
26832, 2, 7, 657
26833, 2, 9, 3055
26834, 2, 13, 4148
26835, 2, 11, 6167
26836, 2, 7, 3528
26837, 2, 5, 5814
26838, 2, 8, 2472
26839, 2, 14, 5818
26840, 2, 11, 2773
26841, 2, 9, 5405
26842, 2, 8, 213
26843, 2, 11, 4653
26844, 2, 8, 5772
26845, 2, 7, 1611
26846, 2, 5, 5757
26847, 2, 8, 3921
26848, 2, 7, 5484
26849, 2, 8, 4729
26850, 2, 13, 5383
26851, 2, 11, 5464
26852, 2, 5, 3498
26853, 2, 8, 5641
26854, 2, 8, 5105
26855, 2, 5, 6423
26856, 2, 9, 6277
26857, 2, 11, 2350
26858, 2, 12, 5284
26859, 2, 9, 4224
26860, 2, 11, 1693
26861, 2, 6, 911
26862, 2, 6, 4302
26863, 2, 8, 5632
26864, 2, 13, 6355
26865, 2, 14, 412
26866, 2, 9, 2685
26867, 2, 6, 6397
26868, 2, 5, 3045
26869, 2, 12, 4717
26870, 2, 7, 5038
26871, 2, 12, 6332
26872, 2, 5, 6102
26873, 2, 13, 3400
26874, 2, 11, 4994
26875, 2, 8, 3877
26876, 2, 8, 3010
26877, 2, 12, 1717
26878, 2, 8, 4181
26879, 2, 11, 3262
26880, 2, 5, 809
26881, 2, 14, 1988
26882, 2, 12, 3715
26883, 2, 12, 2193
26884, 2, 9, 5916
26885, 2, 9, 2588
26886, 2, 12, 4795
26887, 2, 6, 4620
26888, 2, 14, 6503
26889, 2, 12, 6072
26890, 2, 6, 2693
26891, 2, 5, 4197
26892, 2, 14, 5395
26893, 2, 10, 5237
26894, 2, 14, 1676
26895, 2, 8, 3643
26896, 2, 9, 1809
26897, 2, 8, 3654
26898, 2, 12, 3205
26899, 2, 5, 5153
26900, 2, 14, 2890
26901, 2, 11, 720
26902, 2, 12, 4285
26903, 2, 5, 5112
26904, 2, 9, 4488
26905, 2, 8, 6165
26906, 2, 11, 2987
26907, 2, 13, 5278
26908, 2, 10, 3425
26909, 2, 8, 1621
26910, 2, 5, 975
26911, 2, 9, 4729
26912, 2, 7, 4122
26913, 2, 7, 5002
26914, 2, 9, 6472
26915, 2, 8, 5408
26916, 2, 13, 2586
26917, 2, 61, 3044
26918, 2, 59, 5811
26919, 2, 58, 4907
26920, 2, 58, 4938
26921, 2, 56, 6028
26922, 2, 56, 3992
26923, 2, 61, 6318
26924, 2, 59, 5183
26925, 2, 60, 2883
26926, 2, 62, 5892
26927, 2, 60, 990
26928, 2, 60, 694
26929, 2, 56, 6329
26930, 2, 59, 6249
26931, 2, 63, 5315
26932, 2, 56, 4799
26933, 2, 59, 2608
26934, 2, 63, 5831
26935, 2, 64, 837
26936, 2, 64, 4600
26937, 2, 56, 6537
26938, 2, 57, 3820
26939, 2, 58, 4834
26940, 2, 60, 5791
26941, 2, 64, 5014
26942, 2, 63, 5005
26943, 2, 58, 6475
26944, 2, 55, 5838
26945, 2, 57, 4192
26946, 2, 60, 3546
26947, 2, 63, 5803
26948, 2, 64, 4500
26949, 2, 57, 2075
26950, 2, 57, 2497
26951, 2, 58, 6566
26952, 2, 59, 4797
26953, 2, 58, 4640
26954, 2, 60, 5915
26955, 2, 63, 6194
26956, 2, 64, 5765
26957, 2, 58, 4036
26958, 2, 57, 2965
26959, 2, 55, 6335
26960, 2, 58, 5724
26961, 2, 63, 3735
26962, 2, 63, 1594
26963, 2, 61, 4359
26964, 2, 64, 5515
26965, 2, 58, 3852
26966, 2, 61, 1722
26967, 2, 57, 592
26968, 2, 58, 5331
26969, 2, 58, 5409
26970, 2, 58, 3206
26971, 2, 58, 6517
26972, 2, 56, 6533
26973, 2, 64, 5612
26974, 2, 64, 4835
26975, 2, 60, 6272
26976, 2, 58, 6069
26977, 2, 63, 6387
26978, 2, 58, 2800
26979, 2, 60, 6377
26980, 2, 56, 2952
26981, 2, 64, 2287
26982, 2, 56, 5570
26983, 2, 64, 3528
26984, 2, 57, 4558
26985, 2, 58, 6081
26986, 2, 55, 3862
26987, 2, 61, 1044
26988, 2, 63, 6546
26989, 2, 55, 5579
26990, 2, 58, 6477
26991, 2, 60, 3306
26992, 2, 61, 3616
26993, 2, 55, 682
26994, 2, 61, 4592
26995, 2, 58, 4882
26996, 2, 55, 1409
26997, 2, 57, 3346
26998, 2, 64, 4291
26999, 2, 61, 5093
27000, 2, 61, 5395
27001, 2, 63, 3101
27002, 2, 64, 1648
27003, 2, 59, 6393
27004, 2, 59, 4009
27005, 2, 58, 6371
27006, 2, 55, 5613
27007, 2, 58, 5368
27008, 2, 63, 4888
27009, 2, 56, 6466
27010, 2, 59, 5229
27011, 2, 62, 4336
27012, 2, 61, 2394
27013, 2, 61, 6018
27014, 2, 59, 5138
27015, 2, 61, 2767
27016, 2, 58, 4175
27017, 2, 57, 5409
27018, 2, 64, 6394
27019, 2, 60, 4952
27020, 2, 58, 2540
27021, 2, 63, 6152
27022, 2, 62, 2226
27023, 2, 62, 3996
27024, 2, 56, 3414
27025, 2, 56, 5308
27026, 2, 61, 4585
27027, 2, 63, 3417
27028, 2, 58, 5493
27029, 2, 64, 1068
27030, 2, 63, 2910
27031, 2, 55, 5974
27032, 2, 62, 2990
27033, 2, 64, 2739
27034, 2, 60, 478
27035, 2, 64, 4650
27036, 2, 60, 6588
27037, 2, 55, 1543
27038, 2, 58, 3175
27039, 2, 56, 1086
27040, 2, 62, 3880
27041, 2, 59, 4798
27042, 2, 63, 2543
27043, 2, 64, 5911
27044, 2, 57, 3970
27045, 2, 59, 5356
27046, 2, 64, 3101
27047, 2, 60, 5483
27048, 2, 64, 6539
27049, 2, 58, 3674
27050, 2, 57, 2941
27051, 2, 64, 3829
27052, 2, 59, 540
27053, 2, 64, 5396
27054, 2, 60, 4527
27055, 2, 63, 6047
27056, 2, 63, 3289
27057, 2, 55, 5685
27058, 2, 63, 5210
27059, 2, 56, 5606
27060, 2, 57, 4730
27061, 2, 57, 6352
27062, 2, 56, 3077
27063, 2, 55, 4450
27064, 2, 64, 1157
27065, 2, 62, 4709
27066, 2, 62, 6455
27067, 2, 58, 4805
27068, 2, 56, 5443
27069, 2, 60, 4794
27070, 2, 60, 5167
27071, 2, 60, 2529
27072, 2, 58, 2855
27073, 2, 55, 3014
27074, 2, 59, 4333
27075, 2, 60, 4213
27076, 2, 60, 4177
27077, 2, 63, 5290
27078, 2, 63, 5604
27079, 2, 64, 820
27080, 2, 55, 4338
27081, 2, 61, 6549
27082, 2, 59, 4892
27083, 2, 62, 4645
27084, 2, 55, 4557
27085, 2, 63, 3497
27086, 2, 64, 3029
27087, 2, 61, 1852
27088, 2, 55, 5681
27089, 2, 56, 3837
27090, 2, 59, 3504
27091, 2, 62, 1703
27092, 2, 58, 4170
27093, 2, 63, 5129
27094, 2, 56, 4981
27095, 2, 63, 2932
27096, 2, 64, 5832
27097, 2, 60, 6444
27098, 2, 63, 5247
27099, 2, 57, 1261
27100, 2, 59, 4482
27101, 2, 56, 5003
27102, 2, 58, 3994
27103, 2, 64, 2697
27104, 2, 55, 5747
27105, 2, 61, 4218
27106, 2, 61, 5940
27107, 2, 56, 5434
27108, 2, 61, 3907
27109, 2, 63, 986
27110, 2, 57, 4815
27111, 2, 56, 5053
27112, 2, 60, 6441
27113, 2, 61, 747
27114, 2, 60, 5931
27115, 2, 56, 4842
27116, 2, 58, 6178
27117, 2, 62, 3617
27118, 2, 62, 541
27119, 2, 55, 5379
27120, 2, 60, 6224
27121, 2, 58, 4465
27122, 2, 56, 3458
27123, 2, 64, 5916
27124, 2, 55, 1493
27125, 2, 64, 5153
27126, 2, 57, 5603
27127, 2, 63, 5973
27128, 2, 56, 5331
27129, 2, 61, 5505
27130, 2, 57, 1054
27131, 2, 64, 3700
27132, 2, 60, 4720
27133, 2, 61, 4696
27134, 2, 64, 4846
27135, 2, 55, 4528
27136, 2, 64, 3722
27137, 2, 62, 1579
27138, 2, 56, 5835
27139, 2, 55, 6050
27140, 2, 63, 4164
27141, 2, 61, 5312
27142, 2, 63, 5059
27143, 2, 55, 0
27144, 2, 59, 4642
27145, 2, 55, 4821
27146, 2, 61, 5713
27147, 2, 62, 4558
27148, 2, 57, 2724
27149, 2, 56, 683
27150, 2, 56, 3863
27151, 2, 57, 6122
27152, 2, 64, 3368
27153, 2, 60, 322
27154, 2, 55, 4056
27155, 2, 55, 2811
27156, 2, 58, 6068
27157, 2, 58, 4626
27158, 2, 62, 3979
27159, 2, 62, 2128
27160, 2, 56, 4164
27161, 2, 60, 4666
27162, 2, 58, 6483
27163, 2, 64, 3494
27164, 2, 58, 6426
27165, 2, 55, 6574
27166, 2, 57, 5480
27167, 2, 59, 370
27168, 2, 59, 4845
27169, 2, 63, 2446
27170, 2, 63, 5513
27171, 2, 64, 6124
27172, 2, 57, 5765
27173, 2, 62, 6044
27174, 2, 63, 6248
27175, 2, 64, 6272
27176, 2, 58, 5599
27177, 2, 62, 5176
27178, 2, 63, 6318
27179, 2, 58, 5049
27180, 2, 62, 2040
27181, 2, 64, 3631
27182, 2, 58, 6143
27183, 2, 59, 4089
27184, 2, 56, 2947
27185, 2, 61, 6500
27186, 2, 63, 2738
27187, 2, 60, 4944
27188, 2, 64, 1547
27189, 2, 58, 4979
27190, 2, 57, 1908
27191, 2, 60, 6496
27192, 2, 58, 737
27193, 2, 61, 3700
27194, 2, 58, 4649
27195, 2, 63, 6589
27196, 2, 64, 6127
27197, 2, 60, 2004
27198, 2, 64, 6269
27199, 2, 63, 4308
27200, 2, 57, 3814
27201, 2, 59, 3566
27202, 2, 60, 5510
27203, 2, 58, 3609
27204, 2, 56, 2017
27205, 2, 57, 3832
27206, 2, 64, 2292
27207, 2, 61, 1849
27208, 2, 55, 5532
27209, 2, 57, 783
27210, 2, 59, 5487
27211, 2, 56, 2773
27212, 2, 57, 5742
27213, 2, 57, 3795
27214, 2, 61, 248
27215, 2, 60, 4911
27216, 2, 55, 2797
27217, 2, 63, 6444
27218, 2, 63, 4075
27219, 2, 58, 4168
27220, 2, 63, 6495
27221, 2, 59, 2495
27222, 2, 57, 5467
27223, 2, 57, 1592
27224, 2, 60, 1719
27225, 2, 63, 4625
27226, 2, 59, 5639
27227, 2, 56, 4272
27228, 2, 55, 2441
27229, 2, 56, 5010
27230, 2, 64, 3711
27231, 2, 55, 3152
27232, 2, 57, 6424
27233, 2, 55, 5228
27234, 2, 63, 3094
27235, 2, 61, 3871
27236, 2, 56, 6421
27237, 2, 61, 6461
27238, 2, 59, 6133
27239, 2, 59, 1985
27240, 2, 59, 3331
27241, 2, 60, 6532
27242, 2, 56, 6031
27243, 2, 64, 3740
27244, 2, 58, 4057
27245, 2, 56, 5938
27246, 2, 63, 6448
27247, 2, 64, 3115
27248, 2, 57, 2549
27249, 2, 60, 6375
27250, 2, 61, 3772
27251, 2, 60, 2481
27252, 2, 60, 6563
27253, 2, 56, 3389
27254, 2, 57, 5673
27255, 2, 59, 1643
27256, 2, 56, 5451
27257, 2, 55, 6466
27258, 2, 62, 4746
27259, 2, 61, 5492
27260, 2, 55, 2962
27261, 2, 55, 5905
27262, 2, 56, 3304
27263, 2, 60, 4983
27264, 2, 63, 4501
27265, 2, 57, 2100
27266, 2, 55, 4077
27267, 2, 62, 3047
27268, 2, 58, 3963
27269, 2, 55, 5088
27270, 2, 63, 5580
27271, 2, 56, 6254
27272, 2, 55, 1910
27273, 2, 61, 3674
27274, 2, 59, 6278
27275, 2, 57, 3926
27276, 2, 58, 5274
27277, 2, 64, 397
27278, 2, 61, 1242
27279, 2, 59, 2782
27280, 2, 56, 6470
27281, 2, 61, 6586
27282, 2, 62, 1971
27283, 2, 56, 3034
27284, 2, 64, 5181
27285, 2, 56, 5363
27286, 2, 57, 5051
27287, 2, 60, 5039
27288, 2, 58, 6236
27289, 2, 56, 3337
27290, 2, 55, 2732
27291, 2, 59, 4222
27292, 2, 55, 6237
27293, 2, 63, 4858
27294, 2, 55, 1406
27295, 2, 63, 3158
27296, 2, 55, 46
27297, 2, 62, 1806
27298, 2, 58, 5839
27299, 2, 61, 4858
27300, 2, 56, 6461
27301, 2, 63, 6515
27302, 2, 56, 4716
27303, 2, 56, 2228
27304, 2, 57, 3763
27305, 2, 63, 4532
27306, 2, 62, 6208
27307, 2, 55, 5801
27308, 2, 57, 4437
27309, 2, 56, 6094
27310, 2, 59, 117
27311, 2, 59, 951
27312, 2, 58, 340
27313, 2, 55, 5968
27314, 2, 60, 721
27315, 2, 59, 5862
27316, 2, 63, 5291
27317, 2, 64, 6487
27318, 2, 64, 5288
27319, 2, 57, 3318
27320, 2, 55, 4025
27321, 2, 64, 6524
27322, 2, 55, 5552
27323, 2, 62, 3735
27324, 2, 63, 6416
27325, 2, 57, 5721
27326, 2, 56, 4723
27327, 2, 62, 2714
27328, 2, 55, 5050
27329, 2, 55, 1043
27330, 2, 62, 4647
27331, 2, 57, 3156
27332, 2, 62, 4469
27333, 2, 62, 5033
27334, 2, 60, 2324
27335, 2, 64, 1695
27336, 2, 58, 3644
27337, 2, 56, 2290
27338, 2, 58, 762
27339, 2, 59, 6286
27340, 2, 62, 5619
27341, 2, 55, 5469
27342, 2, 56, 6468
27343, 2, 58, 5928
27344, 2, 55, 5539
27345, 2, 61, 5841
27346, 2, 57, 2014
27347, 2, 56, 4690
27348, 2, 61, 6048
27349, 2, 62, 3548
27350, 2, 60, 4139
27351, 2, 58, 1612
27352, 2, 57, 3302
27353, 2, 58, 2767
27354, 2, 64, 4120
27355, 2, 64, 6159
27356, 2, 61, 822
27357, 2, 55, 2886
27358, 2, 61, 2625
27359, 2, 59, 3426
27360, 2, 60, 5995
27361, 2, 62, 4717
27362, 2, 55, 6445
27363, 2, 64, 6212
27364, 2, 57, 614
27365, 2, 61, 5715
27366, 2, 63, 1873
27367, 2, 58, 3176
27368, 2, 57, 5358
27369, 2, 57, 2609
27370, 2, 62, 2888
27371, 2, 56, 840
27372, 2, 95, 6283
27373, 2, 86, 2144
27374, 2, 76, 6043
27375, 2, 76, 2379
27376, 2, 76, 2386
27377, 2, 77, 3694
27378, 2, 79, 2749
27379, 2, 93, 2265
27380, 2, 98, 2535
27381, 2, 96, 5324
27382, 2, 92, 5463
27383, 2, 73, 2012
27384, 2, 76, 4816
27385, 2, 69, 3588
27386, 2, 68, 1126
27387, 2, 66, 3933
27388, 2, 73, 4713
27389, 2, 96, 4455
27390, 2, 80, 3116
27391, 2, 94, 2100
27392, 2, 67, 5169
27393, 2, 90, 6536
27394, 2, 67, 628
27395, 2, 70, 2746
27396, 2, 76, 6236
27397, 2, 73, 6047
27398, 2, 77, 4881
27399, 2, 70, 5170
27400, 2, 75, 5655
27401, 2, 75, 6180
27402, 2, 87, 2926
27403, 2, 71, 3762
27404, 2, 72, 4643
27405, 2, 93, 6032
27406, 2, 74, 4236
27407, 2, 91, 2814
27408, 2, 87, 5522
27409, 2, 88, 4980
27410, 2, 70, 2505
27411, 2, 68, 470
27412, 2, 84, 5350
27413, 2, 68, 6433
27414, 2, 77, 1908
27415, 2, 89, 6458
27416, 2, 73, 5584
27417, 2, 80, 3646
27418, 2, 82, 4663
27419, 2, 82, 2944
27420, 2, 85, 6532
27421, 2, 85, 1942
27422, 2, 96, 5080
27423, 2, 99, 5587
27424, 2, 66, 5307
27425, 2, 97, 1296
27426, 2, 84, 6580
27427, 2, 91, 2342
27428, 2, 76, 220
27429, 2, 67, 6355
27430, 2, 99, 4637
27431, 2, 78, 6437
27432, 2, 69, 4926
27433, 2, 72, 1237
27434, 2, 90, 3310
27435, 2, 82, 3812
