ID, gender, age, household, church
23949, 2, 6, 5884, 79
23950, 2, 6, 1168, 6
23951, 2, 13, 4075, 110
23952, 2, 8, 598, 52
23953, 2, 6, 900, 142
23954, 2, 9, 5519, 40
23955, 2, 11, 6217, 95
23956, 2, 9, 2395, 24
23957, 2, 12, 0, 0
23958, 2, 13, 4982, 43
23959, 2, 8, 4275, 71
23960, 2, 6, 6229, 87
23961, 2, 13, 5908, 132
23962, 2, 12, 3860, 2
23963, 2, 5, 6143, 176
23964, 2, 12, 6585, 64
23965, 2, 6, 2346, 84
23966, 2, 10, 5593, 144
23967, 2, 13, 4036, 183
23968, 2, 5, 6194, 77
23969, 2, 14, 4234, -1
23970, 2, 12, 2815, 89
23971, 2, 12, 5719, 161
23972, 2, 5, 6242, 46
23973, 2, 10, 5063, -1
23974, 2, 6, 6444, 114
23975, 2, 6, 182, 54
23976, 2, 14, 6069, 197
23977, 2, 6, 2896, 3
23978, 2, 8, 4262, 117
23979, 2, 9, 5567, 100
23980, 2, 14, 2114, 170
23981, 2, 14, 6057, 142
23982, 2, 8, 1340, 115
23983, 2, 10, 3609, -1
23984, 2, 12, 6039, 143
23985, 2, 9, 3980, 3
23986, 2, 11, 3539, 188
23987, 2, 14, 1345, 169
23988, 2, 13, 4455, 172
23989, 2, 10, 4407, 158
23990, 2, 8, 1000, 111
23991, 2, 5, 3065, 157
23992, 2, 6, 6425, 16
23993, 2, 9, 4171, 61
23994, 2, 10, 3525, 88
23995, 2, 6, 1470, 76
23996, 2, 12, 4952, 93
23997, 2, 13, 4439, 46
23998, 2, 8, 6578, 19
23999, 2, 6, 6414, 134
24000, 2, 9, 708, 51
24001, 2, 10, 1556, 150
24002, 2, 14, 3581, 63
24003, 2, 8, 3373, 161
24004, 2, 5, 5798, 50
24005, 2, 8, 4675, 24
24006, 2, 6, 5905, 161
24007, 2, 13, 4279, 204
24008, 2, 11, 6379, 86
24009, 2, 9, 5237, 146
24010, 2, 13, 5611, 37
24011, 2, 8, 5984, 107
24012, 2, 5, 4111, 125
24013, 2, 13, 5000, 86
24014, 2, 5, 6280, 199
24015, 2, 7, 4123, 159
24016, 2, 11, 6530, 151
24017, 2, 7, 4688, 186
24018, 2, 13, 1596, 147
24019, 2, 8, 6001, 89
24020, 2, 6, 4759, 202
24021, 2, 13, 6142, 161
24022, 2, 14, 4654, 162
24023, 2, 12, 6162, 55
24024, 2, 10, 5706, 44
24025, 2, 9, 5163, 197
24026, 2, 8, 3226, 154
24027, 2, 8, 2073, 129
24028, 2, 5, 6345, 94
24029, 2, 10, 4071, 150
24030, 2, 5, 1098, 32
24031, 2, 7, 1700, 43
24032, 2, 11, 6393, 191
24033, 2, 7, 2562, 192
24034, 2, 10, 6498, 108
24035, 2, 6, 2203, 121
24036, 2, 5, 5264, 169
24037, 2, 13, 4382, 86
24038, 2, 9, 6200, 179
24039, 2, 5, 1721, 76
24040, 2, 11, 2291, 57
24041, 2, 13, 6516, 80
24042, 2, 8, 6501, 3
24043, 2, 6, 5707, 58
24044, 2, 14, 5837, 107
24045, 2, 6, 3052, 13
24046, 2, 6, 2655, 48
24047, 2, 10, 1684, 39
24048, 2, 7, 1880, -1
24049, 2, 11, 6355, 23
24050, 2, 6, 4778, -1
24051, 2, 14, 3208, 25
24052, 2, 10, 3191, 68
24053, 2, 8, 2186, 155
24054, 2, 5, 6021, 10
24055, 2, 14, 6371, 103
24056, 2, 7, 2278, 82
24057, 2, 9, 4523, 101
24058, 2, 13, 2317, 37
24059, 2, 7, 5576, 133
24060, 2, 5, 1956, 155
24061, 2, 13, 6202, 38
24062, 2, 5, 6007, 193
24063, 2, 9, 6019, 128
24064, 2, 12, 3016, 101
24065, 2, 5, 2807, 107
24066, 2, 8, 4963, 159
24067, 2, 13, 1218, 45
24068, 2, 12, 4895, 16
24069, 2, 11, 3653, 45
24070, 2, 5, 1283, 63
24071, 2, 6, 5339, -1
24072, 2, 14, 6217, 95
24073, 2, 7, 5763, 82
24074, 2, 6, 4755, 114
24075, 2, 13, 3182, 86
24076, 2, 11, 1687, 183
24077, 2, 14, 4686, 159
24078, 2, 13, 5844, 182
24079, 2, 6, 3307, 96
24080, 2, 5, 671, 139
24081, 2, 8, 5188, 1
24082, 2, 7, 6485, 182
24083, 2, 8, 5747, 153
24084, 2, 12, 2944, 145
24085, 2, 13, 789, 43
24086, 2, 11, 2677, 196
24087, 2, 6, 5019, 43
24088, 2, 6, 865, 85
24089, 2, 10, 5110, 182
24090, 2, 8, 5075, 145
24091, 2, 7, 1917, 23
24092, 2, 12, 4776, 58
24093, 2, 9, 2431, 184
24094, 2, 9, 2260, 176
24095, 2, 10, 2790, 61
24096, 2, 11, 4487, 56
24097, 2, 11, 783, 71
24098, 2, 6, 4161, 127
24099, 2, 14, 5803, 102
24100, 2, 13, 5352, 142
24101, 2, 12, 2315, 116
24102, 2, 8, 5929, 75
24103, 2, 11, 3923, 22
24104, 2, 11, 804, 32
24105, 2, 9, 4673, 77
24106, 2, 6, 5846, 7
24107, 2, 6, 6204, 16
24108, 2, 8, 6096, 15
24109, 2, 6, 6231, 2
24110, 2, 8, 3841, 173
24111, 2, 11, 5752, 24
24112, 2, 12, 1578, 206
24113, 2, 7, 4198, 204
24114, 2, 6, 5395, 13
24115, 2, 10, 4898, 180
24116, 2, 14, 1487, 175
24117, 2, 13, 3331, 26
24118, 2, 8, 3856, 204
24119, 2, 10, 3196, 23
24120, 2, 9, 4709, 162
24121, 2, 13, 6550, 56
24122, 2, 5, 5076, 64
24123, 2, 6, 5519, 40
24124, 2, 7, 6517, 101
24125, 2, 7, 5754, 199
24126, 2, 13, 5589, 181
24127, 2, 9, 6173, 92
24128, 2, 12, 5245, 192
24129, 2, 10, 6023, 64
24130, 2, 14, 6158, 175
24131, 2, 12, 3498, 114
24132, 2, 6, 2515, -1
24133, 2, 8, 6233, 45
24134, 2, 7, 6382, 141
24135, 2, 10, 4520, 4
24136, 2, 6, 3270, 79
24137, 2, 13, 4861, 162
24138, 2, 6, 4179, 98
24139, 2, 12, 3633, 166
24140, 2, 10, 6207, 33
24141, 2, 6, 6077, 43
24142, 2, 6, 1339, 76
24143, 2, 14, 3707, 148
24144, 2, 5, 5801, 12
24145, 2, 5, 2915, 38
24146, 2, 10, 559, 69
24147, 2, 5, 4211, 161
24148, 2, 14, 4313, 96
24149, 2, 13, 6014, -1
24150, 2, 13, 935, 101
24151, 2, 14, 3251, 89
24152, 2, 14, 1163, 129
24153, 2, 6, 6247, 145
24154, 2, 10, 6076, 61
24155, 2, 13, 3193, 50
24156, 2, 11, 6370, 161
24157, 2, 10, 594, 138
24158, 2, 5, 4913, 22
24159, 2, 12, 6519, 29
24160, 2, 7, 4136, 12
24161, 2, 9, 6176, 107
24162, 2, 6, 4656, 176
24163, 2, 13, 6046, 146
24164, 2, 9, 6170, 181
24165, 2, 14, 4231, 190
24166, 2, 9, 4662, 86
24167, 2, 9, 3598, 191
24168, 2, 13, 4583, 120
24169, 2, 13, 5946, 96
24170, 2, 14, 4579, 6
24171, 2, 14, 2287, 50
24172, 2, 9, 5972, 34
24173, 2, 13, 5552, 46
24174, 2, 14, 520, 123
24175, 2, 12, 4770, 29
24176, 2, 7, 6516, 80
24177, 2, 10, 5811, 197
24178, 2, 7, 4114, 109
24179, 2, 14, 6129, 146
24180, 2, 8, 6129, 146
24181, 2, 8, 2186, 155
24182, 2, 14, 6558, 137
24183, 2, 12, 4942, 182
24184, 2, 8, 6362, 4
24185, 2, 13, 4640, 206
24186, 2, 14, 6078, 64
24187, 2, 12, 6087, 179
24188, 2, 12, 5469, 103
24189, 2, 7, 5772, 32
24190, 2, 8, 5363, 37
24191, 2, 14, 3728, 73
24192, 2, 9, 1450, 105
24193, 2, 12, 609, 158
24194, 2, 5, 5316, 204
24195, 2, 14, 2736, 118
24196, 2, 10, 5865, 18
24197, 2, 14, 4667, 52
24198, 2, 6, 2878, -1
24199, 2, 9, 5338, 158
24200, 2, 12, 6559, 112
24201, 2, 5, 3023, 55
24202, 2, 11, 3995, 76
24203, 2, 12, 4701, 13
24204, 2, 7, 1805, -1
24205, 2, 13, 1336, 201
24206, 2, 6, 1796, 99
24207, 2, 12, 222, 99
24208, 2, 12, 4940, 51
24209, 2, 7, 4528, 37
24210, 2, 7, 6062, 155
24211, 2, 14, 4747, 195
24212, 2, 14, 5279, 104
24213, 2, 14, 5250, 2
24214, 2, 14, 3685, 188
24215, 2, 9, 4291, 193
24216, 2, 14, 1801, 84
24217, 2, 12, 6540, 131
24218, 2, 12, 6245, 54
24219, 2, 11, 6427, 206
24220, 2, 6, 2031, 100
24221, 2, 11, 4484, 52
24222, 2, 8, 6364, 26
24223, 2, 14, 3141, 24
24224, 2, 9, 5700, 18
24225, 2, 12, 5585, 182
24226, 2, 14, 6257, 57
24227, 2, 8, 4512, 197
24228, 2, 7, 2642, 55
24229, 2, 11, 2373, 16
24230, 2, 13, 2803, 24
24231, 2, 14, 3962, 147
24232, 2, 14, 4357, 23
24233, 2, 10, 3419, 29
24234, 2, 6, 6559, 112
24235, 2, 5, 421, 52
24236, 2, 10, 5680, 87
24237, 2, 12, 3803, 131
24238, 2, 14, 4925, 114
24239, 2, 8, 3328, 129
24240, 2, 13, 2428, 43
24241, 2, 8, 21, 129
24242, 2, 10, 5420, 77
24243, 2, 7, 486, 168
24244, 2, 13, 3788, 80
24245, 2, 8, 1855, 27
24246, 2, 7, 6355, 23
24247, 2, 5, 6032, 144
24248, 2, 5, 2217, 150
24249, 2, 10, 6552, 125
24250, 2, 13, 4765, 208
24251, 2, 12, 6565, 99
24252, 2, 9, 2976, 86
24253, 2, 10, 4578, 6
24254, 2, 5, 4690, 171
24255, 2, 5, 2930, 145
24256, 2, 14, 5043, 116
24257, 2, 5, 5000, 86
24258, 2, 8, 3219, 20
24259, 2, 11, 2719, 150
24260, 2, 12, 3461, 84
24261, 2, 10, 1258, 201
24262, 2, 8, 4685, 184
24263, 2, 9, 573, 145
24264, 2, 8, 4060, 190
24265, 2, 10, 6546, 155
24266, 2, 5, 4223, 19
24267, 2, 5, 4081, 144
24268, 2, 9, 4647, 200
24269, 2, 10, 4782, 150
24270, 2, 5, 4685, 184
24271, 2, 10, 4558, 19
24272, 2, 7, 4905, 79
24273, 2, 8, 1282, 104
24274, 2, 10, 3247, 8
24275, 2, 9, 3870, 16
24276, 2, 7, 3645, 154
24277, 2, 8, 5621, 187
24278, 2, 5, 1, 157
24279, 2, 12, 1640, 184
24280, 2, 7, 4044, 155
24281, 2, 11, 6196, 182
24282, 2, 7, 4582, -1
24283, 2, 11, 5142, 103
24284, 2, 13, 4018, 80
24285, 2, 8, 6060, 64
24286, 2, 5, 1449, 55
24287, 2, 8, 4125, 91
24288, 2, 13, 5830, 149
24289, 2, 7, 1911, 79
24290, 2, 14, 5069, 162
24291, 2, 5, 3302, 61
24292, 2, 10, 1129, 55
24293, 2, 13, 1765, 163
24294, 2, 13, 6328, 139
24295, 2, 13, 4845, 55
24296, 2, 7, 5608, 145
24297, 2, 6, 6239, 129
24298, 2, 9, 1568, 151
24299, 2, 6, 5176, 194
24300, 2, 10, 4090, 52
24301, 2, 13, 5515, 24
24302, 2, 13, 2654, 200
24303, 2, 13, 693, 106
24304, 2, 12, 232, 3
24305, 2, 7, 4232, 144
24306, 2, 9, 5366, 37
24307, 2, 12, 5952, 34
24308, 2, 7, 6555, 64
24309, 2, 13, 4142, 83
24310, 2, 7, 2690, -1
24311, 2, 8, 3401, 28
24312, 2, 8, 6452, 79
24313, 2, 11, 4888, 6
24314, 2, 8, 6383, 26
24315, 2, 8, 6314, 4
24316, 2, 9, 6256, 183
24317, 2, 5, 5540, -1
24318, 2, 8, 3931, 150
24319, 2, 13, 3753, 151
24320, 2, 14, 3848, 86
24321, 2, 10, 5229, 154
24322, 2, 10, 2730, 41
24323, 2, 14, 6531, 14
24324, 2, 10, 4147, 168
24325, 2, 7, 3509, 98
24326, 2, 5, 4961, 208
24327, 2, 14, 6219, 170
24328, 2, 11, 6552, 125
24329, 2, 7, 6241, 127
24330, 2, 10, 3242, 148
24331, 2, 5, 2216, 66
24332, 2, 9, 4705, 60
24333, 2, 13, 2934, 18
24334, 2, 7, 0, 0
24335, 2, 6, 3086, 199
24336, 2, 11, 6031, 4
24337, 2, 14, 6373, 154
24338, 2, 12, 6523, 186
24339, 2, 7, 1173, 133
24340, 2, 11, 5821, 208
24341, 2, 7, 5550, 85
24342, 2, 14, 2120, 30
24343, 2, 14, 539, 89
24344, 2, 13, 5390, 203
24345, 2, 5, 3428, 43
24346, 2, 13, 5077, 142
24347, 2, 7, 2835, 32
24348, 2, 8, 5866, 120
24349, 2, 8, 4371, 121
24350, 2, 11, 2184, 143
24351, 2, 5, 6105, 183
24352, 2, 6, 5146, -1
24353, 2, 11, 6177, 110
24354, 2, 11, 5032, 29
24355, 2, 13, 1720, 109
24356, 2, 8, 6508, 156
24357, 2, 14, 5217, 107
24358, 2, 8, 1261, 116
24359, 2, 12, 6483, 29
24360, 2, 14, 4570, 152
24361, 2, 8, 2788, -1
24362, 2, 6, 1176, 4
24363, 2, 14, 6559, 112
24364, 2, 9, 6298, 82
24365, 2, 6, 4988, 35
24366, 2, 6, 6455, 86
24367, 2, 11, 3785, 120
24368, 2, 6, 5953, 114
24369, 2, 8, 6481, 152
24370, 2, 10, 5689, 114
24371, 2, 14, 5195, 156
24372, 2, 6, 5704, 159
24373, 2, 11, 6174, 125
24374, 2, 9, 4476, 37
24375, 2, 10, 1764, 140
24376, 2, 7, 5496, 128
24377, 2, 6, 5926, 157
24378, 2, 14, 1165, 130
24379, 2, 5, 3799, 123
24380, 2, 14, 6284, 105
24381, 2, 7, 3944, 55
24382, 2, 10, 2600, 200
24383, 2, 6, 3490, 16
24384, 2, 13, 3916, 123
24385, 2, 12, 383, 123
24386, 2, 9, 1471, 61
24387, 2, 9, 5400, 162
24388, 2, 12, 4179, 98
24389, 2, 10, 6358, 57
24390, 2, 6, 966, -1
24391, 2, 7, 1757, -1
24392, 2, 8, 5853, 52
24393, 2, 7, 5818, 9
24394, 2, 10, 4535, 123
24395, 2, 13, 4725, 122
24396, 2, 14, 4712, 184
24397, 2, 5, 1589, 196
24398, 2, 10, 2193, 34
24399, 2, 8, 2111, 84
24400, 2, 12, 5015, 154
24401, 2, 13, 6186, 101
24402, 2, 13, 6015, 116
24403, 2, 11, 5502, 55
24404, 2, 13, 3478, 41
24405, 2, 14, 6067, 164
24406, 2, 8, 4449, 204
24407, 2, 13, 3535, -1
24408, 2, 14, 1011, 191
24409, 2, 6, 3648, 94
24410, 2, 9, 6327, 47
24411, 2, 14, 4762, 55
24412, 2, 9, 3600, 96
24413, 2, 12, 5102, 46
24414, 2, 11, 3141, 24
24415, 2, 9, 6541, 162
24416, 2, 5, 6562, 147
24417, 2, 12, 4010, 156
24418, 2, 12, 4612, 63
24419, 2, 14, 3608, 205
24420, 2, 9, 2177, 23
24421, 2, 11, 1841, 158
24422, 2, 14, 1528, 40
24423, 2, 14, 6063, 180
24424, 2, 5, 3131, 178
24425, 2, 7, 3261, -1
24426, 2, 14, 5121, 143
24427, 2, 5, 2687, 29
24428, 2, 10, 1820, 47
24429, 2, 8, 2413, 109
24430, 2, 7, 6010, 162
24431, 2, 13, 5086, 178
24432, 2, 7, 2684, 23
24433, 2, 13, 5313, 173
24434, 2, 14, 1904, 38
24435, 2, 7, 6513, 27
24436, 2, 10, 6421, 1
24437, 2, 8, 2023, 158
24438, 2, 7, 6386, 170
24439, 2, 8, 3474, 105
24440, 2, 9, 5745, 141
24441, 2, 6, 6206, 194
24442, 2, 12, 2892, -1
24443, 2, 14, 4832, 167
24444, 2, 8, 6487, 172
24445, 2, 11, 1460, 126
24446, 2, 14, 2259, 38
24447, 2, 13, 5906, 179
24448, 2, 5, 5337, 46
24449, 2, 10, 3743, 43
24450, 2, 7, 5280, 15
24451, 2, 13, 1754, 154
24452, 2, 7, 2348, 187
24453, 2, 14, 4760, 171
24454, 2, 6, 6224, 191
24455, 2, 10, 3591, 153
24456, 2, 13, 3325, 51
24457, 2, 12, 3985, -1
24458, 2, 13, 4232, 144
24459, 2, 7, 6514, 150
24460, 2, 8, 645, 33
24461, 2, 7, 4814, 200
24462, 2, 11, 3044, -1
24463, 2, 5, 6567, 15
24464, 2, 12, 5530, 183
24465, 2, 13, 6330, 154
24466, 2, 5, 6350, 63
24467, 2, 10, 6134, 128
24468, 2, 9, 732, 187
24469, 2, 14, 5715, 34
24470, 2, 14, 6584, 104
24471, 2, 8, 4133, 21
24472, 2, 5, 3648, 94
24473, 2, 11, 3441, 69
24474, 2, 10, 4969, 39
24475, 2, 7, 2320, 128
24476, 2, 13, 872, -1
24477, 2, 9, 2060, 29
24478, 2, 14, 1495, 138
24479, 2, 6, 2891, 128
24480, 2, 14, 2762, 37
24481, 2, 6, 3852, 96
24482, 2, 13, 6319, 172
24483, 2, 11, 3693, -1
24484, 2, 12, 3972, 181
24485, 2, 14, 6461, 161
24486, 2, 6, 5009, 6
24487, 2, 7, 5793, 200
24488, 2, 12, 5387, 19
24489, 2, 8, 2888, 98
24490, 2, 6, 5641, 170
24491, 2, 8, 4350, 67
24492, 2, 11, 5691, 173
24493, 2, 7, 1488, 47
24494, 2, 7, 2874, 21
24495, 2, 8, 5242, 77
24496, 2, 9, 4493, 105
24497, 2, 14, 1567, 157
24498, 2, 9, 5913, 53
24499, 2, 8, 6267, 192
24500, 2, 6, 4685, 184
24501, 2, 6, 1675, 47
24502, 2, 10, 1660, 22
24503, 2, 10, 6111, 86
24504, 2, 9, 2667, 46
24505, 2, 6, 6439, 95
24506, 2, 11, 6167, 84
24507, 2, 10, 5404, 20
24508, 2, 5, 6299, 117
24509, 2, 6, 5071, 183
24510, 2, 6, 6509, 201
24511, 2, 11, 3575, 136
24512, 2, 11, 5622, 142
24513, 2, 5, 2604, 3
24514, 2, 10, 4014, 82
24515, 2, 11, 4754, 123
24516, 2, 7, 5723, 166
24517, 2, 5, 4659, 64
24518, 2, 11, 4795, 149
24519, 2, 13, 5721, 58
24520, 2, 10, 3005, 111
24521, 2, 12, 2671, 96
24522, 2, 12, 5008, -1
24523, 2, 10, 6385, 52
24524, 2, 13, 4615, 157
24525, 2, 13, 4984, 39
24526, 2, 12, 4504, 76
24527, 2, 12, 3771, 19
24528, 2, 12, 5409, 139
24529, 2, 12, 3721, 64
24530, 2, 8, 6240, 117
24531, 2, 12, 2155, 92
24532, 2, 11, 3414, 104
24533, 2, 14, 3955, 58
24534, 2, 10, 4766, -1
24535, 2, 12, 2466, 197
24536, 2, 5, 2453, 49
24537, 2, 14, 4469, 58
24538, 2, 12, 6150, -1
24539, 2, 6, 4934, 139
24540, 2, 13, 1727, 143
24541, 2, 13, 5232, 166
24542, 2, 6, 5404, 20
24543, 2, 6, 1020, 183
24544, 2, 9, 4139, -1
24545, 2, 13, 5840, 34
24546, 2, 5, 5156, 180
24547, 2, 12, 5469, 103
24548, 2, 14, 3663, 4
24549, 2, 10, 4813, 123
24550, 2, 6, 4890, 153
24551, 2, 14, 1389, 101
24552, 2, 5, 2522, 170
24553, 2, 6, 6462, 103
24554, 2, 5, 5380, 154
24555, 2, 12, 3146, 174
24556, 2, 8, 4299, 38
24557, 2, 13, 4036, 183
24558, 2, 13, 6373, 154
24559, 2, 8, 5959, -1
24560, 2, 9, 3129, 120
24561, 2, 13, 3429, 10
24562, 2, 6, 4884, 56
24563, 2, 11, 3584, 79
24564, 2, 10, 5707, 58
24565, 2, 11, 3755, 168
24566, 2, 8, 6123, 109
24567, 2, 13, 5443, 125
24568, 2, 11, 6470, 86
24569, 2, 9, 4738, -1
24570, 2, 9, 6399, -1
24571, 2, 12, 1759, 195
24572, 2, 8, 4784, 151
24573, 2, 7, 3993, 24
24574, 2, 5, 1556, 150
24575, 2, 5, 5851, 155
24576, 2, 12, 1256, 66
24577, 2, 11, 2162, 69
24578, 2, 10, 3829, 22
24579, 2, 13, 1123, 173
24580, 2, 7, 3568, 140
24581, 2, 5, 5816, 83
24582, 2, 12, 2278, 82
24583, 2, 6, 2831, 130
24584, 2, 7, 5457, 5
24585, 2, 10, 6423, 146
24586, 2, 5, 6378, 27
24587, 2, 8, 4034, 183
24588, 2, 12, 5302, 165
24589, 2, 12, 1144, 2
24590, 2, 7, 2888, 98
24591, 2, 7, 1795, 13
24592, 2, 10, 3162, -1
24593, 2, 14, 2318, 115
24594, 2, 11, 5596, 194
24595, 2, 14, 1177, 83
24596, 2, 5, 3337, 74
24597, 2, 6, 4242, 117
24598, 2, 6, 3296, 181
24599, 2, 8, 6541, 162
24600, 2, 10, 4831, 154
24601, 2, 7, 4452, 146
24602, 2, 8, 4721, 71
24603, 2, 6, 5038, 131
24604, 2, 8, 3812, -1
24605, 2, 8, 5364, 13
24606, 2, 6, 1927, 16
24607, 2, 14, 6226, 132
24608, 2, 14, 1539, 151
24609, 2, 11, 5431, 61
24610, 2, 5, 6469, 76
24611, 2, 14, 5833, 203
24612, 2, 11, 6067, 164
24613, 2, 14, 5358, 102
24614, 2, 12, 5727, 66
24615, 2, 6, 6080, 117
24616, 2, 14, 6066, 101
24617, 2, 5, 4157, 64
24618, 2, 8, 5289, 35
24619, 2, 9, 5312, 51
24620, 2, 10, 4701, 13
24621, 2, 13, 1933, 103
24622, 2, 7, 6564, 168
24623, 2, 8, 5455, 146
24624, 2, 13, 4552, 139
24625, 2, 7, 4165, 4
24626, 2, 12, 4908, 98
24627, 2, 8, 4040, 101
24628, 2, 9, 5041, 27
24629, 2, 9, 5819, 11
24630, 2, 14, 3681, 45
24631, 2, 8, 4775, 173
24632, 2, 14, 3541, 154
24633, 2, 11, 3099, 195
24634, 2, 8, 5935, 194
24635, 2, 14, 3615, 16
24636, 2, 11, 2896, 3
24637, 2, 12, 5699, 157
24638, 2, 8, 2960, 175
24639, 2, 9, 5807, 200
24640, 2, 9, 5898, 84
24641, 2, 7, 5987, 128
24642, 2, 9, 6361, 16
24643, 2, 5, 1395, 71
24644, 2, 9, 5351, 165
24645, 2, 11, 6361, 16
24646, 2, 11, 3345, 10
24647, 2, 6, 4168, 163
24648, 2, 12, 4978, 136
24649, 2, 14, 3898, 119
24650, 2, 5, 2350, 182
24651, 2, 9, 5690, 29
24652, 2, 11, 2860, 19
24653, 2, 5, 330, 25
24654, 2, 12, 5457, 5
24655, 2, 5, 6566, 166
24656, 2, 6, 820, 54
24657, 2, 14, 4285, 74
24658, 2, 8, 1626, 86
24659, 2, 13, 5299, 2
24660, 2, 13, 4697, 71
24661, 2, 10, 4644, 139
24662, 2, 8, 6554, 41
24663, 2, 14, 6320, 201
24664, 2, 10, 3183, 166
24665, 2, 13, 2046, 22
24666, 2, 11, 4282, 60
24667, 2, 11, 4682, 20
24668, 2, 11, 6415, 93
24669, 2, 14, 3824, 108
24670, 2, 14, 6345, 94
24671, 2, 7, 2895, 132
24672, 2, 5, 2997, 129
24673, 2, 9, 6242, 46
24674, 2, 9, 2859, 63
24675, 2, 6, 258, 176
24676, 2, 12, 4277, 60
24677, 2, 11, 5747, 153
24678, 2, 7, 3274, 159
24679, 2, 7, 6246, 152
24680, 2, 14, 3, 101
24681, 2, 13, 5376, 128
24682, 2, 10, 3435, 23
24683, 2, 13, 4211, 161
24684, 2, 8, 5421, 2
24685, 2, 7, 5203, 87
24686, 2, 9, 6135, 207
24687, 2, 11, 2685, 93
24688, 2, 12, 5544, 82
24689, 2, 13, 4656, 176
24690, 2, 8, 1371, 175
24691, 2, 8, 974, 75
24692, 2, 13, 5039, 1
24693, 2, 10, 1823, 200
24694, 2, 10, 6581, 135
24695, 2, 11, 6246, 152
24696, 2, 7, 4147, 168
24697, 2, 7, 4577, 193
24698, 2, 8, 4086, 105
24699, 2, 7, 3977, 207
24700, 2, 10, 2569, 161
24701, 2, 6, 5372, 166
24702, 2, 12, 5536, 191
24703, 2, 9, 4916, 93
24704, 2, 11, 5057, 63
24705, 2, 7, 5468, 69
24706, 2, 14, 2323, 195
24707, 2, 7, 1816, 183
24708, 2, 10, 6143, 176
24709, 2, 8, 4008, 35
24710, 2, 14, 6535, 71
24711, 2, 10, 3620, 192
24712, 2, 8, 5677, 44
24713, 2, 5, 4510, 145
24714, 2, 14, 4746, 166
24715, 2, 8, 1624, 142
24716, 2, 5, 4279, 204
24717, 2, 13, 5737, 207
24718, 2, 9, 6243, 159
24719, 2, 8, 5638, 75
24720, 2, 10, 4343, 37
24721, 2, 8, 2299, 74
24722, 2, 7, 6321, 159
24723, 2, 11, 3954, 41
24724, 2, 14, 5976, 24
24725, 2, 8, 4217, 130
24726, 2, 11, 3205, 204
24727, 2, 11, 6394, 19
24728, 2, 5, 5989, 172
24729, 2, 13, 5539, 69
24730, 2, 6, 1697, 81
24731, 2, 11, 6289, 89
24732, 2, 14, 5116, 55
24733, 2, 9, 3929, 187
24734, 2, 14, 4108, 130
24735, 2, 11, 4662, 86
24736, 2, 8, 4507, -1
24737, 2, 6, 5084, 19
24738, 2, 7, 5124, 89
24739, 2, 7, 822, -1
24740, 2, 10, 4767, 107
24741, 2, 7, 6441, 56
24742, 2, 5, 6149, -1
24743, 2, 6, 4362, 43
24744, 2, 12, 6563, 108
24745, 2, 6, 2417, 10
24746, 2, 6, 2764, 41
24747, 2, 11, 3951, 151
24748, 2, 9, 4263, -1
24749, 2, 8, 2868, -1
24750, 2, 11, 4583, 120
24751, 2, 13, 3476, 130
24752, 2, 5, 3658, 120
24753, 2, 8, 3443, 158
24754, 2, 5, 4219, 193
24755, 2, 7, 5886, 75
24756, 2, 8, 6403, 1
24757, 2, 6, 3486, 29
24758, 2, 8, 5073, 27
24759, 2, 9, 3344, 183
24760, 2, 8, 4543, 181
24761, 2, 8, 3910, 178
24762, 2, 13, 4190, 104
24763, 2, 8, 2852, 110
24764, 2, 12, 2296, 120
24765, 2, 11, 5884, 79
24766, 2, 6, 4812, -1
24767, 2, 6, 5993, 99
24768, 2, 9, 3560, 63
24769, 2, 13, 6452, 79
24770, 2, 9, 5831, 129
24771, 2, 10, 6368, 83
24772, 2, 10, 2934, 18
24773, 2, 11, 4793, 94
24774, 2, 5, 5219, 68
24775, 2, 9, 5414, 129
24776, 2, 13, 3519, 194
24777, 2, 5, 5050, 46
24778, 2, 14, 5608, 145
24779, 2, 6, 6101, 19
24780, 2, 9, 5164, 204
24781, 2, 10, 5935, 194
24782, 2, 9, 4330, 130
24783, 2, 6, 5694, 140
24784, 2, 11, 6346, 14
24785, 2, 8, 3845, 184
24786, 2, 12, 4386, 70
24787, 2, 10, 4191, 150
24788, 2, 14, 1396, 181
24789, 2, 12, 5329, 77
24790, 2, 14, 4744, 129
24791, 2, 6, 3899, 71
24792, 2, 5, 5674, 188
24793, 2, 13, 4078, 201
24794, 2, 11, 5415, 147
24795, 2, 9, 2829, 163
24796, 2, 13, 6293, 5
24797, 2, 8, 2150, 98
24798, 2, 6, 291, 77
24799, 2, 7, 4475, 111
24800, 2, 13, 1983, 47
24801, 2, 13, 5481, 206
24802, 2, 12, 4985, 103
24803, 2, 8, 6248, 26
24804, 2, 8, 2194, 110
24805, 2, 11, 6508, 156
24806, 2, 12, 1848, 203
24807, 2, 11, 4405, 125
24808, 2, 10, 4590, 35
24809, 2, 5, 5152, 156
24810, 2, 8, 5319, 197
24811, 2, 10, 6066, 101
24812, 2, 8, 930, 205
24813, 2, 9, 6483, 29
24814, 2, 13, 4427, 165
24815, 2, 6, 4406, 170
24816, 2, 8, 6306, 27
24817, 2, 11, 5539, 69
24818, 2, 6, 3820, 99
24819, 2, 6, 1209, 176
24820, 2, 9, 4858, 153
24821, 2, 5, 6544, 69
24822, 2, 13, 6161, 82
24823, 2, 12, 5769, 100
24824, 2, 5, 2035, 100
