ID, gender, age, household, church
22181, 2, 53, 5477, 175
22182, 2, 47, 6352, 163
22183, 2, 52, 5870, 75
22184, 2, 50, 2719, 164
22185, 2, 45, 2311, -1
22186, 2, 52, 3108, 190
22187, 2, 52, 3786, 126
22188, 2, 46, 4156, 79
22189, 2, 47, 3870, 62
22190, 2, 49, 5650, 195
22191, 2, 49, 4611, 37
22192, 2, 52, 4499, 96
22193, 2, 53, 1599, 54
22194, 2, 49, 4857, 19
22195, 2, 45, 5786, 207
22196, 2, 50, 4042, 134
22197, 2, 46, 4808, 118
22198, 2, 46, 4746, 72
22199, 2, 49, 2580, 137
22200, 2, 46, 5199, 98
22201, 2, 54, 5148, 40
22202, 2, 53, 5447, 61
22203, 2, 54, 5816, 54
22204, 2, 46, 1154, 156
22205, 2, 51, 6357, 140
22206, 2, 51, 4345, 26
22207, 2, 49, 4377, 70
22208, 2, 48, 2538, 163
22209, 2, 53, 2213, 134
22210, 2, 46, 3816, 50
22211, 2, 45, 6501, 139
22212, 2, 54, 1247, 211
22213, 2, 54, 6030, 197
22214, 2, 45, 6064, 81
22215, 2, 52, 984, 204
22216, 2, 52, 5138, 11
22217, 2, 50, 343, 126
22218, 2, 45, 1533, 53
22219, 2, 54, 6044, 57
22220, 2, 49, 6042, 151
22221, 2, 49, 5481, 126
22222, 2, 49, 4041, 81
22223, 2, 45, 3980, 115
22224, 2, 45, 878, 20
22225, 2, 52, 5581, -1
22226, 2, 46, 5999, 161
22227, 2, 47, 3155, 189
22228, 2, 54, 3107, 52
22229, 2, 46, 4777, 22
22230, 2, 45, 641, 151
22231, 2, 51, 3855, 142
22232, 2, 52, 871, 101
22233, 2, 49, 4906, 42
22234, 2, 50, 5171, 48
22235, 2, 45, 655, 87
22236, 2, 47, 3653, 56
22237, 2, 46, 2794, 186
22238, 2, 54, 5293, 123
22239, 2, 48, 5456, 36
22240, 2, 46, 5267, 145
22241, 2, 47, 5689, 54
22242, 2, 48, 6503, 134
22243, 2, 8, 3683, 124
22244, 2, 7, 6340, 185
22245, 2, 14, 5404, 21
22246, 2, 14, 5866, 12
22247, 2, 8, 5311, 146
22248, 2, 5, 3328, -1
22249, 2, 14, 1026, 44
22250, 2, 11, 1830, -1
22251, 2, 13, 6366, 170
22252, 2, 10, 4492, 172
22253, 2, 5, 5982, 91
22254, 2, 13, 5435, 34
22255, 2, 8, 5509, 54
22256, 2, 10, 3881, 196
22257, 2, 13, 6219, 87
22258, 2, 14, 2857, 76
22259, 2, 12, 5653, 37
22260, 2, 7, 3348, 110
22261, 2, 5, 2448, 168
22262, 2, 10, 6147, 155
22263, 2, 6, 2903, 58
22264, 2, 11, 681, 180
22265, 2, 14, 2382, 37
22266, 2, 12, 5715, 29
22267, 2, 6, 5337, 189
22268, 2, 13, 5801, 69
22269, 2, 12, 5297, 156
22270, 2, 10, 2321, 112
22271, 2, 10, 4932, 87
22272, 2, 11, 6491, 43
22273, 2, 10, 1184, 95
22274, 2, 10, 3581, 12
22275, 2, 10, 3729, 82
22276, 2, 11, 5573, 37
22277, 2, 9, 4737, 197
22278, 2, 13, 5794, 59
22279, 2, 12, 3311, 137
22280, 2, 13, 5131, 61
22281, 2, 9, 6041, 141
22282, 2, 10, 6551, 178
22283, 2, 6, 5248, 62
22284, 2, 10, 2957, 159
22285, 2, 9, 4860, 110
22286, 2, 10, 6309, 7
22287, 2, 5, 1479, 64
22288, 2, 7, 5683, 187
22289, 2, 13, 6569, 79
22290, 2, 14, 1050, 138
22291, 2, 14, 3984, 206
22292, 2, 14, 991, 158
22293, 2, 8, 2369, 42
22294, 2, 7, 4373, 62
22295, 2, 12, 3737, 124
22296, 2, 13, 6549, 184
22297, 2, 10, 6333, -1
22298, 2, 13, 892, 52
22299, 2, 9, 6515, 93
22300, 2, 8, 4734, 86
22301, 2, 7, 1536, 204
22302, 2, 12, 1971, 15
22303, 2, 12, 6323, 124
22304, 2, 8, 3458, -1
22305, 2, 6, 4788, 101
22306, 2, 13, 5085, 35
22307, 2, 8, 3706, 88
22308, 2, 13, 5010, 62
22309, 2, 9, 6161, 30
22310, 2, 5, 6454, 179
22311, 2, 9, 158, 58
22312, 2, 5, 5661, 14
22313, 2, 6, 5320, 195
22314, 2, 11, 5840, 16
22315, 2, 13, 5539, 98
22316, 2, 9, 1648, 37
22317, 2, 7, 1061, 3
22318, 2, 12, 2461, 63
22319, 2, 6, 3586, 76
22320, 2, 11, 5004, 15
22321, 2, 13, 6023, 136
22322, 2, 9, 4469, 134
22323, 2, 9, 3262, 126
22324, 2, 6, 5293, 123
22325, 2, 6, 5707, 61
22326, 2, 12, 4666, 4
22327, 2, 12, 4749, 114
22328, 2, 11, 463, 193
22329, 2, 11, 5710, 44
22330, 2, 10, 3947, 58
22331, 2, 10, 5953, 98
22332, 2, 12, 6339, 144
22333, 2, 13, 3579, 5
22334, 2, 12, 3585, -1
22335, 2, 10, 1848, 132
22336, 2, 5, 5976, 20
22337, 2, 6, 6231, 134
22338, 2, 14, 4537, 13
22339, 2, 10, 3053, 113
22340, 2, 11, 3670, 100
22341, 2, 9, 4480, 56
22342, 2, 7, 6499, 139
22343, 2, 8, 5092, 191
22344, 2, 11, 6344, 102
22345, 2, 9, 865, 162
22346, 2, 11, 2616, 183
22347, 2, 5, 2147, 211
22348, 2, 9, 5034, 178
22349, 2, 6, 1833, 38
22350, 2, 7, 5035, 202
22351, 2, 9, 3790, 138
22352, 2, 8, 1368, 74
22353, 2, 5, 1687, 38
22354, 2, 5, 4120, 164
22355, 2, 12, 6034, 94
22356, 2, 13, 4527, 87
22357, 2, 10, 5798, 167
22358, 2, 9, 5257, 161
22359, 2, 13, 3492, 28
22360, 2, 14, 3168, 184
22361, 2, 6, 2563, 212
22362, 2, 7, 2183, 9
22363, 2, 9, 2066, 88
22364, 2, 10, 4887, 17
22365, 2, 6, 2542, 2
22366, 2, 9, 1813, 37
22367, 2, 11, 6452, 137
22368, 2, 8, 4053, 1
22369, 2, 14, 6549, 184
22370, 2, 12, 4750, 116
22371, 2, 14, 6049, 9
22372, 2, 13, 6141, 90
22373, 2, 12, 6272, 187
22374, 2, 7, 6423, 145
22375, 2, 5, 4836, 149
22376, 2, 7, 6253, 178
22377, 2, 12, 5277, 199
22378, 2, 12, 6059, 18
22379, 2, 8, 2563, 212
22380, 2, 10, 5665, 56
22381, 2, 10, 5547, 163
22382, 2, 6, 4819, 186
22383, 2, 6, 5513, -1
22384, 2, 14, 4673, 2
22385, 2, 11, 4088, 22
22386, 2, 10, 2742, 114
22387, 2, 7, 6446, 46
22388, 2, 9, 5169, 68
22389, 2, 14, 4512, 46
22390, 2, 8, 6323, 124
22391, 2, 9, 5362, 138
22392, 2, 8, 4984, 159
22393, 2, 9, 5266, 43
22394, 2, 9, 6061, 102
22395, 2, 14, 5875, 101
22396, 2, 14, 2549, -1
22397, 2, 8, 1109, 25
22398, 2, 8, 1276, 104
22399, 2, 6, 5871, 8
22400, 2, 14, 1804, 74
22401, 2, 6, 4062, 195
22402, 2, 9, 3438, -1
22403, 2, 11, 3785, 98
22404, 2, 14, 1452, 52
22405, 2, 7, 4619, 102
22406, 2, 13, 4816, 173
22407, 2, 11, 5211, 61
22408, 2, 11, 5406, 180
22409, 2, 14, 5858, 59
22410, 2, 7, 6124, 204
22411, 2, 12, 4745, 26
22412, 2, 11, 5468, 54
22413, 2, 10, 5976, 20
22414, 2, 12, 5709, 110
22415, 2, 14, 3292, 21
22416, 2, 11, 5067, 177
22417, 2, 6, 4940, 43
22418, 2, 13, 2308, 145
22419, 2, 7, 2377, 118
22420, 2, 10, 5916, 75
22421, 2, 14, 3759, 60
22422, 2, 12, 5864, 175
22423, 2, 13, 4715, 79
22424, 2, 10, 5962, 125
22425, 2, 6, 4782, 86
22426, 2, 12, 6073, 42
22427, 2, 6, 4036, 210
22428, 2, 10, 6209, 196
22429, 2, 12, 3902, 151
22430, 2, 12, 5533, 43
22431, 2, 7, 962, 211
22432, 2, 10, 6062, 76
22433, 2, 10, 1116, 103
22434, 2, 6, 1120, -1
22435, 2, 6, 6483, 177
22436, 2, 10, 5582, 78
22437, 2, 6, 2181, 30
22438, 2, 5, 5378, 134
22439, 2, 11, 5820, 75
22440, 2, 13, 4519, 135
22441, 2, 5, 5607, 19
22442, 2, 9, 2610, 32
22443, 2, 7, 5238, 148
22444, 2, 10, 6545, 163
22445, 2, 14, 3882, 196
22446, 2, 12, 6469, 85
22447, 2, 12, 1004, 197
22448, 2, 12, 5725, 163
22449, 2, 8, 5579, 174
22450, 2, 12, 4674, 37
22451, 2, 12, 4240, 35
22452, 2, 6, 5669, 189
22453, 2, 14, 5044, 126
22454, 2, 7, 2638, 87
22455, 2, 8, 5045, 207
22456, 2, 14, 1276, 104
22457, 2, 12, 2674, 164
22458, 2, 13, 335, 147
22459, 2, 11, 4406, 72
22460, 2, 7, 3101, 71
22461, 2, 6, 5627, 132
22462, 2, 14, 4201, 162
22463, 2, 10, 5973, -1
22464, 2, 5, 6353, 25
22465, 2, 14, 5666, 23
22466, 2, 10, 2005, 3
22467, 2, 9, 4629, 45
22468, 2, 7, 2678, 163
22469, 2, 11, 3213, 139
22470, 2, 6, 6320, 128
22471, 2, 11, 4092, 98
22472, 2, 13, 5418, 151
22473, 2, 5, 3065, 57
22474, 2, 11, 6272, 187
22475, 2, 13, 2148, 98
22476, 2, 7, 1562, 66
22477, 2, 7, 3128, 63
22478, 2, 14, 5480, 104
22479, 2, 9, 4616, 5
22480, 2, 8, 5073, 148
22481, 2, 10, 6089, 159
22482, 2, 5, 2799, 56
22483, 2, 5, 5137, 61
22484, 2, 7, 5585, 187
22485, 2, 5, 2707, 42
22486, 2, 10, 3480, 101
22487, 2, 14, 6264, 125
22488, 2, 9, 2655, 182
22489, 2, 8, 5923, 63
22490, 2, 12, 4849, 118
22491, 2, 9, 6032, 21
22492, 2, 12, 4120, 164
22493, 2, 9, 6378, 40
22494, 2, 11, 4438, -1
22495, 2, 13, 4393, 165
22496, 2, 9, 2845, 187
22497, 2, 12, 3795, 46
22498, 2, 12, 2586, 109
22499, 2, 11, 3035, 59
22500, 2, 5, 6372, 68
22501, 2, 13, 3117, 64
22502, 2, 10, 2433, 161
22503, 2, 12, 1373, 140
22504, 2, 13, 5450, 121
22505, 2, 5, 4738, -1
22506, 2, 13, 4225, 15
22507, 2, 9, 6500, 173
22508, 2, 13, 685, 127
22509, 2, 9, 6533, 126
22510, 2, 8, 1288, 213
22511, 2, 14, 6531, 46
22512, 2, 9, 1306, 6
22513, 2, 11, 3570, 6
22514, 2, 7, 6587, 173
22515, 2, 9, 3003, 174
22516, 2, 14, 4400, 65
22517, 2, 8, 2662, 107
22518, 2, 14, 5870, 75
22519, 2, 10, 3682, 102
22520, 2, 11, 6479, 179
22521, 2, 13, 3690, 128
22522, 2, 14, 3793, 148
22523, 2, 7, 2319, 191
22524, 2, 5, 5428, 14
22525, 2, 6, 5521, 101
22526, 2, 10, 5554, 104
22527, 2, 8, 4194, 75
22528, 2, 11, 5710, 44
22529, 2, 14, 4816, 173
22530, 2, 5, 5514, 191
22531, 2, 8, 5552, 79
22532, 2, 10, 5304, -1
22533, 2, 8, 3236, 32
22534, 2, 7, 5205, 74
22535, 2, 8, 4506, 65
22536, 2, 13, 1123, 61
22537, 2, 5, 6510, 141
22538, 2, 10, 6176, 19
22539, 2, 8, 4177, 132
22540, 2, 14, 4688, 101
22541, 2, 10, 1636, 36
22542, 2, 5, 4653, 186
22543, 2, 8, 6045, 13
22544, 2, 11, 864, 11
22545, 2, 14, 6049, 9
22546, 2, 8, 2811, -1
22547, 2, 8, 3341, 156
22548, 2, 11, 5599, 24
22549, 2, 9, 3486, 212
22550, 2, 6, 5021, 212
22551, 2, 5, 4176, 9
22552, 2, 12, 3198, 140
22553, 2, 7, 3939, 89
22554, 2, 11, 3234, 1
22555, 2, 5, 5078, 48
22556, 2, 13, 5616, 30
22557, 2, 8, 4973, 85
22558, 2, 5, 6355, 191
22559, 2, 14, 5232, 80
22560, 2, 5, 2287, 104
22561, 2, 11, 5916, 75
22562, 2, 5, 5004, 15
22563, 2, 12, 6137, 127
22564, 2, 9, 6147, 155
22565, 2, 8, 3883, 138
22566, 2, 12, 6453, 2
22567, 2, 8, 4912, 180
22568, 2, 6, 6327, 60
22569, 2, 14, 3553, 87
22570, 2, 10, 5282, 197
22571, 2, 5, 6266, 64
22572, 2, 11, 4671, 162
22573, 2, 6, 3692, 177
22574, 2, 10, 4119, 32
22575, 2, 7, 4424, 167
22576, 2, 7, 6244, 5
22577, 2, 12, 6337, 60
22578, 2, 5, 5211, 61
22579, 2, 13, 5695, 211
22580, 2, 13, 4840, 112
22581, 2, 7, 2252, 212
22582, 2, 5, 4935, 168
22583, 2, 7, 4104, 12
22584, 2, 13, 6240, 29
22585, 2, 14, 1574, 94
22586, 2, 9, 5370, 193
22587, 2, 7, 4934, 156
22588, 2, 7, 1758, 48
22589, 2, 12, 6571, 98
22590, 2, 7, 6330, 169
22591, 2, 13, 4107, 110
22592, 2, 12, 6233, 156
22593, 2, 5, 3985, 1
22594, 2, 8, 3752, 210
22595, 2, 6, 1703, -1
22596, 2, 12, 6213, 211
22597, 2, 8, 1411, 26
22598, 2, 10, 5878, 42
22599, 2, 5, 6270, 51
22600, 2, 5, 4861, 210
22601, 2, 10, 6422, 109
22602, 2, 6, 6360, 48
22603, 2, 9, 5546, 70
22604, 2, 9, 2557, 59
22605, 2, 10, 5908, 182
22606, 2, 10, 1334, 103
22607, 2, 9, 5020, -1
22608, 2, 11, 2072, 53
22609, 2, 10, 5438, 109
22610, 2, 13, 4404, 56
22611, 2, 13, 3988, 40
22612, 2, 10, 3783, 124
22613, 2, 14, 3138, 158
22614, 2, 13, 6562, 73
22615, 2, 8, 1770, 74
22616, 2, 8, 5885, 164
22617, 2, 9, 3988, 40
22618, 2, 5, 6519, 178
22619, 2, 14, 1499, 78
22620, 2, 7, 5528, 45
22621, 2, 13, 6344, 102
22622, 2, 6, 3065, 57
22623, 2, 14, 4966, 33
22624, 2, 8, 4319, 102
22625, 2, 5, 3317, 34
22626, 2, 14, 5495, 33
22627, 2, 8, 5257, 161
22628, 2, 13, 4550, 58
22629, 2, 8, 1742, 152
22630, 2, 13, 2602, 184
22631, 2, 8, 2602, 184
22632, 2, 11, 1503, 28
22633, 2, 14, 6172, 156
22634, 2, 10, 6108, 58
22635, 2, 9, 5813, 38
22636, 2, 10, 6202, 78
22637, 2, 7, 6265, 57
22638, 2, 5, 369, 63
22639, 2, 7, 5457, 38
22640, 2, 6, 5073, 148
22641, 2, 6, 3530, 177
22642, 2, 8, 1378, 16
22643, 2, 13, 5948, 141
22644, 2, 8, 6461, 69
22645, 2, 10, 5469, 110
22646, 2, 5, 5593, -1
22647, 2, 13, 6151, 183
22648, 2, 14, 3078, 104
22649, 2, 9, 6242, 50
22650, 2, 12, 4952, 9
22651, 2, 12, 6176, 19
22652, 2, 7, 5971, 3
22653, 2, 5, 1638, 107
22654, 2, 8, 1418, 54
22655, 2, 14, 6583, 94
22656, 2, 6, 5088, 129
22657, 2, 8, 5880, 170
22658, 2, 7, 6206, -1
22659, 2, 5, 4204, -1
22660, 2, 7, 4110, 7
22661, 2, 7, 4356, 204
22662, 2, 11, 5276, 131
22663, 2, 14, 1994, 140
22664, 2, 6, 3845, 43
22665, 2, 12, 204, 15
22666, 2, 8, 4157, 82
22667, 2, 5, 4201, 162
22668, 2, 8, 4562, 20
22669, 2, 13, 1902, 63
22670, 2, 6, 2256, 127
22671, 2, 9, 4879, 47
22672, 2, 12, 3889, 72
22673, 2, 12, 1519, 57
22674, 2, 10, 5325, 65
22675, 2, 11, 533, 189
22676, 2, 14, 908, 139
22677, 2, 11, 3757, 91
22678, 2, 11, 1965, 70
22679, 2, 6, 1602, 23
22680, 2, 14, 6496, 51
22681, 2, 7, 5669, 189
22682, 2, 5, 6217, 64
22683, 2, 6, 6328, 106
22684, 2, 11, 3433, -1
22685, 2, 13, 6077, 131
22686, 2, 8, 5843, 25
22687, 2, 14, 6554, 75
22688, 2, 13, 4638, 212
22689, 2, 12, 6330, 169
22690, 2, 14, 5601, 109
22691, 2, 10, 706, -1
22692, 2, 14, 230, 20
22693, 2, 12, 6541, 18
22694, 2, 11, 4751, 116
22695, 2, 10, 4672, 204
22696, 2, 12, 3618, 156
22697, 2, 9, 4498, 45
22698, 2, 9, 4354, 185
22699, 2, 7, 5412, 118
22700, 2, 9, 3795, 46
22701, 2, 5, 5297, 156
22702, 2, 13, 5223, 98
22703, 2, 8, 5630, 58
22704, 2, 9, 5823, 32
22705, 2, 8, 6185, 127
22706, 2, 6, 2411, 81
22707, 2, 10, 526, 152
22708, 2, 5, 4358, 79
22709, 2, 14, 3389, 136
22710, 2, 9, 2935, 157
22711, 2, 12, 342, 28
22712, 2, 11, 6236, 5
22713, 2, 6, 6236, 5
22714, 2, 6, 4509, 8
22715, 2, 12, 3365, 112
22716, 2, 8, 5970, 85
22717, 2, 10, 198, 182
22718, 2, 13, 4825, 191
22719, 2, 6, 5280, 78
22720, 2, 8, 5190, 151
22721, 2, 10, 6417, 90
22722, 2, 9, 6265, 57
22723, 2, 5, 5629, 8
22724, 2, 9, 6459, 15
22725, 2, 10, 4560, -1
22726, 2, 10, 6439, 2
22727, 2, 5, 4349, -1
22728, 2, 14, 5710, 44
22729, 2, 14, 4026, 104
22730, 2, 5, 4382, 74
22731, 2, 6, 1313, 27
22732, 2, 12, 2718, 21
22733, 2, 10, 6312, 20
22734, 2, 13, 6531, 46
22735, 2, 11, 2344, -1
22736, 2, 5, 4205, 19
22737, 2, 6, 5813, 38
22738, 2, 11, 859, 104
22739, 2, 14, 3736, -1
22740, 2, 6, 6164, 127
22741, 2, 12, 1561, 101
22742, 2, 13, 4035, 128
22743, 2, 11, 6477, 106
22744, 2, 6, 6146, 212
22745, 2, 7, 6314, 131
22746, 2, 9, 3227, 190
22747, 2, 14, 298, 45
22748, 2, 13, 2632, 12
22749, 2, 6, 1003, 168
22750, 2, 13, 1127, 7
22751, 2, 14, 4731, 211
22752, 2, 6, 3430, 145
22753, 2, 11, 3784, 91
22754, 2, 13, 4676, 43
22755, 2, 13, 5727, 72
22756, 2, 12, 1925, 140
22757, 2, 8, 6368, 159
22758, 2, 8, 3711, 57
22759, 2, 6, 3247, 16
22760, 2, 10, 6113, 7
22761, 2, 14, 3628, 52
22762, 2, 11, 5503, 166
22763, 2, 7, 2168, 139
22764, 2, 9, 1848, 132
22765, 2, 14, 5761, 58
22766, 2, 14, 3983, 136
22767, 2, 12, 3958, 86
22768, 2, 7, 6181, 3
22769, 2, 10, 3160, 191
22770, 2, 11, 2234, 125
22771, 2, 11, 2941, 116
22772, 2, 7, 5588, 169
22773, 2, 13, 3212, 29
22774, 2, 14, 6591, 36
22775, 2, 8, 4893, 159
22776, 2, 5, 5898, 184
22777, 2, 7, 4772, 155
22778, 2, 11, 3990, 58
22779, 2, 14, 4870, 118
22780, 2, 5, 6403, 124
22781, 2, 13, 5847, 16
22782, 2, 11, 2969, 60
22783, 2, 11, 1055, 28
22784, 2, 7, 279, 103
22785, 2, 11, 726, -1
22786, 2, 8, 4459, 61
22787, 2, 14, 5528, 45
22788, 2, 8, 6336, 45
22789, 2, 6, 2790, 134
22790, 2, 6, 5101, 4
22791, 2, 14, 1683, 193
22792, 2, 8, 2759, 60
22793, 2, 8, 4673, 2
22794, 2, 7, 2558, 54
22795, 2, 8, 6146, 212
22796, 2, 12, 1867, -1
22797, 2, 12, 5255, 151
22798, 2, 6, 2984, 22
22799, 2, 10, 6139, 58
22800, 2, 12, 1632, 179
22801, 2, 10, 3340, 136
22802, 2, 6, 5824, 112
22803, 2, 13, 2586, 109
22804, 2, 14, 1647, 112
22805, 2, 12, 6306, -1
22806, 2, 13, 5648, -1
22807, 2, 13, 3068, 43
22808, 2, 8, 6360, 48
22809, 2, 12, 2853, 207
22810, 2, 13, 4800, 173
22811, 2, 12, 817, 211
22812, 2, 13, 5183, 53
22813, 2, 12, 4258, 134
22814, 2, 12, 4871, 19
22815, 2, 12, 2848, 121
22816, 2, 14, 4483, 58
22817, 2, 12, 4293, 65
22818, 2, 8, 5977, 43
22819, 2, 11, 4163, 212
22820, 2, 12, 5770, 13
22821, 2, 9, 4534, 175
22822, 2, 14, 4986, 28
22823, 2, 8, 6548, 65
22824, 2, 13, 4802, 48
22825, 2, 12, 4600, 122
22826, 2, 12, 6272, 187
22827, 2, 5, 5966, 4
22828, 2, 7, 3500, -1
22829, 2, 7, 5950, 105
22830, 2, 14, 4038, 187
22831, 2, 7, 6004, 92
22832, 2, 13, 4573, 86
22833, 2, 12, 5901, 48
22834, 2, 8, 4892, 86
22835, 2, 6, 415, 110
22836, 2, 7, 4555, 22
22837, 2, 14, 6063, 128
22838, 2, 5, 6511, 3
22839, 2, 9, 5023, -1
22840, 2, 12, 1534, 92
22841, 2, 12, 1456, 41
22842, 2, 7, 5944, 94
22843, 2, 6, 6298, 207
22844, 2, 5, 6063, 128
22845, 2, 8, 330, 179
22846, 2, 7, 5849, 131
22847, 2, 9, 5669, 189
22848, 2, 7, 5433, 117
22849, 2, 13, 4851, -1
22850, 2, 7, 1235, 175
22851, 2, 7, 6398, 99
22852, 2, 10, 4806, 56
22853, 2, 12, 6294, 51
22854, 2, 7, 4384, 28
22855, 2, 10, 5589, 138
22856, 2, 11, 3264, 98
22857, 2, 8, 3825, 131
22858, 2, 6, 3850, 154
22859, 2, 8, 5933, 143
22860, 2, 13, 5753, 197
22861, 2, 7, 2684, 44
22862, 2, 10, 4391, 207
22863, 2, 13, 3987, 36
22864, 2, 11, 4292, 20
22865, 2, 9, 4710, 163
22866, 2, 5, 4338, 164
22867, 2, 12, 6066, 52
22868, 2, 11, 1619, 69
22869, 2, 11, 5566, 59
22870, 2, 12, 1954, -1
22871, 2, 9, 795, 15
22872, 2, 7, 851, 60
22873, 2, 12, 6132, 52
22874, 2, 12, 1570, 186
22875, 2, 12, 5141, 186
22876, 2, 13, 2488, 168
22877, 2, 11, 2389, 22
22878, 2, 8, 4608, 151
22879, 2, 6, 3050, 63
22880, 2, 5, 4233, 69
22881, 2, 8, 1317, 201
22882, 2, 6, 3883, 138
22883, 2, 13, 5261, 205
22884, 2, 11, 5719, 125
22885, 2, 11, 6308, 177
22886, 2, 12, 5188, 173
22887, 2, 12, 1840, 211
22888, 2, 11, 3953, 172
22889, 2, 5, 6250, 90
22890, 2, 5, 5372, 66
22891, 2, 10, 2958, 185
22892, 2, 8, 6585, 206
22893, 2, 7, 5880, 170
22894, 2, 9, 2242, 189
22895, 2, 8, 6404, 57
22896, 2, 8, 5871, 8
22897, 2, 11, 1030, -1
22898, 2, 9, 6098, 153
22899, 2, 6, 6384, 212
22900, 2, 11, 5482, 140
22901, 2, 13, 6386, 124
22902, 2, 14, 5107, 204
22903, 2, 5, 39, 90
22904, 2, 10, 4899, 180
22905, 2, 12, 6439, 2
22906, 2, 10, 1930, 175
22907, 2, 6, 1118, 205
22908, 2, 5, 3625, 70
22909, 2, 5, 5645, 5
22910, 2, 8, 5010, 62
22911, 2, 10, 4691, 185
22912, 2, 13, 1347, 21
22913, 2, 11, 4162, 63
22914, 2, 12, 5889, 129
22915, 2, 8, 4065, 193
22916, 2, 6, 2459, 145
22917, 2, 12, 5821, 83
22918, 2, 13, 6480, 138
22919, 2, 13, 6322, 135
22920, 2, 9, 3165, 3
22921, 2, 11, 3128, 63
22922, 2, 6, 6436, 119
22923, 2, 11, 4794, -1
22924, 2, 7, 916, 156
22925, 2, 6, 4449, -1
22926, 2, 9, 5429, 3
22927, 2, 9, 6523, 18
22928, 2, 5, 1736, 123
22929, 2, 13, 3724, 43
22930, 2, 10, 1638, 107
22931, 2, 12, 5390, 143
22932, 2, 14, 3432, -1
22933, 2, 9, 6195, 130
22934, 2, 10, 3207, 96
22935, 2, 14, 5332, 189
22936, 2, 5, 2016, 139
22937, 2, 12, 3718, 130
22938, 2, 13, 3456, 85
22939, 2, 7, 6285, 126
22940, 2, 8, 4628, 151
22941, 2, 12, 3708, 191
22942, 2, 14, 5402, 78
22943, 2, 9, 5927, 78
22944, 2, 9, 6219, 87
22945, 2, 6, 6555, 61
22946, 2, 5, 6155, 145
22947, 2, 7, 5726, 50
22948, 2, 5, 6388, 137
22949, 2, 14, 4741, 175
22950, 2, 10, 5556, 151
22951, 2, 13, 3126, 56
22952, 2, 9, 3184, 40
22953, 2, 10, 6308, 177
22954, 2, 7, 6457, 196
22955, 2, 5, 4537, 13
22956, 2, 7, 2911, 102
22957, 2, 14, 5397, 197
22958, 2, 10, 2573, 162
22959, 2, 12, 4365, 157
22960, 2, 7, 4821, 78
22961, 2, 11, 2788, 34
22962, 2, 13, 4348, 211
22963, 2, 11, 2564, 78
22964, 2, 14, 5748, -1
22965, 2, 13, 5273, 64
22966, 2, 10, 4213, 185
22967, 2, 9, 3468, 32
22968, 2, 10, 4565, 148
22969, 2, 12, 1727, 196
22970, 2, 5, 6324, 101
22971, 2, 9, 6046, 127
22972, 2, 9, 6035, 10
22973, 2, 14, 5447, 61
22974, 2, 11, 2609, 97
22975, 2, 5, 4892, 86
22976, 2, 6, 4221, 32
22977, 2, 10, 4960, 28
22978, 2, 11, 2945, 82
22979, 2, 14, 6267, 24
22980, 2, 6, 2084, 140
22981, 2, 12, 3214, 33
22982, 2, 5, 5071, 50
22983, 2, 9, 5482, 140
22984, 2, 13, 4389, 164
22985, 2, 9, 4335, 125
22986, 2, 6, 2470, 16
22987, 2, 11, 6294, 51
22988, 2, 7, 5618, 74
22989, 2, 13, 4655, 70
22990, 2, 6, 5315, 44
22991, 2, 8, 6533, 126
22992, 2, 9, 3265, 17
22993, 2, 14, 3250, 45
22994, 2, 12, 6120, 211
22995, 2, 5, 3780, 102
22996, 2, 6, 4188, 176
22997, 2, 11, 5376, 127
22998, 2, 9, 6540, 33
22999, 2, 13, 6180, 63
23000, 2, 6, 4516, 36
23001, 2, 11, 4646, 108
23002, 2, 13, 6222, 46
23003, 2, 12, 6419, 162
23004, 2, 7, 5152, 177
23005, 2, 13, 5368, 88
23006, 2, 14, 5123, 136
23007, 2, 14, 4134, 7
23008, 2, 5, 3737, 124
23009, 2, 10, 5217, 161
23010, 2, 8, 5427, 61
23011, 2, 6, 5704, 197
23012, 2, 7, 5493, 109
23013, 2, 14, 5531, 118
23014, 2, 9, 3955, 158
23015, 2, 7, 5734, 166
23016, 2, 12, 91, 187
23017, 2, 7, 5565, 99
23018, 2, 13, 2359, 1
23019, 2, 11, 5715, 29
23020, 2, 9, 5821, 83
23021, 2, 5, 6380, 19
23022, 2, 6, 1092, 98
23023, 2, 6, 4216, 180
23024, 2, 12, 4663, 34
23025, 2, 7, 4449, -1
23026, 2, 8, 6380, 19
23027, 2, 9, 3563, 31
23028, 2, 7, 5688, 135
23029, 2, 8, 6197, 94
23030, 2, 13, 5676, 53
23031, 2, 9, 6486, 44
23032, 2, 8, 5471, -1
23033, 2, 6, 4548, 38
23034, 2, 14, 5220, 131
23035, 2, 6, 2581, 132
23036, 2, 7, 4316, 3
23037, 2, 8, 4205, 19
23038, 2, 10, 5440, 157
23039, 2, 8, 6574, 140
23040, 2, 6, 4239, 86
23041, 2, 6, 3861, 130
23042, 2, 14, 6129, 77
23043, 2, 13, 3754, 43
23044, 2, 10, 1886, -1
23045, 2, 14, 3737, 124
23046, 2, 13, 1529, 156
23047, 2, 7, 4145, 153
23048, 2, 13, 666, 80
23049, 2, 6, 6277, 135
23050, 2, 6, 6533, 126
23051, 2, 14, 3900, -1
23052, 2, 14, 6560, 5
23053, 2, 7, 6223, 175
23054, 2, 12, 5685, 40
23055, 2, 14, 6030, 197
23056, 2, 6, 4968, 90
