ID, age
23056, 12
23057, 10
23058, 11
23059, 13
23060, 14
23061, 14
23062, 13
23063, 11
23064, 12
23065, 13
23066, 11
23067, 14
23068, 13
23069, 13
23070, 13
23071, 13
23072, 11
23073, 14
23074, 14
23075, 11
23076, 10
23078, 14
23079, 10
23080, 10
23081, 13
23082, 10
23083, 12
23084, 14
23085, 12
23086, 11
23088, 10
23089, 12
23090, 14
23091, 14
23092, 11
23094, 12
23095, 13
23096, 13
23097, 13
23098, 14
23099, 13
23100, 13
23101, 14
23102, 11
23103, 12
23104, 10
23105, 10
23107, 11
23108, 11
23109, 14
23110, 13
23111, 11
23112, 14
23113, 10
23114, 13
23115, 13
23116, 12
23117, 14
23118, 11
23119, 12
23120, 13
23121, 13
23122, 13
23123, 11
23124, 13
23125, 10
23126, 11
23127, 13
23128, 10
23129, 11
23130, 12
23131, 11
23133, 13
23134, 13
23135, 13
23136, 11
23137, 13
23138, 11
23139, 12
23140, 14
23141, 11
23142, 14
23143, 14
23144, 11
23145, 14
23146, 14
23147, 13
23148, 14
23149, 13
23150, 13
23151, 14
23152, 11
23153, 11
23154, 11
23155, 11
23156, 14
23157, 12
23158, 14
23159, 14
23160, 10
23161, 11
23162, 12
23163, 10
23164, 12
23165, 10
23166, 13
23167, 13
23168, 10
23169, 14
23170, 10
23171, 12
23172, 10
23173, 11
23174, 13
23176, 11
23177, 12
23178, 11
23179, 12
23180, 12
23181, 14
23182, 11
23183, 10
23184, 11
23185, 14
23186, 11
23187, 10
23188, 14
23189, 11
23190, 11
23191, 14
23192, 14
23193, 14
23194, 14
23195, 13
23196, 11
23197, 14
23198, 11
23199, 12
23200, 13
23201, 14
23202, 14
23203, 10
23204, 10
23206, 13
23207, 13
23209, 10
23210, 12
23211, 11
23212, 14
23213, 11
23214, 11
23215, 12
23216, 10
23217, 13
23218, 12
23219, 14
23220, 11
23221, 11
23222, 11
23223, 12
23224, 10
23225, 12
23226, 11
23227, 11
23228, 12
23229, 14
23230, 10
23231, 12
23232, 13
23233, 11
23234, 10
23235, 11
23236, 10
23237, 13
23238, 11
23239, 12
23240, 13
23241, 14
23244, 10
23245, 11
23246, 10
23247, 12
23248, 11
23249, 10
23250, 14
23251, 14
23252, 11
23253, 12
23254, 12
23255, 13
23256, 14
23257, 10
23258, 11
23259, 13
23260, 14
23261, 14
23262, 13
23263, 10
23264, 10
23265, 13
23267, 11
23268, 11
23269, 14
23270, 10
23271, 10
23272, 10
23273, 10
23274, 10
23275, 12
23276, 13
23277, 12
23278, 12
23279, 10
23280, 14
23281, 11
23282, 14
23283, 12
23284, 13
23285, 13
23286, 10
23287, 14
23288, 13
23289, 14
23290, 10
23291, 10
23292, 13
23293, 13
23294, 10
23295, 10
23296, 13
23297, 10
23298, 11
23299, 14
23300, 11
23301, 13
23303, 14
23304, 10
23306, 11
23308, 13
23309, 10
23310, 14
23311, 12
23312, 13
23313, 10
23314, 10
23315, 11
23316, 14
23317, 12
23318, 13
23319, 12
23320, 11
23321, 13
23322, 14
23323, 14
23324, 13
23325, 11
23326, 10
23327, 11
23328, 11
23329, 13
23330, 12
23331, 13
23332, 14
23333, 11
23334, 14
23335, 14
23336, 11
23337, 12
23338, 13
23339, 14
23340, 13
23341, 12
23342, 12
23343, 11
23344, 13
23346, 10
23347, 14
23348, 14
23349, 13
23350, 11
23351, 13
23352, 13
23353, 13
23354, 14
23355, 13
23356, 14
23357, 11
23358, 11
23359, 11
23360, 10
23361, 10
23362, 11
23363, 11
23364, 13
23365, 10
23366, 10
23367, 10
23368, 12
23369, 14
23370, 11
23371, 12
23372, 13
23373, 13
23375, 13
23376, 12
23377, 14
23378, 12
23380, 14
23381, 11
23382, 14
23383, 14
23384, 14
23385, 13
23386, 14
23387, 10
23388, 10
23389, 10
23390, 11
23391, 12
23392, 12
23393, 14
23394, 13
23395, 11
23396, 11
23397, 13
23398, 13
23400, 14
23401, 14
23402, 13
23403, 10
23404, 13
23405, 12
23406, 10
23407, 12
23408, 13
23409, 13
23410, 13
23411, 14
23412, 11
23413, 12
23415, 12
23416, 11
23417, 14
23418, 12
23419, 11
23420, 11
23421, 11
23422, 10
23423, 11
23424, 12
23426, 12
23427, 14
23428, 13
23429, 10
23430, 10
23431, 10
23432, 14
23433, 13
23434, 10
23435, 14
23436, 13
23437, 10
23438, 14
23439, 13
23440, 10
23441, 12
23442, 10
23444, 12
23445, 10
23446, 12
23447, 13
23449, 12
23450, 11
23451, 10
23453, 11
23454, 11
23455, 10
23456, 11
23457, 10
23459, 11
23460, 10
23461, 11
23462, 11
23463, 12
23464, 12
23465, 11
23466, 13
23467, 12
23468, 14
23469, 12
23470, 12
23471, 11
23472, 10
23473, 12
23474, 10
23475, 14
23476, 10
23477, 14
23478, 12
23479, 14
23480, 11
23481, 10
23482, 11
23483, 11
23484, 13
23485, 13
23487, 14
23488, 10
23489, 10
23490, 12
23491, 13
23492, 12
23493, 14
23494, 10
23496, 12
23497, 13
23498, 10
23499, 13
23500, 11
23501, 12
23502, 10
23503, 13
23504, 10
23505, 12
23506, 12
23507, 12
23508, 11
23510, 11
23511, 13
23512, 11
23513, 14
23514, 14
23515, 14
23516, 14
23517, 13
23519, 10
23520, 14
23521, 12
23522, 13
23523, 13
23524, 13
23525, 13
23526, 11
23527, 11
23528, 13
23529, 11
23530, 14
23531, 11
23532, 13
23533, 14
23534, 11
23535, 10
23536, 13
23537, 13
23538, 14
23539, 10
23540, 11
23541, 12
23542, 10
23543, 14
23544, 12
23545, 11
23546, 10
23547, 11
23548, 12
23549, 10
23550, 13
23552, 10
23553, 11
23554, 11
23555, 13
23556, 11
23557, 14
23558, 11
23559, 10
23560, 10
23561, 11
23562, 13
23563, 10
23564, 12
23565, 10
23566, 13
23567, 13
23568, 10
23569, 12
23570, 13
23571, 12
23572, 10
23573, 10
23574, 11
23575, 12
23576, 11
23577, 12
23578, 10
23579, 13
23580, 14
23581, 14
23582, 11
23583, 11
23584, 10
23585, 14
23586, 12
23588, 13
23589, 13
23590, 11
23592, 11
23593, 14
23594, 13
23595, 11
23596, 14
23597, 11
23598, 14
23599, 10
23600, 10
23601, 14
23602, 14
23604, 11
23605, 12
23606, 14
23607, 14
23608, 11
23609, 10
23610, 13
23611, 13
23612, 11
23613, 11
23614, 14
23616, 13
23617, 13
23618, 12
23619, 13
23620, 14
23621, 13
23622, 11
23623, 12
23624, 10
23625, 14
23626, 13
23627, 14
23629, 14
23630, 11
23631, 12
23632, 10
23633, 12
23634, 13
23635, 13
23636, 10
23637, 14
23639, 11
23641, 13
23642, 14
23643, 10
23644, 11
23645, 11
23646, 14
23647, 14
23648, 11
23649, 13
23650, 10
23651, 10
23652, 12
23653, 11
23654, 13
23655, 12
23656, 12
23657, 13
23658, 13
23659, 14
23661, 10
23662, 13
23663, 12
23664, 14
23665, 11
23666, 11
23667, 14
23668, 13
23669, 14
23670, 13
23671, 12
23672, 12
23673, 12
23674, 10
23675, 13
23676, 10
23677, 11
23678, 10
23679, 12
23680, 14
23681, 10
23682, 12
23683, 13
23684, 13
23685, 12
23686, 12
23687, 10
23688, 11
23689, 11
23690, 11
23691, 13
23692, 13
23693, 14
23694, 10
23695, 12
23696, 13
23698, 12
23699, 11
23700, 10
23701, 10
23702, 10
23703, 14
23704, 14
23705, 10
23706, 10
23708, 13
23709, 12
23710, 14
23711, 13
23712, 12
23713, 13
23714, 13
23715, 10
23716, 13
23717, 11
23718, 12
23719, 14
23721, 13
23722, 12
23723, 12
23724, 12
23725, 12
23726, 14
23727, 10
23728, 11
23729, 13
23730, 11
23731, 13
23732, 10
23733, 12
23734, 10
23735, 12
23736, 14
23737, 10
23738, 14
23739, 13
23740, 12
23741, 10
23742, 13
23743, 11
23744, 10
23745, 13
23746, 13
23747, 13
23749, 12
23750, 14
23751, 13
23752, 10
23753, 13
23754, 10
23755, 14
23756, 13
23757, 12
23758, 12
23759, 14
23760, 12
23761, 13
23762, 12
23763, 10
23764, 12
23765, 12
23766, 12
23767, 14
23768, 14
23769, 13
23770, 14
23771, 13
23772, 10
23773, 14
23774, 11
23775, 12
23776, 12
23777, 14
23778, 11
23779, 12
23780, 11
23781, 10
23782, 10
23783, 13
23784, 11
23785, 13
23786, 13
23787, 14
23788, 10
23789, 12
23790, 13
23791, 14
23792, 12
23793, 12
23794, 14
23795, 10
23796, 12
23797, 13
23798, 11
23799, 13
23800, 13
23801, 10
23802, 12
23803, 13
23804, 11
23805, 13
23806, 11
23807, 13
23808, 10
23809, 14
23810, 10
23811, 13
23812, 11
23813, 13
23815, 12
23816, 11
23817, 14
23818, 11
23819, 13
23821, 11
23822, 14
23823, 13
23824, 11
23825, 14
23826, 10
23827, 13
23828, 14
23829, 11
23830, 11
23831, 13
23832, 13
23833, 10
23834, 13
23835, 14
23836, 11
23837, 11
23838, 13
23839, 11
23840, 10
23841, 10
23842, 11
23843, 14
23844, 10
23845, 10
23846, 11
23847, 11
23848, 14
23849, 10
23851, 12
23852, 13
23853, 13
23854, 11
23855, 14
23856, 12
23857, 11
23858, 14
23860, 10
23861, 13
23862, 11
23863, 10
23864, 13
23865, 12
23866, 10
23867, 14
23868, 13
23869, 10
23870, 12
23871, 11
23872, 10
23873, 14
23874, 10
23875, 13
23877, 13
23878, 14
23880, 10
23881, 13
23882, 10
23883, 14
23884, 11
23885, 11
23886, 10
23887, 10
23888, 10
23889, 10
23890, 10
23891, 10
23892, 13
23893, 14
23894, 10
23895, 11
23896, 11
23898, 13
23899, 11
23900, 12
23901, 12
23902, 12
23903, 10
23904, 13
23905, 14
23906, 13
23907, 10
23908, 10
23909, 14
23910, 13
23911, 10
23912, 14
23913, 10
23914, 11
23915, 12
23916, 12
23917, 12
23918, 14
23919, 14
23920, 12
23921, 10
23922, 14
23923, 12
23924, 14
23925, 11
23926, 13
23927, 10
23928, 14
23929, 13
23930, 13
23931, 13
23932, 11
23933, 11
23934, 10
23935, 14
23936, 12
23937, 10
23938, 11
23939, 12
23940, 12
23941, 14
23942, 10
23943, 11
23944, 12
23945, 11
23946, 11
23947, 11
23948, 10
23949, 10
23950, 10
23951, 12
23952, 12
23954, 14
23955, 11
23956, 12
23957, 10
23958, 13
23959, 13
23960, 10
23961, 12
23962, 14
23963, 11
23964, 10
23965, 11
23966, 11
23967, 14
23968, 12
23969, 12
23970, 12
23971, 14
23972, 14
23973, 14
23974, 12
23975, 13
23976, 12
23977, 13
23978, 14
23979, 13
23980, 11
23981, 14
23982, 10
23983, 13
23984, 10
23985, 12
23986, 12
23987, 14
23988, 14
23989, 10
23990, 13
23991, 14
23992, 12
23993, 14
23994, 11
23995, 14
23996, 10
23997, 14
23999, 12
24000, 13
24001, 13
24002, 13
24003, 14
24004, 12
24005, 11
24006, 12
24007, 14
24008, 11
24009, 11
24011, 14
24012, 10
24013, 10
24014, 13
24015, 12
24016, 14
24017, 10
24018, 12
24019, 13
24020, 12
24021, 10
24022, 12
24023, 12
24024, 11
24026, 11
24027, 11
24028, 11
24029, 10
24030, 11
24031, 10
24033, 14
24036, 12
24037, 14
24038, 14
24039, 11
24040, 12
24041, 13
24042, 10
24043, 10
24044, 13
24045, 10
24047, 14
24048, 12
24049, 14
24050, 12
24051, 10
24052, 11
24053, 12
24054, 12
24055, 12
24056, 12
24057, 10
24058, 11
24059, 14
24060, 13
24061, 12
24063, 13
24064, 13
24065, 12
24066, 13
24067, 13
24068, 13
24070, 14
24071, 11
24072, 12
24073, 11
24074, 13
24075, 13
24076, 12
24077, 10
24078, 12
24079, 11
24080, 10
24081, 10
24082, 11
24083, 13
24084, 14
24085, 10
24086, 11
24087, 11
24088, 11
24089, 14
24093, 10
24094, 14
24095, 11
24096, 13
24097, 14
24098, 14
24099, 13
24100, 13
24101, 10
24102, 11
24103, 11
24104, 12
24105, 14
24106, 14
24107, 11
24108, 10
24109, 11
24110, 12
24111, 12
24112, 13
24113, 11
24114, 10
24115, 12
24117, 13
24118, 11
24119, 14
24120, 12
24121, 10
24122, 10
24123, 10
24124, 11
24126, 12
24127, 11
24129, 11
24130, 14
24131, 10
24132, 12
24133, 13
24134, 11
24135, 11
24136, 12
24137, 10
24138, 12
24139, 14
24140, 13
24142, 11
24143, 12
24144, 12
24145, 14
24146, 11
24147, 14
24148, 12
24149, 14
24150, 10
24151, 10
24152, 10
24154, 12
24155, 11
24156, 13
24157, 14
24158, 12
24159, 11
24160, 11
24161, 13
24162, 11
24163, 10
24165, 12
24166, 11
24167, 13
24168, 14
24169, 10
24170, 12
24171, 13
24172, 11
24173, 11
24174, 12
24175, 14
24176, 12
24177, 10
24178, 10
24179, 14
24180, 10
24181, 10
24182, 11
24184, 13
24185, 14
24186, 13
24187, 11
24188, 10
24189, 12
24190, 13
24191, 13
24192, 12
24193, 11
24194, 13
24195, 11
24196, 14
24197, 11
24198, 14
24199, 10
24200, 13
24201, 13
24202, 10
24203, 10
24204, 14
24205, 14
24206, 14
24207, 13
24208, 10
24209, 14
24210, 13
24211, 12
24212, 11
24213, 11
24214, 14
24215, 10
24216, 12
24217, 12
24218, 13
24219, 13
24221, 11
24222, 11
24224, 10
24225, 12
24226, 14
24227, 11
24228, 10
24229, 10
24230, 11
24232, 14
24233, 12
24234, 14
24235, 10
24237, 10
24238, 14
24239, 10
24240, 11
24241, 14
24242, 12
24243, 12
24244, 12
24245, 11
24246, 12
24247, 12
24248, 10
24249, 11
24250, 10
24251, 11
24252, 14
24253, 13
24254, 10
24255, 14
24256, 12
24257, 11
24258, 10
24259, 10
24260, 12
24261, 14
24262, 14
24263, 11
24264, 13
24265, 10
24266, 13
24267, 11
24268, 12
24269, 12
24270, 12
24271, 13
24272, 13
24273, 14
24274, 12
24275, 11
24276, 13
24278, 10
24279, 13
24280, 13
24281, 10
24283, 12
24284, 10
24285, 12
24286, 14
24287, 10
24288, 13
24289, 11
24290, 10
24291, 10
24292, 10
24293, 11
24294, 13
24295, 13
24296, 13
24297, 12
24298, 12
24299, 10
24300, 11
24301, 14
24302, 10
24303, 12
24304, 10
24305, 12
24306, 10
24307, 10
24308, 14
24309, 10
24310, 11
24311, 12
24312, 12
24313, 13
24314, 10
24315, 14
24316, 10
24318, 14
24319, 10
24320, 12
24321, 11
24322, 13
24323, 13
24324, 12
24325, 11
24326, 13
24327, 10
24328, 10
24329, 10
24330, 12
24331, 14
24332, 11
24333, 12
24334, 11
24335, 14
24336, 12
24337, 11
24338, 14
24339, 11
24340, 13
24341, 10
24342, 11
24343, 10
24344, 13
24345, 11
24346, 14
24347, 10
24348, 14
24349, 11
24350, 11
24351, 11
24352, 12
24353, 14
24354, 11
24355, 12
24356, 12
24357, 12
24359, 10
24360, 12
24361, 14
24362, 14
24363, 11
24365, 12
24366, 10
24367, 10
24368, 10
24369, 14
24370, 14
24371, 13
24372, 12
24373, 10
24374, 13
24375, 12
24376, 13
24377, 14
24378, 13
24379, 12
24380, 12
24381, 11
24382, 10
24383, 10
24384, 12
24385, 12
24386, 14
24387, 14
24388, 14
24389, 13
24392, 12
24394, 14
24395, 11
24396, 12
24397, 11
24398, 13
24399, 14
24400, 13
24402, 12
24403, 10
24404, 12
24405, 12
24406, 12
24407, 10
24408, 14
24409, 12
24410, 14
24411, 11
24412, 13
24413, 10
24415, 12
24416, 14
24417, 12
24418, 14
24419, 13
24420, 13
24421, 10
24422, 13
24423, 12
24424, 13
24425, 10
24426, 13
24427, 12
24428, 11
24429, 14
24430, 12
24431, 14
24432, 11
24434, 11
24436, 12
24437, 14
24438, 13
24439, 13
24440, 13
24441, 13
24442, 14
24443, 14
24444, 10
24445, 13
24446, 11
24447, 14
24448, 12
24449, 10
24450, 14
24451, 10
24452, 11
24453, 12
24454, 10
24455, 11
24456, 12
24457, 10
24458, 13
24459, 11
24460, 14
24461, 10
24463, 13
24464, 10
24465, 14
24466, 14
24467, 14
24468, 10
24469, 14
24470, 12
24472, 12
24473, 13
24474, 12
24475, 14
24476, 13
24477, 14
24478, 13
24479, 11
24480, 11
24481, 12
24482, 13
24483, 14
24484, 12
24485, 13
24486, 10
24487, 11
24488, 14
24491, 13
24492, 14
24493, 12
24494, 11
24495, 11
24496, 11
24497, 12
24498, 12
24499, 11
24500, 12
24501, 11
24502, 14
24503, 11
24504, 10
24505, 12
24506, 13
24507, 13
24509, 11
24510, 11
24511, 14
24512, 11
24513, 10
24515, 10
24516, 10
24517, 11
24518, 11
24519, 14
24520, 10
24522, 10
24523, 12
24524, 10
24525, 13
24526, 10
24527, 11
24528, 13
24529, 13
24530, 14
24531, 12
24532, 11
24533, 13
24534, 10
24535, 11
24536, 12
24537, 13
24538, 12
24539, 12
24540, 10
24541, 10
24542, 14
24543, 13
24544, 12
24545, 13
24546, 13
24547, 13
24548, 11
24550, 14
24551, 12
24552, 14
24553, 11
24554, 11
24555, 14
24556, 12
24557, 11
24558, 12
24559, 10
24560, 14
24561, 11
24562, 12
24563, 11
24564, 12
24568, 11
24569, 13
24570, 14
24571, 13
24572, 14
24573, 13
24574, 13
24575, 13
24576, 13
24577, 11
24578, 13
24579, 14
24580, 14
24581, 13
24582, 13
24583, 14
24584, 11
24585, 14
24586, 10
24587, 13
24588, 11
24589, 13
24590, 13
24591, 10
24593, 10
24594, 13
24595, 13
24596, 10
24597, 10
24598, 10
24599, 13
24600, 10
24601, 11
24602, 13
24603, 11
24604, 14
24605, 11
24606, 10
24607, 14
24608, 14
24609, 13
24611, 13
24612, 13
24613, 12
24614, 14
24615, 10
24616, 11
24617, 12
24618, 13
24619, 12
24621, 12
24622, 10
24623, 10
24624, 14
24625, 10
24626, 14
24628, 12
24629, 11
24630, 14
24631, 13
24632, 14
24633, 14
24634, 14
24635, 10
24636, 10
24637, 11
24639, 11
24640, 10
24641, 14
24642, 12
24643, 10
24644, 11
24645, 13
24646, 10
24647, 10
24648, 10
24649, 14
24650, 14
24651, 14
24652, 13
24653, 11
24654, 10
24656, 14
24657, 11
24658, 11
24659, 11
24660, 14
24661, 12
24662, 14
24663, 13
24664, 12
24665, 11
24666, 13
24668, 12
24669, 12
24670, 14
24671, 14
24672, 13
24673, 11
24674, 10
24675, 10
24676, 14
24677, 12
24678, 12
24679, 12
24680, 13
24682, 11
24683, 11
24684, 10
24685, 13
24686, 11
24687, 14
24688, 14
24689, 12
24690, 10
24691, 13
24692, 14
24693, 12
24694, 11
24695, 13
24696, 10
24697, 11
24699, 14
24700, 10
24701, 12
24702, 14
24703, 14
24704, 10
24705, 11
24706, 11
24707, 11
24708, 10
24709, 13
24710, 10
24711, 14
24714, 12
24715, 13
24716, 12
24717, 13
24718, 12
24719, 12
24720, 12
24721, 10
24722, 12
24723, 14
24724, 12
24725, 11
24726, 12
24727, 14
24728, 12
24729, 10
24730, 13
24731, 13
24733, 14
24734, 14
24735, 14
24736, 10
24737, 10
24738, 13
24739, 13
24740, 10
24741, 13
24742, 12
24743, 11
24744, 12
24745, 14
24746, 12
24747, 10
24748, 10
24749, 14
24750, 14
24751, 12
24752, 11
24753, 11
24754, 13
24755, 10
24756, 12
24758, 14
24760, 13
24761, 13
24762, 12
24763, 10
24764, 12
24765, 11
24766, 14
24767, 10
24769, 14
24770, 13
24771, 11
24772, 13
24773, 12
24774, 14
24775, 10
24776, 13
24777, 11
24778, 12
24779, 13
24780, 13
24781, 11
24782, 13
24783, 14
24784, 13
24785, 11
24787, 12
24788, 14
24789, 11
24790, 14
24791, 10
24792, 14
24793, 11
24794, 10
24795, 14
24796, 12
24797, 11
24798, 14
24799, 10
24800, 11
24801, 14
24802, 11
24803, 11
24804, 11
24805, 13
24806, 11
24807, 14
24808, 11
24809, 11
24810, 10
24811, 14
24812, 12
24813, 13
24814, 11
24815, 10
24816, 11
24817, 13
24818, 13
24819, 13
24820, 14
24821, 14
24822, 10
24823, 11
24824, 11
24825, 10
24826, 10
24827, 13
24828, 13
24830, 11
24831, 11
24832, 10
24833, 14
24834, 12
24835, 11
24837, 11
24838, 12
24839, 11
24840, 12
24841, 12
24842, 12
24843, 14
24844, 12
24845, 13
24846, 12
24847, 14
24848, 13
24849, 10
24850, 12
24852, 14
24853, 12
24854, 14
24855, 12
24856, 14
24857, 14
24858, 13
24859, 14
24860, 10
24861, 14
24862, 11
24863, 10
24864, 13
24865, 13
24866, 13
24867, 13
24868, 14
24869, 12
24870, 14
24871, 11
24872, 10
24873, 11
24874, 11
24875, 12
24877, 13
24878, 13
24879, 10
24880, 10
24882, 13
24883, 11
24884, 11
24885, 14
24886, 14
24887, 10
24888, 10
24890, 10
24891, 10
24892, 13
24893, 13
24894, 12
24895, 11
24896, 11
24897, 12
24898, 11
24899, 11
24900, 10
24901, 10
24902, 14
24903, 12
24904, 14
24905, 12
24906, 14
24907, 11
24908, 12
24909, 10
24910, 11
24911, 14
24913, 12
24914, 11
24915, 14
24916, 11
24918, 11
24920, 11
24921, 13
24922, 14
24923, 14
24924, 11
24925, 14
24926, 12
24927, 13
24928, 11
24929, 11
24930, 11
24931, 11
24932, 11
24933, 12
24934, 13
24935, 12
24936, 10
24937, 10
24938, 13
24940, 12
24941, 10
24943, 14
24944, 14
24945, 10
24946, 10
24947, 10
24948, 14
24949, 12
24950, 14
24951, 10
24952, 12
24953, 14
24954, 11
24955, 14
24956, 10
24957, 10
24958, 14
24959, 11
24961, 10
24962, 10
24963, 12
24964, 12
24965, 13
24966, 14
24967, 14
24968, 10
24969, 13
24970, 14
24971, 12
24973, 13
24974, 14
24975, 14
24976, 10
24977, 14
24978, 11
24980, 13
24983, 11
24985, 12
24986, 10
24987, 12
24989, 14
24990, 10
24991, 13
24992, 11
24993, 10
24994, 10
24996, 11
24997, 14
24998, 10
24999, 11
25000, 14
