ID, age
21754, 20
21755, 11
21756, 21
21757, 20
21758, 11
21759, 18
21760, 24
21761, 13
21762, 11
21763, 11
21764, 13
21765, 20
21766, 21
21767, 12
21768, 24
21769, 16
21770, 23
21771, 23
21772, 11
21773, 12
21774, 21
21775, 13
21776, 16
21777, 16
21778, 10
21779, 18
21780, 21
21781, 22
21782, 21
21783, 19
21784, 10
21785, 17
21786, 12
21787, 21
21788, 19
21790, 21
21791, 19
21792, 24
21793, 22
21794, 12
21795, 19
21796, 24
21797, 23
21798, 21
21799, 23
21800, 21
21801, 19
21802, 21
21803, 15
21804, 21
21805, 24
21806, 18
21807, 19
21808, 22
21809, 18
21810, 19
21811, 18
21812, 23
21814, 19
21815, 15
21816, 15
21817, 14
21818, 11
21819, 16
21820, 10
21821, 14
21822, 10
21823, 16
21824, 11
21825, 19
21827, 10
21828, 24
21829, 13
21830, 15
21831, 13
21832, 15
21833, 11
21834, 18
21835, 18
21836, 17
21837, 18
21838, 20
21840, 11
21841, 21
21842, 14
21843, 16
21844, 19
21845, 16
21846, 21
21847, 24
21848, 20
21849, 14
21851, 12
21852, 18
21854, 10
21855, 19
21856, 10
21857, 17
21858, 19
21859, 16
21860, 12
21861, 24
21862, 19
21863, 17
21864, 17
21865, 19
21866, 18
21868, 12
21869, 20
21870, 20
21871, 21
21872, 16
21873, 17
21874, 19
21875, 11
21877, 16
21878, 17
21879, 10
21880, 20
21881, 15
21882, 12
21883, 14
21884, 21
21885, 12
21886, 15
21887, 13
21888, 11
21889, 17
21890, 19
21891, 13
21892, 16
21893, 21
21896, 15
21897, 21
21898, 22
21899, 10
21900, 23
21901, 18
21902, 13
21903, 14
21904, 10
21905, 22
21906, 22
21907, 15
21908, 13
21909, 15
21910, 15
21911, 16
21912, 12
21914, 12
21916, 11
21917, 24
21918, 18
21919, 12
21920, 16
21921, 13
21922, 22
21923, 15
21924, 16
21925, 10
21926, 21
21927, 13
21928, 13
21929, 18
21930, 13
21931, 11
21932, 18
21933, 23
21934, 16
21935, 10
21936, 21
21937, 20
21938, 22
21939, 16
21940, 10
21941, 12
21942, 14
21943, 20
21944, 11
21945, 16
21946, 10
21947, 19
21948, 16
21949, 19
21950, 13
21951, 22
21952, 14
21953, 11
21954, 19
21955, 20
21956, 11
21957, 15
21958, 23
21961, 19
21963, 16
21964, 17
21965, 21
21966, 24
21967, 20
21968, 17
21969, 21
21970, 12
21971, 24
21973, 23
21974, 19
21975, 17
21976, 15
21977, 20
21978, 12
21979, 13
21980, 21
21981, 15
21982, 17
21984, 16
21985, 12
21986, 12
21987, 10
21989, 10
21990, 22
21991, 15
21992, 11
21993, 20
21994, 22
21995, 11
21996, 24
21997, 13
21998, 21
21999, 16
22000, 24
22001, 15
22002, 15
22003, 23
22004, 21
22005, 17
22006, 23
22007, 11
22008, 12
22009, 10
22010, 21
22011, 23
22012, 22
22013, 13
22014, 15
22015, 21
22016, 15
22018, 21
22019, 15
22020, 24
22021, 10
22022, 12
22023, 18
22024, 12
22025, 16
22026, 19
22027, 11
22028, 19
22030, 17
22031, 19
22032, 20
22033, 15
22034, 24
22035, 16
22036, 22
22038, 24
22039, 16
22040, 14
22042, 14
22043, 12
22044, 23
22045, 11
22046, 23
22047, 21
22048, 18
22049, 19
22050, 18
22051, 24
22052, 11
22053, 20
22054, 17
22055, 13
22056, 12
22057, 11
22058, 15
22059, 13
22060, 16
22061, 14
22062, 22
22063, 18
22067, 23
22068, 11
22069, 15
22070, 14
22071, 16
22072, 10
22073, 10
22074, 10
22075, 15
22076, 11
22077, 23
22078, 18
22079, 11
22080, 24
22081, 11
22082, 11
22083, 10
22084, 14
22085, 18
22086, 13
22087, 23
22088, 12
22089, 10
22090, 11
22091, 10
22092, 15
22093, 16
22094, 18
22095, 16
22096, 20
22097, 24
22098, 15
22099, 13
22100, 14
22101, 19
22102, 19
22103, 14
22104, 12
22105, 11
22106, 11
22107, 13
22108, 24
22109, 20
22110, 22
22111, 15
22112, 13
22113, 23
22114, 15
22115, 17
22116, 23
22117, 11
22118, 22
22119, 17
22121, 24
22122, 17
22123, 23
22124, 22
22125, 10
22126, 22
22127, 17
22128, 24
22129, 19
22130, 20
22131, 13
22132, 20
22133, 22
22134, 24
22135, 22
22136, 23
22137, 18
22138, 18
22140, 20
22141, 15
22142, 20
22143, 23
22144, 20
22145, 18
22146, 23
22147, 18
22148, 11
22149, 20
22150, 11
22151, 19
22152, 11
22153, 18
22154, 10
22155, 23
22157, 22
22158, 22
22159, 10
22160, 16
22161, 18
22162, 21
22163, 11
22164, 22
22165, 12
22167, 20
22168, 20
22169, 24
22170, 10
22171, 15
22172, 14
22173, 13
22174, 21
22175, 24
22176, 21
22177, 19
22178, 24
22179, 22
22180, 21
22181, 10
22182, 23
22183, 15
22184, 11
22185, 23
22186, 20
22187, 12
22188, 12
22189, 18
22190, 19
22191, 18
22192, 18
22194, 12
22195, 15
22196, 10
22197, 18
22198, 10
22199, 20
22200, 24
22201, 18
22202, 18
22203, 13
22204, 13
22205, 14
22206, 19
22208, 23
22209, 10
22210, 20
22211, 11
22213, 18
22214, 16
22215, 19
22216, 17
22217, 12
22218, 13
22219, 19
22220, 20
22221, 14
22223, 13
22224, 12
22225, 14
22226, 10
22227, 12
22230, 14
22231, 13
22233, 22
22234, 23
22235, 20
22236, 11
22237, 24
22238, 11
22239, 16
22240, 24
22241, 21
22242, 18
22243, 17
22244, 22
22246, 18
22247, 14
22248, 18
22250, 15
22252, 11
22253, 17
22254, 15
22255, 20
22256, 21
22257, 15
22258, 22
22259, 10
22260, 23
22261, 11
22262, 20
22263, 15
22264, 24
22265, 18
22266, 11
22268, 17
22269, 19
22270, 24
22271, 24
22273, 17
22275, 20
22276, 23
22278, 16
22279, 24
22280, 13
22281, 21
22282, 19
22283, 21
22284, 21
22285, 17
22286, 16
22287, 24
22288, 22
22289, 20
22290, 17
22291, 20
22292, 14
22293, 12
22294, 18
22296, 13
22297, 11
22298, 12
22299, 12
22300, 20
22301, 11
22302, 11
22303, 18
22304, 10
22305, 10
22307, 16
22308, 17
22309, 11
22311, 12
22312, 15
22313, 23
22314, 16
22315, 11
22316, 15
22317, 14
22318, 10
22319, 13
22320, 10
22321, 17
22322, 15
22323, 14
22324, 12
22325, 23
22326, 24
22327, 15
22328, 24
22329, 18
22330, 17
22331, 12
22332, 12
22333, 11
22334, 12
22335, 19
22336, 11
22337, 23
22338, 17
22339, 18
22340, 24
22342, 20
22343, 21
22344, 13
22345, 11
22346, 22
22347, 10
22348, 16
22349, 15
22350, 20
22351, 23
22352, 14
22353, 11
22354, 19
22355, 23
22356, 16
22357, 10
22358, 13
22359, 23
22360, 18
22361, 13
22362, 10
22363, 20
22364, 14
22365, 12
22366, 15
22367, 15
22368, 17
22369, 14
22370, 15
22371, 17
22372, 19
22373, 10
22374, 20
22375, 14
22376, 19
22377, 10
22378, 14
22379, 17
22380, 15
22381, 10
22382, 22
22384, 18
22385, 16
22386, 10
22388, 16
22389, 20
22390, 22
22391, 16
22392, 23
22393, 14
22394, 12
22395, 12
22396, 17
22397, 24
22398, 24
22399, 24
22401, 14
22402, 23
22403, 14
22404, 15
22405, 11
22406, 18
22407, 16
22408, 11
22409, 15
22410, 15
22411, 23
22412, 22
22413, 12
22414, 24
22415, 15
22417, 16
22418, 21
22420, 12
22421, 11
22422, 14
22423, 17
22426, 20
22427, 14
22430, 81
22432, 119
22434, 67
22436, 72
22437, 98
22440, 65
22441, 64
22442, 103
22446, 79
22449, 70
22450, 66
22452, 78
22454, 93
22455, 114
22458, 115
22460, 91
22461, 73
22462, 123
22463, 87
22465, 66
22467, 84
22468, 106
22470, 105
22472, 105
22473, 83
22474, 110
22475, 63
22477, 64
22479, 122
22482, 94
22484, 67
22485, 62
22487, 68
22490, 93
22491, 66
22492, 92
22493, 92
22495, 104
22496, 100
22497, 124
22498, 65
22499, 81
22500, 98
22501, 110
22505, 119
22506, 84
22508, 60
22509, 78
22511, 76
22512, 79
22513, 105
22516, 109
22518, 96
22519, 84
22520, 93
22521, 65
22522, 92
22523, 62
22525, 62
22526, 106
22529, 113
22531, 102
22532, 99
22536, 100
22537, 84
22539, 100
22541, 71
22542, 118
22543, 124
22546, 89
22548, 121
22549, 63
22550, 63
22551, 91
22553, 95
22559, 101
22560, 67
22561, 93
22562, 78
22564, 74
22565, 78
22567, 116
22568, 103
22569, 97
22570, 93
22573, 88
22574, 83
22575, 101
22576, 70
22577, 115
22578, 81
22579, 69
22580, 118
22582, 102
22583, 63
22584, 120
22585, 73
22586, 112
22587, 95
22588, 91
22589, 110
22590, 71
22594, 81
22595, 94
22596, 110
22599, 90
22600, 91
22601, 120
22602, 115
22603, 74
22605, 75
22606, 118
22609, 76
22610, 105
22612, 100
22613, 82
22616, 97
22617, 113
22619, 64
22620, 98
22622, 102
22626, 89
22628, 117
22629, 116
22631, 85
22632, 111
22634, 100
22635, 72
22636, 75
22637, 95
22638, 108
22639, 81
22640, 113
22641, 90
22646, 63
22648, 75
22650, 91
22651, 116
22653, 70
22654, 111
22655, 85
22656, 69
22660, 67
22665, 66
22666, 68
22669, 118
22672, 85
22674, 124
22675, 74
22676, 93
22677, 64
22679, 108
22680, 78
22681, 69
22682, 99
22683, 116
22684, 80
22688, 102
22689, 79
22690, 97
22691, 111
22692, 90
22694, 107
22695, 101
22696, 72
22697, 117
22699, 118
22701, 112
22702, 86
22703, 72
22705, 85
22706, 87
22707, 86
22708, 89
22709, 65
22711, 108
22714, 99
22715, 97
22717, 117
22718, 65
22719, 118
22720, 72
22721, 105
22722, 107
22723, 104
22724, 109
22728, 84
22730, 116
22731, 73
22732, 71
22733, 78
22735, 67
22737, 115
22738, 95
22740, 120
22742, 120
22743, 74
22745, 96
22746, 113
22748, 88
22750, 108
22751, 102
22753, 90
22754, 82
22755, 85
22757, 103
22759, 82
22762, 96
22763, 77
22766, 84
22768, 114
22769, 122
22774, 61
22775, 79
22776, 118
22777, 114
22780, 108
22784, 82
22787, 80
22788, 63
22791, 67
22792, 89
22794, 85
22795, 61
22796, 73
22798, 78
22799, 62
22801, 106
22803, 90
22804, 65
22807, 61
22809, 163
22810, 140
22815, 99
22816, 105
22821, 128
22822, 83
22825, 88
22828, 74
22830, 143
22833, 143
22834, 160
22835, 139
22836, 130
22838, 115
22840, 107
22841, 85
22842, 155
22843, 152
22844, 164
22847, 151
22848, 113
22849, 159
22850, 81
22853, 94
22855, 145
22858, 129
22859, 117
22860, 97
22863, 166
22864, 127
22865, 129
22869, 133
22871, 157
22872, 101
22873, 86
22875, 95
22878, 76
22881, 87
22883, 144
22885, 93
22887, 106
22888, 129
22890, 105
22893, 122
22895, 123
22897, 71
22901, 71
22902, 75
22904, 87
22907, 147
22909, 149
22912, 118
22915, 112
22917, 137
22919, 131
22922, 118
22923, 93
22925, 153
22926, 99
22927, 152
22929, 70
22930, 118
22932, 123
22934, 168
22935, 141
22936, 103
22937, 141
22938, 70
22939, 169
22940, 120
22942, 161
22943, 120
22944, 128
22946, 163
22947, 81
22948, 95
22950, 142
22955, 75
22956, 126
22959, 111
22960, 131
22962, 113
22964, 112
22966, 108
22967, 98
22968, 82
22970, 97
22971, 84
22973, 88
22975, 149
22976, 146
22980, 151
22982, 81
22985, 113
22986, 95
22988, 75
22989, 135
22996, 95
22997, 93
23000, 83
23003, 153
23004, 144
23006, 132
23007, 72
23008, 99
23009, 123
23015, 79
23016, 85
23017, 126
23018, 127
23021, 116
23023, 97
23024, 100
23030, 6
23031, 5
23033, 6
23034, 5
23035, 8
23036, 7
23037, 7
23038, 7
23039, 8
23040, 8
23041, 6
23042, 9
23043, 9
23044, 9
23045, 6
23046, 5
23047, 6
23048, 9
23049, 9
23050, 8
23051, 8
23052, 7
23053, 9
23054, 7
23055, 7
23056, 7
23057, 5
23058, 6
23059, 8
23060, 9
23061, 9
23062, 8
23063, 6
23064, 7
23065, 8
23066, 6
23067, 9
23068, 8
23069, 8
23070, 8
23071, 8
23072, 6
23073, 9
23074, 9
23075, 6
23076, 5
23078, 9
23079, 5
23080, 5
23081, 8
23082, 5
23083, 7
23084, 9
23085, 7
23086, 6
23087, 6
23088, 5
23089, 7
23090, 9
23091, 9
23092, 6
23093, 5
23094, 7
23095, 8
23096, 8
23097, 8
23098, 9
23099, 8
23100, 8
23101, 9
23102, 6
23103, 7
23104, 5
23105, 5
23106, 5
23107, 6
23108, 6
23109, 9
23110, 8
23111, 6
23112, 9
23113, 5
23114, 8
23115, 8
23116, 7
23117, 9
23118, 6
23119, 7
23120, 8
23121, 8
23122, 8
23123, 6
23124, 8
23125, 5
23126, 6
23127, 8
23128, 5
23129, 6
23130, 7
23131, 6
23132, 7
23133, 8
23134, 8
23135, 8
23136, 6
23137, 8
23138, 6
23139, 7
23140, 9
23141, 6
23142, 9
23143, 9
23144, 6
23145, 9
23146, 9
23147, 8
23148, 9
23149, 8
23150, 8
23151, 9
23152, 6
23153, 6
23154, 6
23155, 6
23156, 9
23157, 7
23158, 9
23159, 9
23160, 5
23161, 6
23162, 7
23163, 5
23164, 7
23165, 5
23166, 8
23167, 8
23168, 5
23169, 9
23170, 5
23171, 7
23172, 5
23173, 6
23174, 8
23175, 6
23176, 6
23177, 7
23178, 6
23179, 7
23180, 7
23181, 9
23182, 6
23183, 5
23184, 6
23185, 9
23186, 6
23187, 5
23188, 9
23189, 6
23190, 6
23191, 9
23192, 9
23193, 9
23194, 9
23195, 8
23196, 6
23197, 9
23198, 6
23199, 7
23200, 8
23201, 9
23202, 9
23203, 5
23204, 5
23205, 7
23206, 8
23207, 8
23208, 6
23209, 5
23210, 7
23211, 6
23212, 9
23213, 6
23214, 6
23215, 7
23216, 5
23217, 8
23218, 7
23219, 9
23220, 6
23221, 6
23222, 6
23223, 7
23224, 5
23225, 7
23226, 6
23227, 6
23228, 7
23229, 9
23230, 5
23231, 7
23232, 8
23233, 6
23234, 5
23235, 6
23236, 5
23237, 8
23238, 6
23239, 7
23240, 8
23241, 9
23242, 5
23244, 5
23245, 6
23246, 5
23247, 7
23248, 6
23249, 5
23250, 9
23251, 9
23252, 6
23253, 7
23254, 7
23255, 8
23256, 9
23257, 5
23258, 6
23259, 8
23260, 9
23261, 9
23262, 8
23263, 5
23264, 5
23265, 8
23266, 8
23267, 6
23268, 6
23269, 9
23270, 5
23271, 5
23272, 5
23273, 5
23274, 5
23275, 7
23276, 8
23277, 7
23278, 7
23279, 5
23280, 9
23281, 6
23282, 9
23283, 7
23284, 8
23285, 8
23286, 5
23287, 9
23288, 8
23289, 9
23290, 5
23291, 5
23292, 8
23293, 8
23294, 5
23295, 5
23296, 8
23297, 5
23298, 6
23299, 9
23300, 6
23301, 8
23302, 6
23303, 9
23304, 5
23305, 8
23306, 6
23307, 9
23308, 8
23309, 5
23310, 9
23311, 7
23312, 8
23313, 5
23314, 5
23315, 6
23316, 9
23317, 7
23318, 8
23319, 7
23320, 6
23321, 8
23322, 9
23323, 9
23324, 8
23325, 6
23326, 5
23327, 6
23328, 6
23329, 8
23330, 7
23331, 8
23332, 9
23333, 6
23334, 9
23335, 9
23336, 6
23337, 7
23338, 8
23339, 9
23340, 8
23341, 7
23342, 7
23343, 6
23344, 8
23345, 7
23346, 5
23347, 9
23348, 9
23349, 8
23350, 6
23351, 8
23352, 8
23353, 8
23354, 9
23355, 8
23356, 9
23357, 6
23358, 6
23359, 6
23360, 5
23361, 5
23362, 6
23363, 6
23364, 8
23365, 5
23366, 5
23367, 5
23368, 7
23369, 9
23370, 6
23371, 7
23372, 8
23373, 8
23375, 8
23376, 7
23377, 9
23378, 7
23380, 9
23381, 6
23382, 9
23383, 9
23384, 9
23385, 8
23386, 9
23387, 5
23388, 5
23389, 5
23390, 6
23391, 7
23392, 7
23393, 9
23394, 8
23395, 6
23396, 6
23397, 8
23398, 8
23399, 6
23400, 9
23401, 9
23402, 8
23403, 5
23404, 8
23405, 7
23406, 5
23407, 7
23408, 8
23409, 8
23410, 8
23411, 9
23412, 6
23413, 7
23414, 5
23415, 7
23416, 6
23417, 9
23418, 7
23419, 6
23420, 6
23421, 6
23422, 5
23423, 6
23424, 7
23426, 7
23427, 9
23428, 8
23429, 5
23430, 5
23431, 5
23432, 9
23433, 8
23434, 5
23435, 9
23436, 8
23437, 5
23438, 9
23439, 8
23440, 5
23441, 7
23442, 5
23444, 7
23445, 5
23446, 7
23447, 8
23448, 7
23449, 7
23450, 6
23451, 5
23452, 8
23453, 6
23454, 6
23455, 5
23456, 6
23457, 5
23458, 6
23459, 6
23460, 5
23461, 6
23462, 6
23463, 7
23464, 7
23465, 6
23466, 8
23467, 7
23468, 9
23469, 7
23470, 7
23471, 6
23472, 5
23473, 7
23474, 5
23475, 9
23476, 5
23477, 9
23478, 7
23479, 9
23480, 6
23481, 5
23482, 6
23483, 6
23484, 8
23485, 8
23486, 7
23487, 9
23488, 5
23489, 5
23490, 7
23491, 8
23492, 7
23493, 9
23494, 5
23495, 6
23496, 7
23497, 8
23498, 5
23499, 8
23500, 6
23501, 7
23502, 5
23503, 8
23504, 5
23505, 7
23506, 7
23507, 7
23508, 6
23509, 6
23510, 6
23511, 8
23512, 6
23513, 9
23514, 9
23515, 9
23516, 9
23517, 8
23518, 5
23519, 5
23520, 9
23521, 7
23522, 8
23523, 8
23524, 8
23525, 8
23526, 6
23527, 6
23528, 8
23529, 6
23530, 9
23531, 6
23532, 8
23533, 9
23534, 6
23535, 5
23536, 8
23537, 8
23538, 9
23539, 5
23540, 6
23541, 7
23542, 5
23543, 9
23544, 7
23545, 6
23546, 5
23547, 6
23548, 7
23549, 5
23550, 8
23551, 6
23552, 5
23553, 6
23554, 6
23555, 8
23556, 6
23557, 9
23558, 6
23559, 5
23560, 5
23561, 6
23562, 8
23563, 5
23564, 7
23565, 5
23566, 8
23567, 8
23568, 5
23569, 7
23570, 8
23571, 7
23572, 5
23573, 5
23574, 6
23575, 7
23576, 6
23577, 7
23578, 5
23579, 8
23580, 9
23581, 9
23582, 6
23583, 6
23584, 5
23585, 9
23586, 7
23587, 9
23588, 8
23589, 8
23590, 6
23592, 6
23593, 9
23594, 8
23595, 6
23596, 9
23597, 6
23598, 9
23599, 5
23600, 5
23601, 9
23602, 9
23603, 5
23604, 6
23605, 7
23606, 9
23607, 9
23608, 6
23609, 5
23610, 8
23611, 8
23612, 6
23613, 6
23614, 9
23615, 6
23616, 8
23617, 8
23618, 7
23619, 8
23620, 9
23621, 8
23622, 6
23623, 7
23624, 5
23625, 9
23626, 8
23627, 9
23628, 7
23629, 9
23630, 6
23631, 7
23632, 5
23633, 7
23634, 8
23635, 8
23636, 5
23637, 9
23638, 8
23639, 6
23640, 9
23641, 8
23642, 9
23643, 5
23644, 6
23645, 6
23646, 9
23647, 9
23648, 6
23649, 8
23650, 5
23651, 5
23652, 7
23653, 6
23654, 8
23655, 7
23656, 7
23657, 8
23658, 8
23659, 9
23660, 5
23661, 5
23662, 8
23663, 7
23664, 9
23665, 6
23666, 6
23667, 9
23668, 8
23669, 9
23670, 8
23671, 7
23672, 7
23673, 7
23674, 5
23675, 8
23676, 5
23677, 6
23678, 5
23679, 7
23680, 9
23681, 5
23682, 7
23683, 8
23684, 8
23685, 7
23686, 7
23687, 5
23688, 6
23689, 6
23690, 6
23691, 8
23692, 8
23693, 9
23694, 5
23695, 7
23696, 8
23698, 7
23699, 6
23700, 5
23701, 5
23702, 5
23703, 9
23704, 9
23705, 5
23706, 5
23708, 8
23709, 7
23710, 9
23711, 8
23712, 7
23713, 8
23714, 8
23715, 5
23716, 8
23717, 6
23718, 7
23719, 9
23720, 7
23721, 8
23722, 7
23723, 7
23724, 7
23725, 7
23726, 9
23727, 5
23728, 6
23729, 8
23730, 6
23731, 8
23732, 5
23733, 7
23734, 5
23735, 7
23736, 9
23737, 5
23738, 9
23739, 8
23740, 7
23741, 5
23742, 8
23743, 6
23744, 5
23745, 8
23746, 8
23747, 8
23749, 7
23750, 9
23751, 8
23752, 5
23753, 8
23754, 5
23755, 9
23756, 8
23757, 7
23758, 7
23759, 9
23760, 7
23761, 8
23762, 7
23763, 5
23764, 7
23765, 7
23766, 7
23767, 9
23768, 9
23769, 8
23770, 9
23771, 8
23772, 5
23773, 9
23774, 6
23775, 7
23776, 7
23777, 9
23778, 6
23779, 7
23780, 6
23781, 5
23782, 5
23783, 8
23784, 6
23785, 8
23786, 8
23787, 9
23788, 5
23789, 7
23790, 8
23791, 9
23792, 7
23793, 7
23794, 9
23795, 5
23796, 7
23797, 8
23798, 6
23799, 8
23800, 8
23801, 5
23802, 7
23803, 8
23804, 6
23805, 8
23806, 6
23807, 8
23808, 5
23809, 9
23810, 5
23811, 8
23812, 6
23813, 8
23814, 9
23815, 7
23816, 6
23817, 9
23818, 6
23819, 8
23820, 6
23821, 6
23822, 9
23823, 8
23824, 6
23825, 9
23826, 5
23827, 8
23828, 9
23829, 6
23830, 6
23831, 8
23832, 8
23833, 5
23834, 8
23835, 9
23836, 6
23837, 6
23838, 8
23839, 6
23840, 5
23841, 5
23842, 6
23843, 9
23844, 5
23845, 5
23846, 6
23847, 6
23848, 9
23849, 5
23850, 6
23851, 7
23852, 8
23853, 8
23854, 6
23855, 9
23856, 7
23857, 6
23858, 9
23860, 5
23861, 8
23862, 6
23863, 5
23864, 8
23865, 7
23866, 5
23867, 9
23868, 8
23869, 5
23870, 7
23871, 6
23872, 5
23873, 9
23874, 5
23875, 8
23876, 6
23877, 8
23878, 9
23879, 8
23880, 5
23881, 8
23882, 5
23883, 9
23884, 6
23885, 6
23886, 5
23887, 5
23888, 5
23889, 5
23890, 5
23891, 5
23892, 8
23893, 9
23894, 5
23895, 6
23896, 6
23898, 8
23899, 6
23900, 7
23901, 7
23902, 7
23903, 5
23904, 8
23905, 9
23906, 8
23907, 5
23908, 5
23909, 9
23910, 8
23911, 5
23912, 9
23913, 5
23914, 6
23915, 7
23916, 7
23917, 7
23918, 9
23919, 9
23920, 7
23921, 5
23922, 9
23923, 7
23924, 9
23925, 6
23926, 8
23927, 5
23928, 9
23929, 8
23930, 8
23931, 8
23932, 6
23933, 6
23934, 5
23935, 9
23936, 7
23937, 5
23938, 6
23939, 7
23940, 7
23941, 9
23942, 5
23943, 6
23944, 7
23945, 6
23946, 6
23947, 6
23948, 5
23949, 5
23950, 5
23951, 7
23952, 7
23954, 9
23955, 6
23956, 7
23957, 5
23958, 8
23959, 8
23960, 5
23961, 7
23962, 9
23963, 6
23964, 5
23965, 6
23966, 6
23967, 9
23968, 7
23969, 7
23970, 7
23971, 9
23972, 9
23973, 9
23974, 7
23975, 8
23976, 7
23977, 8
23978, 9
23979, 8
23980, 6
23981, 9
23982, 5
23983, 8
23984, 5
23985, 7
23986, 7
23987, 9
23988, 9
23989, 5
23990, 8
23991, 9
23992, 7
23993, 9
23994, 6
23995, 9
23996, 5
23997, 9
23998, 9
23999, 7
24000, 8
24001, 8
24002, 8
24003, 9
24004, 7
24005, 6
24006, 7
24007, 9
24008, 6
24009, 6
24011, 9
24012, 5
24013, 5
24014, 8
24015, 7
24016, 9
24017, 5
24018, 7
24019, 8
24020, 7
24021, 5
24022, 7
24023, 7
24024, 6
24025, 5
24026, 6
24027, 6
24028, 6
24029, 5
24030, 6
24031, 5
24032, 5
24033, 9
24034, 6
24036, 7
24037, 9
24038, 9
24039, 6
24040, 7
24041, 8
24042, 5
24043, 5
24044, 8
24045, 5
24046, 7
24047, 9
24048, 7
24049, 9
24050, 7
24051, 5
24052, 6
24053, 7
24054, 7
24055, 7
24056, 7
24057, 5
24058, 6
24059, 9
24060, 8
24061, 7
24062, 6
24063, 8
24064, 8
24065, 7
24066, 8
24067, 8
24068, 8
24070, 9
24071, 6
24072, 7
24073, 6
24074, 8
24075, 8
24076, 7
24077, 5
24078, 7
24079, 6
24080, 5
24081, 5
24082, 6
24083, 8
24084, 9
24085, 5
24086, 6
24087, 6
24088, 6
24089, 9
24092, 6
24093, 5
24094, 9
24095, 6
24096, 8
24097, 9
24098, 9
24099, 8
24100, 8
24101, 5
24102, 6
24103, 6
24104, 7
24105, 9
24106, 9
24107, 6
24108, 5
24109, 6
24110, 7
24111, 7
24112, 8
24113, 6
24114, 5
24115, 7
24116, 6
24117, 8
24118, 6
24119, 9
24120, 7
24121, 5
24122, 5
24123, 5
24124, 6
24125, 7
24126, 7
24127, 6
24128, 6
24129, 6
24130, 9
24131, 5
24132, 7
24133, 8
24134, 6
24135, 6
24136, 7
24137, 5
24138, 7
24139, 9
24140, 8
24141, 9
24142, 6
24143, 7
24144, 7
24145, 9
24146, 6
24147, 9
24148, 7
24149, 9
24150, 5
24151, 5
24152, 5
24154, 7
24155, 6
24156, 8
24157, 9
24158, 7
24159, 6
24160, 6
24161, 8
24162, 6
24163, 5
24164, 8
24165, 7
24166, 6
24167, 8
24168, 9
24169, 5
24170, 7
24171, 8
24172, 6
24173, 6
24174, 7
24175, 9
24176, 7
24177, 5
24178, 5
24179, 9
24180, 5
24181, 5
24182, 6
24183, 5
24184, 8
24185, 9
24186, 8
24187, 6
24188, 5
24189, 7
24190, 8
24191, 8
24192, 7
24193, 6
24194, 8
24195, 6
24196, 9
24197, 6
24198, 9
24199, 5
24200, 8
24201, 8
24202, 5
24203, 5
24204, 9
24205, 9
24206, 9
24207, 8
24208, 5
24209, 9
24210, 8
24211, 7
24212, 6
24213, 6
24214, 9
24215, 5
24216, 7
24217, 7
24218, 8
24219, 8
24220, 9
24221, 6
24222, 6
24223, 8
24224, 5
24225, 7
24226, 9
24227, 6
24228, 5
24229, 5
24230, 6
24232, 9
24233, 7
24234, 9
24235, 5
24237, 5
24238, 9
24239, 5
24240, 6
24241, 9
24242, 7
24243, 7
24244, 7
24245, 6
24246, 7
24247, 7
24248, 5
24249, 6
24250, 5
24251, 6
24252, 9
24253, 8
24254, 5
24255, 9
24256, 7
24257, 6
24258, 5
24259, 5
24260, 7
24261, 9
24262, 9
24263, 6
24264, 8
24265, 5
24266, 8
24267, 6
24268, 7
24269, 7
24270, 7
24271, 8
24272, 8
24273, 9
24274, 7
24275, 6
24276, 8
24277, 5
24278, 5
24279, 8
24280, 8
24281, 5
24282, 7
24283, 7
24284, 5
24285, 7
24286, 9
24287, 5
24288, 8
24289, 6
24290, 5
24291, 5
24292, 5
24293, 6
24294, 8
24295, 8
24296, 8
24297, 7
24298, 7
24299, 5
24300, 6
24301, 9
24302, 5
24303, 7
24304, 5
24305, 7
24306, 5
24307, 5
24308, 9
24309, 5
24310, 6
24311, 7
24312, 7
24313, 8
24314, 5
24315, 9
24316, 5
24317, 6
24318, 9
24319, 5
24320, 7
24321, 6
24322, 8
24323, 8
24324, 7
24325, 6
24326, 8
24327, 5
24328, 5
24329, 5
24330, 7
24331, 9
24332, 6
24333, 7
24334, 6
24335, 9
24336, 7
24337, 6
24338, 9
24339, 6
24340, 8
24341, 5
24342, 6
24343, 5
24344, 8
24345, 6
24346, 9
24347, 5
24348, 9
24349, 6
24350, 6
24351, 6
24352, 7
24353, 9
24354, 6
24355, 7
24356, 7
24357, 7
24359, 5
24360, 7
24361, 9
24362, 9
24363, 6
24364, 8
24365, 7
24366, 5
24367, 5
24368, 5
24369, 9
24370, 9
24371, 8
24372, 7
24373, 5
