Prey ,800, Predator ,400, Grass ,2000
Prey ,449, Predator ,439, Grass ,793
Prey ,450, Predator ,444, Grass ,790
Prey ,441, Predator ,447, Grass ,797
Prey ,443, Predator ,441, Grass ,802
Prey ,441, Predator ,439, Grass ,803
Prey ,458, Predator ,444, Grass ,811
Prey ,451, Predator ,451, Grass ,812
Prey ,456, Predator ,449, Grass ,812
Prey ,449, Predator ,448, Grass ,810
Prey ,442, Predator ,442, Grass ,803
Prey ,452, Predator ,450, Grass ,801
Prey ,443, Predator ,459, Grass ,808
Prey ,429, Predator ,449, Grass ,814
Prey ,430, Predator ,449, Grass ,820
Prey ,411, Predator ,445, Grass ,819
Prey ,420, Predator ,446, Grass ,818
Prey ,423, Predator ,445, Grass ,823
Prey ,422, Predator ,447, Grass ,826
Prey ,415, Predator ,446, Grass ,824
Prey ,411, Predator ,449, Grass ,836
Prey ,405, Predator ,448, Grass ,837
Prey ,407, Predator ,456, Grass ,841
Prey ,414, Predator ,458, Grass ,840
Prey ,409, Predator ,453, Grass ,838
Prey ,416, Predator ,443, Grass ,844
Prey ,408, Predator ,439, Grass ,849
Prey ,425, Predator ,445, Grass ,850
Prey ,433, Predator ,432, Grass ,854
Prey ,435, Predator ,427, Grass ,852
Prey ,432, Predator ,408, Grass ,855
Prey ,433, Predator ,402, Grass ,864
Prey ,440, Predator ,402, Grass ,867
Prey ,442, Predator ,395, Grass ,869
Prey ,439, Predator ,389, Grass ,862
Prey ,444, Predator ,374, Grass ,871
Prey ,438, Predator ,374, Grass ,876
Prey ,433, Predator ,382, Grass ,879
Prey ,436, Predator ,381, Grass ,877
Prey ,437, Predator ,393, Grass ,883
Prey ,431, Predator ,393, Grass ,883
Prey ,427, Predator ,392, Grass ,879
Prey ,433, Predator ,391, Grass ,889
Prey ,429, Predator ,399, Grass ,896
Prey ,424, Predator ,391, Grass ,898
Prey ,423, Predator ,385, Grass ,898
Prey ,417, Predator ,390, Grass ,905
Prey ,422, Predator ,385, Grass ,903
Prey ,428, Predator ,387, Grass ,901
Prey ,426, Predator ,382, Grass ,910
Prey ,429, Predator ,367, Grass ,909
Prey ,433, Predator ,367, Grass ,913
Prey ,427, Predator ,364, Grass ,915
Prey ,429, Predator ,364, Grass ,919
Prey ,440, Predator ,355, Grass ,925
Prey ,432, Predator ,360, Grass ,934
Prey ,447, Predator ,369, Grass ,930
Prey ,450, Predator ,380, Grass ,931
Prey ,442, Predator ,383, Grass ,929
Prey ,439, Predator ,393, Grass ,933
Prey ,443, Predator ,394, Grass ,928
Prey ,443, Predator ,394, Grass ,932
Prey ,445, Predator ,389, Grass ,931
Prey ,448, Predator ,387, Grass ,936
Prey ,457, Predator ,393, Grass ,937
Prey ,459, Predator ,392, Grass ,933
Prey ,475, Predator ,396, Grass ,926
Prey ,470, Predator ,384, Grass ,932
Prey ,476, Predator ,381, Grass ,943
Prey ,478, Predator ,374, Grass ,938
Prey ,466, Predator ,378, Grass ,939
Prey ,457, Predator ,383, Grass ,929
Prey ,455, Predator ,382, Grass ,935
Prey ,456, Predator ,371, Grass ,931
Prey ,452, Predator ,370, Grass ,926
Prey ,445, Predator ,362, Grass ,929
Prey ,437, Predator ,362, Grass ,925
Prey ,440, Predator ,362, Grass ,928
Prey ,449, Predator ,368, Grass ,935
Prey ,450, Predator ,367, Grass ,929
Prey ,458, Predator ,361, Grass ,931
Prey ,462, Predator ,351, Grass ,928
Prey ,465, Predator ,350, Grass ,919
Prey ,458, Predator ,357, Grass ,919
Prey ,464, Predator ,349, Grass ,914
Prey ,466, Predator ,345, Grass ,925
Prey ,464, Predator ,347, Grass ,926
Prey ,464, Predator ,341, Grass ,937
Prey ,481, Predator ,341, Grass ,937
Prey ,497, Predator ,343, Grass ,932
Prey ,506, Predator ,348, Grass ,926
Prey ,510, Predator ,350, Grass ,922
Prey ,524, Predator ,355, Grass ,920
Prey ,525, Predator ,353, Grass ,916
Prey ,523, Predator ,355, Grass ,917
Prey ,526, Predator ,355, Grass ,923
Prey ,526, Predator ,358, Grass ,918
Prey ,523, Predator ,353, Grass ,917
Prey ,533, Predator ,352, Grass ,914
Prey ,518, Predator ,357, Grass ,922
Prey ,521, Predator ,355, Grass ,909
Prey ,528, Predator ,348, Grass ,906
Prey ,543, Predator ,345, Grass ,908
Prey ,557, Predator ,346, Grass ,894
Prey ,556, Predator ,352, Grass ,898
Prey ,569, Predator ,351, Grass ,899
Prey ,559, Predator ,342, Grass ,895
Prey ,568, Predator ,346, Grass ,896
Prey ,573, Predator ,342, Grass ,894
Prey ,577, Predator ,342, Grass ,889
Prey ,581, Predator ,346, Grass ,893
Prey ,583, Predator ,351, Grass ,891
Prey ,577, Predator ,344, Grass ,879
Prey ,575, Predator ,349, Grass ,871
Prey ,569, Predator ,343, Grass ,867
Prey ,571, Predator ,344, Grass ,867
Prey ,568, Predator ,348, Grass ,863
Prey ,572, Predator ,338, Grass ,865
Prey ,569, Predator ,340, Grass ,857
Prey ,554, Predator ,330, Grass ,849
Prey ,553, Predator ,326, Grass ,836
Prey ,557, Predator ,332, Grass ,836
Prey ,571, Predator ,331, Grass ,833
Prey ,586, Predator ,332, Grass ,838
Prey ,584, Predator ,328, Grass ,839
Prey ,579, Predator ,328, Grass ,834
Prey ,585, Predator ,330, Grass ,821
Prey ,584, Predator ,332, Grass ,825
Prey ,579, Predator ,330, Grass ,813
Prey ,569, Predator ,322, Grass ,805
Prey ,566, Predator ,328, Grass ,803
Prey ,569, Predator ,324, Grass ,799
Prey ,571, Predator ,318, Grass ,794
Prey ,578, Predator ,321, Grass ,798
Prey ,596, Predator ,315, Grass ,805
Prey ,607, Predator ,316, Grass ,790
Prey ,606, Predator ,320, Grass ,787
Prey ,604, Predator ,314, Grass ,791
Prey ,608, Predator ,316, Grass ,800
Prey ,602, Predator ,314, Grass ,793
Prey ,600, Predator ,319, Grass ,795
Prey ,612, Predator ,311, Grass ,801
Prey ,612, Predator ,312, Grass ,781
Prey ,616, Predator ,310, Grass ,789
Prey ,632, Predator ,306, Grass ,785
Prey ,638, Predator ,308, Grass ,784
Prey ,638, Predator ,299, Grass ,782
Prey ,663, Predator ,303, Grass ,782
Prey ,674, Predator ,304, Grass ,787
Prey ,667, Predator ,302, Grass ,780
Prey ,674, Predator ,304, Grass ,783
Prey ,671, Predator ,304, Grass ,778
Prey ,667, Predator ,311, Grass ,772
Prey ,673, Predator ,309, Grass ,768
Prey ,678, Predator ,310, Grass ,767
Prey ,684, Predator ,314, Grass ,760
Prey ,683, Predator ,309, Grass ,762
Prey ,683, Predator ,318, Grass ,771
Prey ,690, Predator ,315, Grass ,766
Prey ,696, Predator ,319, Grass ,760
Prey ,700, Predator ,325, Grass ,758
Prey ,704, Predator ,326, Grass ,753
Prey ,694, Predator ,316, Grass ,752
Prey ,690, Predator ,318, Grass ,749
Prey ,695, Predator ,313, Grass ,751
Prey ,703, Predator ,311, Grass ,743
Prey ,711, Predator ,311, Grass ,745
Prey ,692, Predator ,320, Grass ,740
Prey ,700, Predator ,316, Grass ,739
Prey ,693, Predator ,317, Grass ,742
Prey ,683, Predator ,323, Grass ,738
Prey ,686, Predator ,321, Grass ,734
Prey ,706, Predator ,322, Grass ,730
Prey ,692, Predator ,323, Grass ,734
Prey ,695, Predator ,327, Grass ,728
Prey ,693, Predator ,327, Grass ,724
Prey ,685, Predator ,328, Grass ,726
Prey ,675, Predator ,325, Grass ,726
Prey ,672, Predator ,324, Grass ,722
Prey ,676, Predator ,328, Grass ,720
Prey ,660, Predator ,323, Grass ,718
Prey ,683, Predator ,325, Grass ,721
Prey ,685, Predator ,330, Grass ,723
Prey ,684, Predator ,336, Grass ,722
Prey ,696, Predator ,329, Grass ,717
Prey ,700, Predator ,332, Grass ,709
Prey ,692, Predator ,342, Grass ,702
Prey ,683, Predator ,337, Grass ,696
Prey ,670, Predator ,331, Grass ,699
Prey ,666, Predator ,334, Grass ,699
Prey ,657, Predator ,335, Grass ,702
Prey ,659, Predator ,337, Grass ,704
Prey ,666, Predator ,339, Grass ,707
Prey ,649, Predator ,341, Grass ,709
Prey ,645, Predator ,345, Grass ,703
Prey ,639, Predator ,350, Grass ,698
Prey ,615, Predator ,350, Grass ,707
Prey ,617, Predator ,359, Grass ,705
Prey ,623, Predator ,360, Grass ,700
Prey ,609, Predator ,353, Grass ,697
Prey ,610, Predator ,363, Grass ,710
Prey ,622, Predator ,364, Grass ,705
Prey ,609, Predator ,353, Grass ,702
Prey ,601, Predator ,360, Grass ,718
Prey ,600, Predator ,361, Grass ,726
Prey ,603, Predator ,364, Grass ,722
Prey ,603, Predator ,366, Grass ,726
Prey ,610, Predator ,371, Grass ,725
Prey ,597, Predator ,374, Grass ,728
Prey ,590, Predator ,374, Grass ,720
Prey ,586, Predator ,376, Grass ,723
Prey ,596, Predator ,379, Grass ,722
Prey ,592, Predator ,373, Grass ,736
Prey ,589, Predator ,369, Grass ,739
Prey ,576, Predator ,373, Grass ,741
Prey ,565, Predator ,367, Grass ,742
Prey ,562, Predator ,367, Grass ,742
Prey ,573, Predator ,369, Grass ,738
Prey ,558, Predator ,368, Grass ,745
Prey ,561, Predator ,380, Grass ,755
Prey ,562, Predator ,393, Grass ,765
Prey ,564, Predator ,387, Grass ,764
Prey ,570, Predator ,387, Grass ,765
Prey ,557, Predator ,388, Grass ,767
Prey ,569, Predator ,391, Grass ,766
Prey ,566, Predator ,398, Grass ,774
Prey ,562, Predator ,403, Grass ,776
Prey ,567, Predator ,397, Grass ,777
Prey ,549, Predator ,414, Grass ,787
Prey ,526, Predator ,410, Grass ,792
Prey ,522, Predator ,403, Grass ,790
Prey ,533, Predator ,399, Grass ,789
Prey ,526, Predator ,401, Grass ,792
Prey ,528, Predator ,408, Grass ,794
Prey ,511, Predator ,414, Grass ,789
Prey ,523, Predator ,401, Grass ,796
Prey ,515, Predator ,395, Grass ,798
Prey ,509, Predator ,403, Grass ,792
Prey ,492, Predator ,402, Grass ,781
Prey ,489, Predator ,401, Grass ,786
Prey ,499, Predator ,406, Grass ,785
Prey ,503, Predator ,408, Grass ,787
Prey ,505, Predator ,418, Grass ,804
Prey ,490, Predator ,419, Grass ,794
Prey ,480, Predator ,425, Grass ,804
Prey ,472, Predator ,426, Grass ,805
Prey ,470, Predator ,427, Grass ,805
Prey ,478, Predator ,431, Grass ,807
Prey ,474, Predator ,430, Grass ,801
Prey ,488, Predator ,439, Grass ,814
Prey ,486, Predator ,444, Grass ,814
Prey ,489, Predator ,436, Grass ,824
Prey ,497, Predator ,432, Grass ,828
Prey ,499, Predator ,436, Grass ,828
Prey ,490, Predator ,432, Grass ,825
Prey ,495, Predator ,416, Grass ,821
Prey ,490, Predator ,418, Grass ,819
Prey ,496, Predator ,419, Grass ,819
Prey ,489, Predator ,413, Grass ,824
Prey ,483, Predator ,409, Grass ,829
Prey ,477, Predator ,409, Grass ,834
Prey ,474, Predator ,407, Grass ,844
Prey ,483, Predator ,401, Grass ,845
Prey ,478, Predator ,404, Grass ,851
Prey ,483, Predator ,400, Grass ,851
Prey ,487, Predator ,394, Grass ,855
Prey ,492, Predator ,401, Grass ,858
Prey ,478, Predator ,406, Grass ,861
Prey ,462, Predator ,408, Grass ,857
Prey ,458, Predator ,405, Grass ,858
Prey ,459, Predator ,407, Grass ,864
Prey ,457, Predator ,394, Grass ,877
Prey ,458, Predator ,400, Grass ,881
Prey ,465, Predator ,403, Grass ,884
Prey ,460, Predator ,395, Grass ,888
Prey ,472, Predator ,394, Grass ,891
Prey ,472, Predator ,389, Grass ,888
Prey ,464, Predator ,384, Grass ,889
Prey ,477, Predator ,375, Grass ,893
Prey ,473, Predator ,362, Grass ,900
Prey ,466, Predator ,357, Grass ,894
Prey ,465, Predator ,353, Grass ,894
Prey ,465, Predator ,351, Grass ,901
Prey ,472, Predator ,354, Grass ,896
Prey ,479, Predator ,352, Grass ,897
Prey ,465, Predator ,360, Grass ,892
Prey ,466, Predator ,342, Grass ,902
Prey ,473, Predator ,349, Grass ,901
Prey ,473, Predator ,350, Grass ,905
Prey ,475, Predator ,344, Grass ,901
Prey ,477, Predator ,339, Grass ,898
Prey ,471, Predator ,333, Grass ,905
Prey ,477, Predator ,324, Grass ,900
Prey ,481, Predator ,325, Grass ,902
Prey ,485, Predator ,320, Grass ,897
Prey ,492, Predator ,321, Grass ,898
Prey ,482, Predator ,330, Grass ,898
Prey ,479, Predator ,331, Grass ,893
Prey ,483, Predator ,324, Grass ,898
Prey ,484, Predator ,331, Grass ,904
Prey ,488, Predator ,339, Grass ,900
Prey ,483, Predator ,335, Grass ,906
Prey ,483, Predator ,333, Grass ,909
Prey ,483, Predator ,338, Grass ,901
Prey ,488, Predator ,339, Grass ,901
Prey ,489, Predator ,345, Grass ,904
Prey ,497, Predator ,350, Grass ,898
Prey ,514, Predator ,356, Grass ,907
Prey ,520, Predator ,360, Grass ,905
Prey ,503, Predator ,362, Grass ,918
Prey ,485, Predator ,360, Grass ,917
Prey ,486, Predator ,357, Grass ,919
Prey ,489, Predator ,365, Grass ,912
Prey ,478, Predator ,365, Grass ,917
Prey ,475, Predator ,364, Grass ,917
Prey ,479, Predator ,358, Grass ,917
Prey ,491, Predator ,353, Grass ,909
Prey ,502, Predator ,356, Grass ,902
Prey ,502, Predator ,355, Grass ,906
Prey ,494, Predator ,361, Grass ,904
Prey ,495, Predator ,346, Grass ,903
Prey ,503, Predator ,344, Grass ,899
Prey ,495, Predator ,343, Grass ,902
Prey ,498, Predator ,348, Grass ,902
Prey ,506, Predator ,348, Grass ,903
Prey ,501, Predator ,347, Grass ,904
Prey ,508, Predator ,348, Grass ,910
Prey ,499, Predator ,346, Grass ,912
Prey ,513, Predator ,344, Grass ,914
Prey ,517, Predator ,335, Grass ,912
Prey ,509, Predator ,345, Grass ,916
Prey ,504, Predator ,343, Grass ,914
Prey ,506, Predator ,346, Grass ,909
Prey ,506, Predator ,341, Grass ,900
Prey ,501, Predator ,345, Grass ,906
Prey ,489, Predator ,337, Grass ,906
Prey ,492, Predator ,345, Grass ,909
Prey ,504, Predator ,336, Grass ,912
Prey ,499, Predator ,332, Grass ,909
Prey ,497, Predator ,329, Grass ,906
Prey ,510, Predator ,329, Grass ,907
Prey ,507, Predator ,331, Grass ,908
Prey ,512, Predator ,335, Grass ,897
Prey ,499, Predator ,328, Grass ,898
Prey ,504, Predator ,320, Grass ,900
Prey ,495, Predator ,316, Grass ,897
Prey ,499, Predator ,316, Grass ,896
Prey ,498, Predator ,312, Grass ,885
Prey ,503, Predator ,310, Grass ,895
Prey ,506, Predator ,311, Grass ,889
Prey ,506, Predator ,304, Grass ,884
Prey ,513, Predator ,313, Grass ,879
Prey ,512, Predator ,310, Grass ,886
Prey ,522, Predator ,307, Grass ,880
Prey ,521, Predator ,314, Grass ,882
Prey ,523, Predator ,319, Grass ,893
Prey ,519, Predator ,318, Grass ,896
Prey ,511, Predator ,314, Grass ,891
Prey ,521, Predator ,319, Grass ,889
Prey ,522, Predator ,324, Grass ,890
Prey ,533, Predator ,328, Grass ,894
Prey ,526, Predator ,329, Grass ,885
Prey ,519, Predator ,322, Grass ,890
Prey ,519, Predator ,329, Grass ,898
Prey ,525, Predator ,331, Grass ,895
Prey ,514, Predator ,334, Grass ,901
Prey ,520, Predator ,332, Grass ,898
Prey ,517, Predator ,330, Grass ,900
Prey ,534, Predator ,327, Grass ,904
Prey ,544, Predator ,328, Grass ,904
Prey ,535, Predator ,333, Grass ,902
Prey ,537, Predator ,335, Grass ,897
Prey ,537, Predator ,340, Grass ,889
Prey ,528, Predator ,349, Grass ,888
Prey ,522, Predator ,351, Grass ,889
Prey ,519, Predator ,354, Grass ,890
Prey ,514, Predator ,348, Grass ,888
Prey ,520, Predator ,348, Grass ,886
Prey ,521, Predator ,331, Grass ,884
Prey ,521, Predator ,326, Grass ,875
Prey ,529, Predator ,334, Grass ,879
Prey ,524, Predator ,333, Grass ,875
Prey ,521, Predator ,332, Grass ,879
Prey ,531, Predator ,338, Grass ,884
Prey ,527, Predator ,339, Grass ,879
Prey ,525, Predator ,342, Grass ,884
Prey ,509, Predator ,336, Grass ,872
Prey ,523, Predator ,342, Grass ,873
Prey ,525, Predator ,335, Grass ,867
Prey ,524, Predator ,341, Grass ,870
Prey ,528, Predator ,337, Grass ,873
Prey ,531, Predator ,348, Grass ,866
Prey ,543, Predator ,342, Grass ,873
Prey ,555, Predator ,340, Grass ,868
Prey ,566, Predator ,337, Grass ,873
Prey ,569, Predator ,339, Grass ,870
Prey ,577, Predator ,340, Grass ,865
Prey ,574, Predator ,323, Grass ,871
Prey ,577, Predator ,325, Grass ,872
Prey ,591, Predator ,328, Grass ,860
Prey ,584, Predator ,319, Grass ,859
Prey ,582, Predator ,322, Grass ,849
Prey ,578, Predator ,321, Grass ,847
Prey ,590, Predator ,325, Grass ,854
Prey ,592, Predator ,320, Grass ,846
Prey ,598, Predator ,320, Grass ,849
Prey ,598, Predator ,321, Grass ,856
Prey ,596, Predator ,325, Grass ,848
Prey ,593, Predator ,322, Grass ,855
Prey ,601, Predator ,322, Grass ,852
Prey ,596, Predator ,311, Grass ,846
Prey ,587, Predator ,319, Grass ,846
Prey ,589, Predator ,322, Grass ,847
Prey ,600, Predator ,320, Grass ,844
Prey ,598, Predator ,325, Grass ,839
Prey ,613, Predator ,325, Grass ,831
Prey ,609, Predator ,328, Grass ,835
Prey ,609, Predator ,330, Grass ,839
Prey ,613, Predator ,330, Grass ,832
Prey ,621, Predator ,335, Grass ,830
Prey ,615, Predator ,333, Grass ,822
Prey ,596, Predator ,331, Grass ,812
Prey ,593, Predator ,334, Grass ,805
Prey ,597, Predator ,341, Grass ,801
Prey ,603, Predator ,339, Grass ,796
Prey ,607, Predator ,339, Grass ,789
Prey ,618, Predator ,336, Grass ,787
Prey ,621, Predator ,336, Grass ,784
Prey ,610, Predator ,340, Grass ,785
Prey ,608, Predator ,335, Grass ,791
Prey ,604, Predator ,336, Grass ,790
Prey ,618, Predator ,331, Grass ,790
Prey ,619, Predator ,334, Grass ,787
Prey ,607, Predator ,338, Grass ,790
Prey ,614, Predator ,338, Grass ,783
Prey ,622, Predator ,336, Grass ,781
Prey ,619, Predator ,343, Grass ,776
Prey ,629, Predator ,347, Grass ,776
Prey ,624, Predator ,349, Grass ,784
Prey ,611, Predator ,351, Grass ,784
Prey ,596, Predator ,354, Grass ,780
Prey ,598, Predator ,365, Grass ,774
Prey ,609, Predator ,370, Grass ,785
Prey ,593, Predator ,380, Grass ,784
Prey ,592, Predator ,374, Grass ,779
Prey ,590, Predator ,368, Grass ,783
Prey ,581, Predator ,361, Grass ,780
Prey ,575, Predator ,357, Grass ,786
Prey ,580, Predator ,361, Grass ,774
Prey ,567, Predator ,367, Grass ,778
Prey ,562, Predator ,358, Grass ,781
Prey ,555, Predator ,367, Grass ,775
Prey ,549, Predator ,372, Grass ,770
Prey ,559, Predator ,375, Grass ,781
Prey ,567, Predator ,374, Grass ,781
Prey ,567, Predator ,366, Grass ,776
Prey ,570, Predator ,359, Grass ,780
Prey ,566, Predator ,362, Grass ,775
Prey ,583, Predator ,364, Grass ,771
Prey ,573, Predator ,367, Grass ,760
Prey ,566, Predator ,367, Grass ,765
Prey ,563, Predator ,374, Grass ,771
Prey ,561, Predator ,380, Grass ,764
Prey ,550, Predator ,381, Grass ,750
Prey ,550, Predator ,381, Grass ,751
Prey ,540, Predator ,382, Grass ,750
Prey ,544, Predator ,378, Grass ,744
Prey ,545, Predator ,373, Grass ,739
Prey ,554, Predator ,375, Grass ,735
Prey ,557, Predator ,376, Grass ,735
Prey ,558, Predator ,368, Grass ,739
Prey ,571, Predator ,364, Grass ,732
Prey ,578, Predator ,366, Grass ,740
Prey ,578, Predator ,361, Grass ,740
Prey ,583, Predator ,356, Grass ,743
Prey ,587, Predator ,361, Grass ,737
Prey ,582, Predator ,365, Grass ,744
Prey ,596, Predator ,364, Grass ,746
Prey ,602, Predator ,372, Grass ,744
Prey ,578, Predator ,370, Grass ,755
Prey ,564, Predator ,374, Grass ,764
Prey ,566, Predator ,367, Grass ,763
Prey ,570, Predator ,378, Grass ,758
Prey ,579, Predator ,379, Grass ,765
Prey ,564, Predator ,375, Grass ,765
Prey ,571, Predator ,373, Grass ,767
Prey ,566, Predator ,381, Grass ,771
Prey ,566, Predator ,374, Grass ,772
Prey ,579, Predator ,369, Grass ,777
Prey ,567, Predator ,368, Grass ,773
Prey ,554, Predator ,366, Grass ,774
Prey ,568, Predator ,371, Grass ,783
Prey ,549, Predator ,376, Grass ,775
Prey ,549, Predator ,373, Grass ,783
Prey ,551, Predator ,377, Grass ,784
Prey ,553, Predator ,383, Grass ,788
Prey ,556, Predator ,386, Grass ,789
Prey ,549, Predator ,386, Grass ,787
Prey ,550, Predator ,392, Grass ,784
Prey ,551, Predator ,389, Grass ,791
Prey ,546, Predator ,393, Grass ,793
Prey ,547, Predator ,393, Grass ,800
Prey ,546, Predator ,397, Grass ,805
Prey ,545, Predator ,397, Grass ,800
Prey ,547, Predator ,395, Grass ,808
Prey ,544, Predator ,399, Grass ,807
Prey ,556, Predator ,394, Grass ,803
Prey ,559, Predator ,395, Grass ,802
Prey ,552, Predator ,389, Grass ,800
Prey ,539, Predator ,384, Grass ,805
Prey ,529, Predator ,391, Grass ,813
Prey ,525, Predator ,383, Grass ,813
Prey ,533, Predator ,385, Grass ,815
Prey ,528, Predator ,381, Grass ,819
Prey ,529, Predator ,382, Grass ,822
Prey ,527, Predator ,388, Grass ,831
Prey ,522, Predator ,395, Grass ,834
Prey ,511, Predator ,393, Grass ,835
Prey ,521, Predator ,393, Grass ,835
Prey ,520, Predator ,405, Grass ,825
Prey ,512, Predator ,412, Grass ,829
Prey ,505, Predator ,405, Grass ,839
Prey ,508, Predator ,410, Grass ,839
Prey ,499, Predator ,411, Grass ,842
Prey ,506, Predator ,402, Grass ,853
Prey ,513, Predator ,401, Grass ,856
Prey ,507, Predator ,403, Grass ,856
Prey ,491, Predator ,392, Grass ,861
Prey ,491, Predator ,385, Grass ,862
Prey ,498, Predator ,386, Grass ,862
Prey ,489, Predator ,391, Grass ,856
Prey ,492, Predator ,386, Grass ,863
Prey ,488, Predator ,381, Grass ,876
Prey ,477, Predator ,385, Grass ,879
Prey ,472, Predator ,383, Grass ,889
Prey ,465, Predator ,388, Grass ,888
Prey ,471, Predator ,391, Grass ,890
Prey ,458, Predator ,391, Grass ,892
Prey ,466, Predator ,391, Grass ,896
Prey ,465, Predator ,388, Grass ,897
Prey ,468, Predator ,386, Grass ,890
Prey ,466, Predator ,377, Grass ,886
Prey ,474, Predator ,377, Grass ,882
Prey ,472, Predator ,386, Grass ,885
Prey ,481, Predator ,383, Grass ,887
Prey ,477, Predator ,381, Grass ,887
Prey ,487, Predator ,380, Grass ,887
Prey ,490, Predator ,381, Grass ,887
Prey ,486, Predator ,380, Grass ,891
Prey ,489, Predator ,377, Grass ,878
Prey ,478, Predator ,365, Grass ,879
Prey ,477, Predator ,355, Grass ,884
Prey ,485, Predator ,353, Grass ,882
